index,true_label,pred_label,true_label_decoded,pred_label_decoded
515583,2,1,2,1
515584,1,0,1,0
515642,1,0,1,0
515684,1,0,1,0
515712,1,0,1,0
515722,0,1,0,1
515738,1,0,1,0
515744,1,0,1,0
515746,2,1,2,1
515752,0,1,0,1
515800,0,1,0,1
515847,2,1,2,1
515849,1,0,1,0
515876,1,0,1,0
515913,0,1,0,1
515925,2,1,2,1
515928,0,1,0,1
515959,1,0,1,0
515961,0,1,0,1
516042,2,1,2,1
516095,1,4,1,4
516103,2,1,2,1
516110,0,1,0,1
516126,0,1,0,1
516136,3,1,3,1
516137,1,0,1,0
516144,2,1,2,1
516153,2,1,2,1
516177,2,1,2,1
516195,1,0,1,0
516254,1,0,1,0
516269,2,1,2,1
516270,0,1,0,1
516299,1,0,1,0
516326,1,0,1,0
516362,0,1,0,1
516383,2,1,2,1
516386,3,1,3,1
516409,2,1,2,1
516416,1,0,1,0
516488,1,0,1,0
516521,2,1,2,1
516596,1,0,1,0
516614,4,1,4,1
516630,1,0,1,0
516637,2,1,2,1
516685,1,0,1,0
516688,2,1,2,1
516696,0,1,0,1
516716,1,0,1,0
516751,1,0,1,0
516761,0,1,0,1
516762,1,0,1,0
516770,1,0,1,0
516777,2,1,2,1
516789,0,1,0,1
516811,1,0,1,0
516833,1,0,1,0
516849,0,1,0,1
516900,1,0,1,0
516901,0,1,0,1
516949,2,1,2,1
516959,1,0,1,0
517035,1,0,1,0
517047,1,0,1,0
517134,1,0,1,0
517141,1,0,1,0
517178,0,1,0,1
517184,1,0,1,0
517199,1,0,1,0
517202,0,1,0,1
517204,1,0,1,0
517208,2,1,2,1
517243,0,1,0,1
517269,0,1,0,1
517286,2,1,2,1
517297,0,1,0,1
517348,2,1,2,1
517380,1,0,1,0
517451,0,1,0,1
517469,1,2,1,2
517470,0,1,0,1
517472,1,0,1,0
517492,0,1,0,1
517562,1,0,1,0
517590,0,1,0,1
517617,1,0,1,0
517628,1,0,1,0
517653,1,0,1,0
517664,1,0,1,0
517666,0,1,0,1
517695,1,0,1,0
517733,1,0,1,0
517742,1,0,1,0
517761,1,0,1,0
517862,1,0,1,0
517867,1,0,1,0
517875,4,1,4,1
517876,2,1,2,1
517879,0,1,0,1
517908,2,1,2,1
517926,1,0,1,0
517934,1,0,1,0
517947,0,1,0,1
517962,1,0,1,0
517978,3,1,3,1
517996,1,0,1,0
518029,1,0,1,0
518036,1,0,1,0
518047,0,1,0,1
518056,4,1,4,1
518059,1,0,1,0
518072,1,0,1,0
518095,1,0,1,0
518189,1,0,1,0
518224,3,1,3,1
518226,1,0,1,0
518259,1,0,1,0
518260,4,1,4,1
518278,0,1,0,1
518295,1,0,1,0
518320,3,1,3,1
518322,1,0,1,0
518323,1,0,1,0
518333,2,1,2,1
518375,1,0,1,0
518400,1,0,1,0
518419,2,1,2,1
518427,1,0,1,0
518428,1,0,1,0
518452,1,0,1,0
518460,0,1,0,1
518475,3,1,3,1
518492,1,0,1,0
518509,1,0,1,0
518605,2,3,2,3
518609,1,0,1,0
518640,1,0,1,0
518672,0,1,0,1
518687,2,1,2,1
518704,0,1,0,1
518709,2,1,2,1
518714,1,0,1,0
518740,1,0,1,0
518773,1,0,1,0
518775,0,1,0,1
518798,1,0,1,0
518801,3,1,3,1
518809,0,1,0,1
518834,2,1,2,1
518841,1,0,1,0
518892,1,0,1,0
518915,1,0,1,0
518918,1,0,1,0
518920,1,0,1,0
518961,2,1,2,1
518975,1,0,1,0
519014,1,0,1,0
519043,2,1,2,1
519068,2,1,2,1
519077,2,1,2,1
519081,0,1,0,1
519083,1,0,1,0
519088,1,0,1,0
519102,4,1,4,1
519109,3,1,3,1
519131,3,1,3,1
519227,2,1,2,1
519240,0,1,0,1
519248,1,0,1,0
519272,1,0,1,0
519283,2,1,2,1
519284,1,0,1,0
519298,1,0,1,0
519378,1,0,1,0
519392,0,1,0,1
519436,0,1,0,1
519441,2,1,2,1
519448,1,0,1,0
519506,4,1,4,1
519547,1,0,1,0
519550,4,1,4,1
519573,1,0,1,0
519593,1,0,1,0
519605,1,0,1,0
519623,2,1,2,1
519647,1,0,1,0
519665,2,1,2,1
519684,1,0,1,0
519714,1,0,1,0
519734,0,1,0,1
519737,1,0,1,0
519747,3,1,3,1
519749,1,0,1,0
519766,1,0,1,0
519784,1,0,1,0
519787,1,0,1,0
519888,1,0,1,0
519896,1,0,1,0
519910,3,1,3,1
519947,1,0,1,0
519969,0,1,0,1
519975,4,1,4,1
519994,1,0,1,0
520013,1,0,1,0
520020,0,1,0,1
520035,1,0,1,0
520050,1,0,1,0
520088,1,0,1,0
520123,1,0,1,0
520154,1,0,1,0
520157,1,0,1,0
520224,0,1,0,1
520225,3,1,3,1
520230,0,1,0,1
520242,3,1,3,1
520269,0,1,0,1
520273,1,0,1,0
520289,1,0,1,0
520299,1,0,1,0
520320,1,0,1,0
520351,1,0,1,0
520368,1,0,1,0
520381,0,1,0,1
520415,2,1,2,1
520422,2,1,2,1
520438,2,1,2,1
520442,1,0,1,0
520460,1,0,1,0
520503,6,1,6,1
520510,1,0,1,0
520538,1,0,1,0
520541,0,1,0,1
520549,2,1,2,1
520553,0,1,0,1
520564,0,1,0,1
520590,1,0,1,0
520605,2,1,2,1
520628,1,0,1,0
520638,2,1,2,1
520642,2,1,2,1
520645,1,0,1,0
520657,1,0,1,0
520666,1,0,1,0
520669,1,0,1,0
520692,0,1,0,1
520694,0,1,0,1
520708,3,1,3,1
520718,1,0,1,0
520721,1,0,1,0
520733,1,0,1,0
520736,1,0,1,0
520744,1,0,1,0
520752,0,1,0,1
520786,2,1,2,1
520793,1,0,1,0
520804,1,0,1,0
520864,1,0,1,0
520868,2,1,2,1
520921,0,1,0,1
520926,3,1,3,1
520927,1,0,1,0
520928,1,0,1,0
520967,1,0,1,0
520979,1,0,1,0
521000,1,0,1,0
521007,1,0,1,0
521009,3,1,3,1
521010,1,0,1,0
521024,2,1,2,1
521035,1,0,1,0
521055,2,1,2,1
521078,1,0,1,0
521092,1,0,1,0
521099,1,0,1,0
521111,1,0,1,0
521123,2,1,2,1
521145,1,4,1,4
521156,1,0,1,0
521196,1,0,1,0
521203,2,1,2,1
521218,0,1,0,1
521237,1,0,1,0
521247,1,0,1,0
521264,0,1,0,1
521298,3,1,3,1
521311,1,0,1,0
521313,1,0,1,0
521321,1,0,1,0
521336,0,1,0,1
521397,2,1,2,1
521398,1,0,1,0
521402,3,1,3,1
521425,0,1,0,1
521437,0,1,0,1
521504,0,1,0,1
521517,1,0,1,0
521555,1,0,1,0
521575,1,0,1,0
521578,1,0,1,0
521628,3,1,3,1
521636,1,0,1,0
521645,1,0,1,0
521658,1,0,1,0
521661,0,1,0,1
521721,1,0,1,0
521736,2,1,2,1
521743,1,0,1,0
521766,1,0,1,0
521769,2,1,2,1
521775,1,0,1,0
521783,4,1,4,1
521800,1,0,1,0
521802,2,1,2,1
521846,0,1,0,1
521850,1,0,1,0
521860,1,0,1,0
521881,1,0,1,0
521889,2,1,2,1
521896,0,1,0,1
521959,1,0,1,0
521964,0,1,0,1
521994,1,0,1,0
522020,3,1,3,1
522037,1,0,1,0
522048,2,1,2,1
522049,1,0,1,0
522067,1,0,1,0
522084,2,1,2,1
522148,1,0,1,0
522199,1,0,1,0
522203,3,1,3,1
522210,1,0,1,0
522224,1,0,1,0
522236,2,1,2,1
522260,1,0,1,0
522266,1,0,1,0
522271,3,1,3,1
522288,0,1,0,1
522346,2,1,2,1
522347,0,1,0,1
522352,3,1,3,1
522365,0,1,0,1
522411,1,0,1,0
522431,1,0,1,0
522449,2,1,2,1
522497,2,1,2,1
522519,1,0,1,0
522557,0,1,0,1
522576,1,0,1,0
522583,1,0,1,0
522607,0,1,0,1
522613,1,0,1,0
522633,1,0,1,0
522665,3,1,3,1
522678,6,1,6,1
522695,1,0,1,0
522712,0,1,0,1
522734,0,1,0,1
522736,1,0,1,0
522809,4,1,4,1
522810,1,0,1,0
522871,1,0,1,0
522881,2,1,2,1
522906,1,0,1,0
522907,1,0,1,0
522908,2,1,2,1
522918,0,1,0,1
522919,1,0,1,0
522940,1,0,1,0
522949,1,0,1,0
522961,1,0,1,0
522990,3,1,3,1
523002,1,0,1,0
523011,2,1,2,1
523025,1,0,1,0
523047,1,0,1,0
523113,0,1,0,1
523115,1,0,1,0
523127,1,0,1,0
523191,1,0,1,0
523204,2,1,2,1
523225,1,0,1,0
523229,2,0,2,0
523247,1,0,1,0
523277,0,1,0,1
523286,2,1,2,1
523350,3,1,3,1
523367,1,0,1,0
523383,1,0,1,0
523452,1,0,1,0
523465,2,1,2,1
523466,2,1,2,1
523500,4,1,4,1
523524,3,1,3,1
523540,0,1,0,1
523568,1,0,1,0
523576,1,0,1,0
523586,1,0,1,0
523592,1,0,1,0
523627,3,1,3,1
523646,0,1,0,1
523669,6,1,6,1
523676,1,0,1,0
523686,1,0,1,0
523730,1,0,1,0
523794,1,0,1,0
523807,3,1,3,1
523811,1,0,1,0
523839,1,0,1,0
523846,2,1,2,1
523855,1,0,1,0
523884,0,1,0,1
523927,0,1,0,1
523932,2,1,2,1
523956,0,1,0,1
523957,1,0,1,0
523964,1,0,1,0
523973,1,0,1,0
523974,1,0,1,0
523975,2,1,2,1
523979,0,1,0,1
523996,2,1,2,1
524015,1,0,1,0
524030,1,0,1,0
524059,1,0,1,0
524075,4,1,4,1
524084,1,0,1,0
524105,1,0,1,0
524116,2,1,2,1
524122,1,0,1,0
524126,1,0,1,0
524131,2,1,2,1
524141,0,1,0,1
524143,1,0,1,0
524216,3,1,3,1
524217,2,1,2,1
524231,0,1,0,1
524265,1,0,1,0
524313,1,0,1,0
524336,1,0,1,0
524371,1,0,1,0
524373,2,1,2,1
524389,0,1,0,1
524418,1,0,1,0
524456,3,1,3,1
524458,1,0,1,0
524466,1,0,1,0
524509,1,0,1,0
524510,1,0,1,0
524558,2,1,2,1
524610,6,1,6,1
524622,1,0,1,0
524660,1,0,1,0
524681,1,0,1,0
524693,1,0,1,0
524697,1,0,1,0
524705,3,1,3,1
524730,0,1,0,1
524737,1,0,1,0
524740,1,0,1,0
524793,1,0,1,0
524799,1,0,1,0
524804,1,0,1,0
524812,2,1,2,1
524813,1,0,1,0
524837,4,1,4,1
524842,2,1,2,1
524845,1,0,1,0
524847,1,0,1,0
524864,1,0,1,0
524957,1,0,1,0
524973,1,0,1,0
524976,1,0,1,0
525027,1,0,1,0
525039,1,0,1,0
525065,1,0,1,0
525113,1,0,1,0
525145,4,1,4,1
525167,1,0,1,0
525257,1,0,1,0
525292,1,0,1,0
525293,1,0,1,0
525297,2,1,2,1
525330,1,0,1,0
525332,2,1,2,1
525333,2,1,2,1
525337,4,1,4,1
525346,1,0,1,0
525401,0,1,0,1
525429,1,0,1,0
525448,2,1,2,1
525469,1,0,1,0
525503,1,0,1,0
525565,1,0,1,0
525636,2,1,2,1
525655,0,1,0,1
525664,1,0,1,0
525698,1,0,1,0
525731,2,1,2,1
525805,1,0,1,0
525817,1,0,1,0
525836,1,0,1,0
525839,2,1,2,1
525842,0,1,0,1
525876,1,0,1,0
525879,1,0,1,0
525945,0,1,0,1
525947,1,0,1,0
525954,1,0,1,0
525983,1,0,1,0
526016,1,0,1,0
526042,1,0,1,0
526045,1,0,1,0
526054,1,0,1,0
526058,3,1,3,1
526062,2,1,2,1
526070,1,0,1,0
526087,1,0,1,0
526097,2,1,2,1
526111,1,0,1,0
526112,1,0,1,0
526121,3,1,3,1
526158,1,0,1,0
526181,1,0,1,0
526183,1,0,1,0
526192,1,0,1,0
526226,2,1,2,1
526233,1,0,1,0
526254,1,0,1,0
526269,1,0,1,0
526300,0,1,0,1
526305,1,0,1,0
526321,1,0,1,0
526335,1,0,1,0
526343,0,1,0,1
526352,0,1,0,1
526362,0,1,0,1
526368,1,0,1,0
526378,0,1,0,1
526387,1,0,1,0
526422,0,1,0,1
526467,0,1,0,1
526470,1,0,1,0
526476,1,0,1,0
526478,1,0,1,0
526500,2,1,2,1
526501,2,1,2,1
526518,2,1,2,1
526549,2,1,2,1
526675,1,0,1,0
526682,0,1,0,1
526683,0,1,0,1
526705,1,0,1,0
526709,2,1,2,1
526740,1,0,1,0
526844,1,0,1,0
526849,1,0,1,0
526873,3,1,3,1
526883,2,1,2,1
526888,0,1,0,1
526890,1,0,1,0
526893,1,0,1,0
526935,2,1,2,1
526951,1,0,1,0
526959,1,0,1,0
526967,1,0,1,0
526973,3,1,3,1
526981,1,0,1,0
526983,1,0,1,0
527000,1,0,1,0
527011,2,1,2,1
527017,1,0,1,0
527032,1,0,1,0
527040,1,0,1,0
527043,1,0,1,0
527058,1,0,1,0
527067,1,0,1,0
527074,1,0,1,0
527082,1,0,1,0
527103,1,0,1,0
527107,2,1,2,1
527128,1,0,1,0
527149,1,0,1,0
527187,1,0,1,0
527212,1,0,1,0
527213,3,1,3,1
527226,1,0,1,0
527237,0,1,0,1
527278,0,1,0,1
527284,1,0,1,0
527296,2,1,2,1
527338,3,1,3,1
527358,1,0,1,0
527360,2,1,2,1
527379,3,1,3,1
527393,0,1,0,1
527399,0,1,0,1
527426,2,1,2,1
527454,2,1,2,1
527461,0,1,0,1
527479,3,1,3,1
527489,0,1,0,1
527507,1,0,1,0
527555,1,0,1,0
527604,1,0,1,0
527614,1,0,1,0
527630,2,1,2,1
527631,1,0,1,0
527637,3,1,3,1
527641,1,0,1,0
527682,0,1,0,1
527724,0,1,0,1
527737,0,1,0,1
527750,3,1,3,1
527757,0,1,0,1
527835,1,0,1,0
527850,2,1,2,1
527856,1,0,1,0
527858,1,0,1,0
527859,0,1,0,1
527884,1,0,1,0
527893,1,0,1,0
527897,1,0,1,0
527921,1,0,1,0
527924,2,1,2,1
527932,1,0,1,0
527943,1,0,1,0
527964,1,0,1,0
527975,1,0,1,0
527998,1,0,1,0
528048,1,0,1,0
528063,2,1,2,1
528067,1,0,1,0
528075,1,0,1,0
528126,2,1,2,1
528151,1,0,1,0
528173,0,1,0,1
528181,1,0,1,0
528202,1,0,1,0
528206,2,1,2,1
528211,1,0,1,0
528222,0,1,0,1
528230,0,1,0,1
528247,2,1,2,1
528296,1,0,1,0
528311,1,0,1,0
528330,2,1,2,1
528340,1,0,1,0
528346,1,0,1,0
528361,1,0,1,0
528383,1,0,1,0
528402,0,1,0,1
528405,1,0,1,0
528410,2,1,2,1
528449,1,0,1,0
528471,0,1,0,1
528523,2,1,2,1
528538,1,0,1,0
528586,1,0,1,0
528589,1,0,1,0
528592,1,0,1,0
528622,1,0,1,0
528626,1,0,1,0
528646,1,0,1,0
528667,1,0,1,0
528724,1,0,1,0
528731,3,1,3,1
528741,2,1,2,1
528748,1,0,1,0
528763,2,1,2,1
528775,2,1,2,1
528813,0,1,0,1
528829,1,0,1,0
528849,1,0,1,0
528867,2,1,2,1
528892,1,0,1,0
528910,1,0,1,0
528930,0,1,0,1
528957,1,0,1,0
529008,2,1,2,1
529026,1,0,1,0
529028,1,0,1,0
529048,2,1,2,1
529057,2,1,2,1
529083,1,0,1,0
529086,2,1,2,1
529092,0,1,0,1
529100,2,1,2,1
529147,1,0,1,0
529169,1,0,1,0
529200,1,0,1,0
529202,1,0,1,0
529245,1,0,1,0
529269,1,0,1,0
529288,2,1,2,1
529295,3,1,3,1
529337,0,1,0,1
529361,0,1,0,1
529366,2,1,2,1
529376,6,1,6,1
529447,0,1,0,1
529459,1,0,1,0
529468,1,0,1,0
529486,1,0,1,0
529489,2,1,2,1
529506,1,0,1,0
529507,0,1,0,1
529591,2,1,2,1
529596,1,0,1,0
529599,0,1,0,1
529600,1,0,1,0
529613,1,0,1,0
529630,1,0,1,0
529683,1,0,1,0
529722,1,0,1,0
529788,2,1,2,1
529801,1,0,1,0
529813,1,0,1,0
529824,1,0,1,0
529834,2,1,2,1
529837,2,1,2,1
529844,1,0,1,0
529873,1,0,1,0
529907,0,1,0,1
529926,1,0,1,0
529937,0,1,0,1
529980,2,1,2,1
530002,2,1,2,1
530004,1,0,1,0
530009,1,0,1,0
530016,1,0,1,0
530044,1,0,1,0
530047,3,1,3,1
530050,2,1,2,1
530074,3,1,3,1
530077,1,0,1,0
530118,3,1,3,1
530123,0,1,0,1
530126,1,0,1,0
530140,6,2,6,2
530150,1,0,1,0
530190,1,0,1,0
530233,3,1,3,1
530234,3,1,3,1
530237,0,1,0,1
530313,3,1,3,1
530342,2,1,2,1
530361,0,1,0,1
530365,1,0,1,0
530369,1,0,1,0
530396,1,0,1,0
530452,1,0,1,0
530459,1,0,1,0
530511,3,1,3,1
530529,2,1,2,1
530612,1,0,1,0
530626,4,1,4,1
530640,3,1,3,1
530655,1,0,1,0
530666,1,0,1,0
530672,0,1,0,1
530674,1,0,1,0
530697,1,0,1,0
530727,1,0,1,0
530729,1,0,1,0
530744,1,0,1,0
530775,2,1,2,1
530789,1,0,1,0
530797,0,1,0,1
530800,3,1,3,1
530821,1,0,1,0
530832,1,0,1,0
530837,1,0,1,0
530855,1,0,1,0
530857,2,1,2,1
530870,1,0,1,0
530871,1,0,1,0
530888,3,1,3,1
530963,3,1,3,1
530968,0,1,0,1
530973,1,0,1,0
530988,1,0,1,0
531053,0,1,0,1
531088,1,0,1,0
531106,0,1,0,1
531112,1,0,1,0
531205,1,0,1,0
531219,1,0,1,0
531229,1,0,1,0
531233,1,0,1,0
531245,0,1,0,1
531248,3,1,3,1
531261,1,0,1,0
531274,3,1,3,1
531299,0,1,0,1
531305,1,0,1,0
531313,2,1,2,1
531352,1,0,1,0
531383,1,0,1,0
531408,0,1,0,1
531409,1,0,1,0
531419,2,1,2,1
531441,2,1,2,1
531443,2,1,2,1
531448,0,1,0,1
531484,2,1,2,1
531543,1,2,1,2
531548,0,1,0,1
531550,0,1,0,1
531554,1,0,1,0
531567,0,1,0,1
531575,1,0,1,0
531589,2,1,2,1
531629,1,0,1,0
531637,2,1,2,1
531652,1,0,1,0
531684,1,0,1,0
531720,1,0,1,0
531734,1,0,1,0
531743,2,1,2,1
531759,2,1,2,1
531780,1,0,1,0
531794,0,1,0,1
531799,1,0,1,0
531806,2,1,2,1
531812,1,0,1,0
531817,2,1,2,1
531838,2,1,2,1
531841,1,0,1,0
531862,1,0,1,0
531877,1,0,1,0
531925,1,0,1,0
531953,0,1,0,1
531987,3,1,3,1
532020,1,0,1,0
532030,0,1,0,1
532037,0,1,0,1
532055,1,0,1,0
532061,3,1,3,1
532105,3,1,3,1
532106,1,0,1,0
532192,1,0,1,0
532208,0,1,0,1
532241,1,0,1,0
532249,1,0,1,0
532254,0,1,0,1
532261,1,0,1,0
532300,1,0,1,0
532310,0,1,0,1
532321,1,0,1,0
532324,1,0,1,0
532329,2,1,2,1
532337,1,0,1,0
532357,1,0,1,0
532371,3,1,3,1
532394,1,0,1,0
532484,1,0,1,0
532495,1,0,1,0
532503,1,0,1,0
532533,1,0,1,0
532542,1,0,1,0
532564,0,1,0,1
532597,3,1,3,1
532602,1,0,1,0
532640,0,1,0,1
532657,4,1,4,1
532663,1,0,1,0
532665,1,0,1,0
532667,1,0,1,0
532677,0,1,0,1
532680,0,1,0,1
532713,1,0,1,0
532723,1,0,1,0
532757,0,1,0,1
532783,2,1,2,1
532785,1,0,1,0
532796,1,0,1,0
532799,0,1,0,1
532807,0,1,0,1
532830,1,0,1,0
532847,2,1,2,1
532849,1,0,1,0
532856,4,1,4,1
532860,4,1,4,1
532861,1,0,1,0
532905,1,2,1,2
532922,1,0,1,0
532937,3,1,3,1
532952,1,0,1,0
532965,2,1,2,1
532972,1,0,1,0
532982,1,0,1,0
533028,0,1,0,1
533040,1,0,1,0
533052,1,0,1,0
533102,1,0,1,0
533118,0,1,0,1
533126,1,0,1,0
533138,1,0,1,0
533146,1,0,1,0
533148,0,1,0,1
533154,2,1,2,1
533160,1,0,1,0
533173,1,0,1,0
533194,2,1,2,1
533239,1,0,1,0
533252,1,0,1,0
533290,1,0,1,0
533313,1,0,1,0
533345,1,0,1,0
533350,2,1,2,1
533353,1,0,1,0
533361,1,0,1,0
533371,0,1,0,1
533428,1,0,1,0
533430,1,0,1,0
533446,3,0,3,0
533452,1,0,1,0
533456,1,0,1,0
533461,1,0,1,0
533467,1,0,1,0
533501,1,0,1,0
533512,2,1,2,1
533534,1,0,1,0
533538,1,0,1,0
533543,2,1,2,1
533546,1,0,1,0
533572,1,0,1,0
533573,0,1,0,1
533576,1,0,1,0
533580,1,0,1,0
533606,0,1,0,1
533621,2,1,2,1
533622,0,1,0,1
533685,0,1,0,1
533692,1,0,1,0
533698,0,1,0,1
533705,0,1,0,1
533711,3,1,3,1
533742,1,0,1,0
533765,1,0,1,0
533800,0,1,0,1
533803,2,1,2,1
533806,1,0,1,0
533847,1,0,1,0
533872,2,1,2,1
533906,1,0,1,0
533932,0,1,0,1
533950,0,1,0,1
534032,2,1,2,1
534068,1,0,1,0
534071,1,0,1,0
534086,1,0,1,0
534136,3,1,3,1
534154,0,1,0,1
534168,1,0,1,0
534244,1,0,1,0
534248,1,0,1,0
534301,2,1,2,1
534325,1,0,1,0
534353,3,1,3,1
534354,1,0,1,0
534381,0,1,0,1
534413,1,0,1,0
534422,2,1,2,1
534435,0,1,0,1
534441,1,0,1,0
534462,0,1,0,1
534516,1,0,1,0
534551,1,0,1,0
534554,1,0,1,0
534568,1,0,1,0
534573,2,1,2,1
534579,2,1,2,1
534638,1,0,1,0
534639,0,1,0,1
534673,0,1,0,1
534681,2,1,2,1
534699,2,1,2,1
534771,1,0,1,0
534785,1,0,1,0
534797,0,1,0,1
534811,3,1,3,1
534826,1,0,1,0
534838,2,1,2,1
534851,2,3,2,3
534881,1,0,1,0
534891,1,0,1,0
534892,1,0,1,0
534920,0,1,0,1
534928,1,0,1,0
534940,0,1,0,1
534948,1,0,1,0
534961,2,1,2,1
534963,2,1,2,1
534980,2,1,2,1
535048,0,1,0,1
535050,1,0,1,0
535064,1,0,1,0
535081,2,1,2,1
535085,1,0,1,0
535156,1,0,1,0
535158,1,0,1,0
535160,1,0,1,0
535175,1,0,1,0
535211,1,0,1,0
535242,2,1,2,1
535251,1,0,1,0
535268,2,1,2,1
535285,3,1,3,1
535294,0,1,0,1
535297,1,0,1,0
535298,2,1,2,1
535317,0,1,0,1
535334,1,0,1,0
535348,1,4,1,4
535355,2,1,2,1
535357,3,1,3,1
535370,2,1,2,1
535373,1,0,1,0
535388,1,0,1,0
535408,2,1,2,1
535432,2,1,2,1
535441,2,3,2,3
535487,1,0,1,0
535506,1,0,1,0
535517,1,0,1,0
535533,2,1,2,1
535549,1,0,1,0
535565,2,1,2,1
535576,1,0,1,0
535586,0,1,0,1
535589,1,0,1,0
535592,1,0,1,0
535607,1,0,1,0
535643,0,1,0,1
535652,2,1,2,1
535667,1,0,1,0
535690,1,0,1,0
535712,2,1,2,1
535731,1,0,1,0
535735,6,1,6,1
535736,1,0,1,0
535742,0,1,0,1
535753,3,0,3,0
535758,0,1,0,1
535827,1,0,1,0
535839,3,1,3,1
535842,2,1,2,1
535859,2,1,2,1
535867,0,1,0,1
535880,0,1,0,1
535881,1,0,1,0
535899,1,0,1,0
535904,4,1,4,1
535931,1,0,1,0
535946,2,1,2,1
535949,1,0,1,0
535975,1,0,1,0
535978,2,1,2,1
535980,1,0,1,0
535991,1,0,1,0
536023,2,1,2,1
536031,2,1,2,1
536041,1,0,1,0
536045,1,0,1,0
536067,1,0,1,0
536105,0,1,0,1
536138,1,0,1,0
536190,1,0,1,0
536240,1,0,1,0
536255,1,0,1,0
536258,1,0,1,0
536263,1,0,1,0
536275,1,0,1,0
536283,4,1,4,1
536308,0,1,0,1
536360,1,0,1,0
536378,2,1,2,1
536419,1,0,1,0
536430,0,1,0,1
536437,4,1,4,1
536454,1,0,1,0
536486,1,0,1,0
536494,1,0,1,0
536495,2,1,2,1
536500,1,0,1,0
536516,1,0,1,0
536526,1,0,1,0
536538,1,0,1,0
536552,3,1,3,1
536675,2,1,2,1
536695,2,3,2,3
536704,6,1,6,1
536735,1,0,1,0
536740,1,0,1,0
536742,0,1,0,1
536753,0,1,0,1
536760,2,1,2,1
536767,1,0,1,0
536784,2,1,2,1
536811,1,0,1,0
536835,1,0,1,0
536853,0,1,0,1
536887,2,1,2,1
536907,1,0,1,0
536947,1,0,1,0
536964,1,0,1,0
536980,1,0,1,0
537029,0,1,0,1
537066,1,0,1,0
537068,1,0,1,0
537088,1,0,1,0
537150,4,1,4,1
537165,1,0,1,0
537175,2,1,2,1
537181,0,1,0,1
537186,0,1,0,1
537199,1,0,1,0
537210,1,2,1,2
537215,1,0,1,0
537230,0,1,0,1
537243,0,1,0,1
537244,1,0,1,0
537281,1,0,1,0
537295,1,0,1,0
537299,1,0,1,0
537300,1,0,1,0
537315,1,0,1,0
537324,1,0,1,0
537342,1,0,1,0
537439,6,3,6,3
537440,1,0,1,0
537441,1,0,1,0
537508,3,1,3,1
537514,2,1,2,1
537537,2,1,2,1
537540,0,1,0,1
537562,1,0,1,0
537575,1,0,1,0
537593,2,1,2,1
537594,1,0,1,0
537613,2,1,2,1
537640,1,0,1,0
537651,1,0,1,0
537689,1,0,1,0
537712,1,0,1,0
537722,1,0,1,0
537758,1,0,1,0
537784,1,0,1,0
537797,1,0,1,0
537882,1,0,1,0
537889,1,0,1,0
537899,0,1,0,1
537900,2,1,2,1
537902,0,1,0,1
537903,3,1,3,1
537906,0,1,0,1
538016,3,1,3,1
538033,1,0,1,0
538058,1,0,1,0
538074,1,0,1,0
538115,0,1,0,1
538136,0,1,0,1
538170,1,0,1,0
538176,1,0,1,0
538181,6,1,6,1
538216,1,0,1,0
538251,1,0,1,0
538267,1,0,1,0
538275,2,1,2,1
538306,1,0,1,0
538324,1,0,1,0
538355,1,0,1,0
538387,0,1,0,1
538396,1,0,1,0
538506,3,1,3,1
538573,1,0,1,0
538580,0,1,0,1
538611,0,1,0,1
538645,0,1,0,1
538662,1,0,1,0
538664,1,0,1,0
538698,2,1,2,1
538710,2,1,2,1
538713,2,1,2,1
538734,1,0,1,0
538761,0,1,0,1
538766,1,0,1,0
538784,0,1,0,1
538894,2,1,2,1
538899,0,1,0,1
538906,1,0,1,0
538908,1,0,1,0
538913,2,1,2,1
538929,0,1,0,1
538930,2,1,2,1
538944,1,0,1,0
538991,2,1,2,1
539005,1,0,1,0
539032,1,0,1,0
539043,2,1,2,1
539052,1,0,1,0
539058,3,1,3,1
539066,1,0,1,0
539067,0,1,0,1
539069,1,0,1,0
539092,2,1,2,1
539106,1,0,1,0
539145,0,1,0,1
539163,4,1,4,1
539211,3,1,3,1
539220,1,0,1,0
539233,0,1,0,1
539237,2,1,2,1
539242,0,1,0,1
539258,1,0,1,0
539281,3,1,3,1
539293,1,0,1,0
539298,2,1,2,1
539322,0,1,0,1
539337,2,1,2,1
539355,1,0,1,0
539372,2,1,2,1
539388,0,1,0,1
539428,1,0,1,0
539480,2,1,2,1
539483,1,0,1,0
539577,1,0,1,0
539588,1,0,1,0
539616,1,0,1,0
539635,1,0,1,0
539643,1,0,1,0
539655,1,0,1,0
539661,1,0,1,0
539694,6,1,6,1
539696,0,1,0,1
539706,1,0,1,0
539715,0,1,0,1
539752,3,1,3,1
539753,1,0,1,0
539778,1,0,1,0
539785,0,1,0,1
539840,0,1,0,1
539856,1,0,1,0
539863,1,0,1,0
539871,0,1,0,1
539872,2,1,2,1
539941,1,0,1,0
539944,2,1,2,1
539971,1,0,1,0
539984,1,0,1,0
540032,1,0,1,0
540071,1,0,1,0
540083,2,1,2,1
540153,1,0,1,0
540183,3,1,3,1
540185,0,1,0,1
540199,2,1,2,1
540280,0,1,0,1
540283,0,1,0,1
540284,0,1,0,1
540288,1,0,1,0
540293,1,0,1,0
540305,2,1,2,1
540370,0,1,0,1
540406,3,1,3,1
540433,2,1,2,1
540461,2,1,2,1
