index,true_label,pred_label,true_label_decoded,pred_label_decoded
612230,0,1,0,1
612243,1,0,1,0
612248,1,0,1,0
612262,1,0,1,0
612272,2,1,2,1
612280,1,0,1,0
612281,2,1,2,1
612289,2,1,2,1
612297,1,0,1,0
612301,2,1,2,1
612329,1,0,1,0
612330,2,1,2,1
612335,1,0,1,0
612337,2,1,2,1
612338,1,0,1,0
612360,2,1,2,1
612383,1,0,1,0
612390,1,0,1,0
612391,1,0,1,0
612393,0,1,0,1
612440,1,0,1,0
612477,1,0,1,0
612484,2,1,2,1
612485,1,0,1,0
612517,1,0,1,0
612529,0,1,0,1
612536,0,4,0,4
612566,1,0,1,0
612578,2,1,2,1
612581,1,0,1,0
612608,0,1,0,1
612610,0,1,0,1
612619,6,1,6,1
612641,1,0,1,0
612664,1,0,1,0
612700,1,0,1,0
612717,1,0,1,0
612732,1,0,1,0
612772,1,0,1,0
612788,1,0,1,0
612798,1,0,1,0
612799,1,0,1,0
612806,0,1,0,1
612820,1,0,1,0
612825,1,0,1,0
612839,2,1,2,1
612858,1,0,1,0
612863,0,1,0,1
612874,3,2,3,2
612892,1,0,1,0
612898,1,0,1,0
612900,2,0,2,0
612916,2,1,2,1
612944,1,0,1,0
612959,1,0,1,0
612967,0,1,0,1
612971,1,0,1,0
612977,1,2,1,2
612978,2,1,2,1
612984,1,0,1,0
612986,6,3,6,3
612990,1,0,1,0
613017,1,0,1,0
613020,1,0,1,0
613029,1,0,1,0
613059,2,1,2,1
613065,3,0,3,0
613069,2,1,2,1
613078,1,0,1,0
613146,0,1,0,1
613148,0,1,0,1
613153,1,0,1,0
613159,0,1,0,1
613176,1,0,1,0
613192,2,1,2,1
613212,2,3,2,3
613214,1,0,1,0
613232,0,1,0,1
613262,2,0,2,0
613264,0,1,0,1
613276,0,1,0,1
613291,1,0,1,0
613295,0,1,0,1
613307,0,1,0,1
613329,1,0,1,0
613338,2,1,2,1
613344,0,1,0,1
613350,1,0,1,0
613378,1,0,1,0
613383,2,1,2,1
613409,2,1,2,1
613411,1,0,1,0
613422,1,0,1,0
613426,0,1,0,1
613461,3,1,3,1
613468,0,1,0,1
613484,1,0,1,0
613501,0,1,0,1
613529,1,0,1,0
613542,1,0,1,0
613562,1,0,1,0
613570,1,0,1,0
613581,1,8,1,8
613653,0,1,0,1
613693,0,1,0,1
613701,2,1,2,1
613721,0,1,0,1
613744,0,1,0,1
613747,1,0,1,0
613772,0,1,0,1
613773,0,1,0,1
613775,2,1,2,1
613777,1,0,1,0
613787,1,0,1,0
613806,1,0,1,0
613807,1,0,1,0
613819,0,1,0,1
613833,0,1,0,1
613835,0,1,0,1
613872,3,1,3,1
613907,1,0,1,0
613920,1,0,1,0
613923,3,1,3,1
613947,6,2,6,2
613976,1,0,1,0
613980,1,0,1,0
613982,2,1,2,1
613998,1,0,1,0
614010,1,0,1,0
614011,1,0,1,0
614043,0,1,0,1
614045,1,0,1,0
614078,1,0,1,0
614099,1,0,1,0
614118,1,0,1,0
614124,1,0,1,0
614141,1,0,1,0
614176,1,0,1,0
614184,0,1,0,1
614189,3,1,3,1
614204,2,1,2,1
614221,1,0,1,0
614225,0,1,0,1
614233,1,0,1,0
614248,1,0,1,0
614252,2,0,2,0
614264,3,0,3,0
614266,4,1,4,1
614267,1,0,1,0
614283,1,0,1,0
614288,0,1,0,1
614309,1,0,1,0
614341,3,1,3,1
614379,1,0,1,0
614396,1,0,1,0
614402,1,0,1,0
614407,0,1,0,1
614408,1,0,1,0
614423,1,0,1,0
614436,2,1,2,1
614446,1,0,1,0
614454,1,0,1,0
614486,1,0,1,0
614509,1,3,1,3
614521,1,0,1,0
614522,0,1,0,1
614524,1,0,1,0
614540,1,0,1,0
614543,1,0,1,0
614569,1,0,1,0
614610,4,1,4,1
614615,1,0,1,0
614617,2,1,2,1
614620,1,0,1,0
614658,1,0,1,0
614670,0,1,0,1
614683,1,0,1,0
614684,0,1,0,1
614686,4,1,4,1
614705,1,0,1,0
614706,1,0,1,0
614729,1,0,1,0
614747,1,0,1,0
614763,1,0,1,0
614778,3,1,3,1
614779,1,0,1,0
614784,1,0,1,0
614800,1,0,1,0
614806,2,1,2,1
614833,1,0,1,0
614873,1,0,1,0
614886,1,0,1,0
614890,1,0,1,0
614905,1,0,1,0
614912,2,1,2,1
614919,0,1,0,1
614935,1,5,1,5
614944,1,0,1,0
614964,2,1,2,1
614967,1,0,1,0
614976,0,1,0,1
614980,1,0,1,0
614992,1,0,1,0
615002,1,0,1,0
615042,1,0,1,0
615044,1,0,1,0
615090,1,0,1,0
615099,0,1,0,1
615123,1,0,1,0
615180,1,0,1,0
615194,1,0,1,0
615225,0,1,0,1
615240,1,0,1,0
615241,2,1,2,1
615273,1,0,1,0
615283,0,1,0,1
615313,1,0,1,0
615314,2,1,2,1
615319,2,1,2,1
615338,1,0,1,0
615375,0,1,0,1
615388,1,0,1,0
615428,1,0,1,0
615439,1,0,1,0
615446,1,0,1,0
615455,2,1,2,1
615471,2,1,2,1
615496,0,1,0,1
615522,1,0,1,0
615540,1,0,1,0
615558,3,1,3,1
615561,0,1,0,1
615569,0,2,0,2
615577,0,1,0,1
615590,0,1,0,1
615594,1,0,1,0
615625,1,0,1,0
615650,1,0,1,0
615677,1,0,1,0
615686,0,1,0,1
615688,1,0,1,0
615723,0,1,0,1
615746,4,1,4,1
615757,0,1,0,1
615867,1,0,1,0
615879,1,0,1,0
615881,1,0,1,0
615905,2,1,2,1
615974,0,1,0,1
615978,1,0,1,0
616049,2,1,2,1
616065,3,0,3,0
616067,3,1,3,1
616070,2,1,2,1
616114,0,1,0,1
616149,2,1,2,1
616151,0,1,0,1
616164,0,1,0,1
616177,1,0,1,0
616193,0,1,0,1
616243,1,0,1,0
616244,1,0,1,0
616269,1,0,1,0
616271,2,0,2,0
616273,2,1,2,1
616279,1,0,1,0
616286,0,1,0,1
616297,1,0,1,0
616304,1,0,1,0
616350,1,0,1,0
616351,1,7,1,7
616353,0,1,0,1
616416,1,0,1,0
616437,0,1,0,1
616446,1,0,1,0
616452,1,0,1,0
616481,1,0,1,0
616543,1,0,1,0
616575,1,0,1,0
616577,1,0,1,0
616596,2,0,2,0
616609,1,0,1,0
616638,1,0,1,0
616647,0,1,0,1
616677,1,0,1,0
616686,1,0,1,0
616704,1,0,1,0
616749,1,0,1,0
616756,0,1,0,1
616780,1,0,1,0
616786,0,1,0,1
616789,1,0,1,0
616802,1,0,1,0
616816,1,0,1,0
616817,0,1,0,1
616830,1,0,1,0
616833,1,3,1,3
616869,0,1,0,1
616909,1,0,1,0
616917,0,1,0,1
616926,1,0,1,0
616931,1,0,1,0
616941,1,0,1,0
616946,0,1,0,1
616948,1,0,1,0
616965,1,3,1,3
616986,1,0,1,0
617003,0,1,0,1
617018,1,0,1,0
617023,1,0,1,0
617080,1,0,1,0
617092,0,1,0,1
617102,1,0,1,0
617110,1,0,1,0
617126,1,0,1,0
617137,2,1,2,1
617149,1,0,1,0
617209,3,1,3,1
617229,0,1,0,1
617232,1,0,1,0
617247,2,1,2,1
617256,1,0,1,0
617294,2,1,2,1
617322,1,0,1,0
617323,0,8,0,8
617382,4,1,4,1
617389,1,0,1,0
617421,1,0,1,0
617424,0,1,0,1
617432,2,1,2,1
617453,1,0,1,0
617506,3,0,3,0
617526,1,0,1,0
617552,1,0,1,0
617556,0,1,0,1
617570,1,0,1,0
617581,0,1,0,1
617592,2,1,2,1
617605,1,0,1,0
617637,3,1,3,1
617669,1,2,1,2
617674,1,0,1,0
617697,1,0,1,0
617708,1,0,1,0
617727,1,0,1,0
617759,0,1,0,1
617798,2,1,2,1
617805,1,0,1,0
617807,1,0,1,0
617814,1,0,1,0
617815,1,0,1,0
617844,1,0,1,0
617852,1,0,1,0
617865,0,1,0,1
617873,0,1,0,1
617879,3,1,3,1
617892,1,0,1,0
617905,1,0,1,0
617938,0,1,0,1
617946,1,0,1,0
617948,6,1,6,1
618011,2,1,2,1
618025,1,0,1,0
618026,1,0,1,0
618075,2,0,2,0
618094,1,0,1,0
618103,1,0,1,0
618115,1,0,1,0
618118,1,0,1,0
618191,0,1,0,1
618199,1,0,1,0
618204,1,0,1,0
618225,0,1,0,1
618238,1,0,1,0
618245,1,0,1,0
618246,3,0,3,0
618251,0,1,0,1
618268,0,1,0,1
618274,1,0,1,0
618280,2,1,2,1
618298,1,0,1,0
618309,1,0,1,0
618339,1,0,1,0
618341,2,1,2,1
618349,1,0,1,0
618352,1,0,1,0
618364,1,0,1,0
618424,4,1,4,1
618430,2,1,2,1
618458,1,0,1,0
618469,2,1,2,1
618471,0,1,0,1
618473,0,1,0,1
618488,2,1,2,1
618512,1,0,1,0
618521,1,0,1,0
618528,2,1,2,1
618536,2,1,2,1
618583,3,1,3,1
618591,2,1,2,1
618609,0,1,0,1
618625,0,1,0,1
618648,0,1,0,1
618661,1,0,1,0
618676,3,1,3,1
618757,2,1,2,1
618759,1,0,1,0
618777,0,1,0,1
618818,1,0,1,0
618829,3,0,3,0
618836,1,0,1,0
618840,1,0,1,0
618881,1,0,1,0
618890,3,1,3,1
618892,1,0,1,0
618900,1,0,1,0
618903,3,1,3,1
618942,1,0,1,0
618947,1,0,1,0
618985,0,5,0,5
618995,2,0,2,0
618997,2,1,2,1
619045,5,0,5,0
619051,2,1,2,1
619138,1,0,1,0
619152,1,0,1,0
619167,1,0,1,0
619171,3,1,3,1
619184,1,0,1,0
619191,1,0,1,0
619215,2,0,2,0
619220,1,0,1,0
619234,1,0,1,0
619236,1,0,1,0
619272,1,0,1,0
619280,0,1,0,1
619291,0,1,0,1
619296,2,1,2,1
619319,1,0,1,0
619353,0,1,0,1
619368,1,0,1,0
619372,0,1,0,1
619380,1,0,1,0
619392,1,0,1,0
619394,1,0,1,0
619408,2,1,2,1
619421,1,0,1,0
619424,1,0,1,0
619457,1,0,1,0
619464,1,0,1,0
619470,0,1,0,1
619475,1,0,1,0
619480,1,0,1,0
619481,1,0,1,0
619484,1,0,1,0
619485,3,1,3,1
619544,3,1,3,1
619546,0,1,0,1
619553,1,0,1,0
619554,1,0,1,0
619557,1,0,1,0
619569,1,0,1,0
619585,1,0,1,0
619586,1,0,1,0
619587,0,1,0,1
619618,1,0,1,0
619630,1,0,1,0
619645,1,0,1,0
619646,1,0,1,0
619669,1,0,1,0
619677,1,0,1,0
619705,1,0,1,0
619709,1,0,1,0
619722,1,0,1,0
619741,0,1,0,1
619742,1,0,1,0
619747,1,0,1,0
619751,4,1,4,1
619752,0,1,0,1
619765,0,1,0,1
619769,1,0,1,0
619775,0,1,0,1
619788,1,0,1,0
619797,0,1,0,1
619819,3,1,3,1
619825,3,1,3,1
619859,1,0,1,0
619872,1,0,1,0
619889,1,0,1,0
619906,0,1,0,1
619917,2,1,2,1
619924,2,1,2,1
619985,1,0,1,0
620017,0,1,0,1
620053,2,1,2,1
620064,1,0,1,0
620066,1,0,1,0
620076,1,0,1,0
620100,1,0,1,0
620112,1,0,1,0
620121,2,1,2,1
620139,0,1,0,1
620156,1,0,1,0
620158,1,0,1,0
620172,0,1,0,1
620200,2,0,2,0
620217,1,0,1,0
620220,1,0,1,0
620257,1,0,1,0
620261,1,0,1,0
620336,0,1,0,1
620338,1,0,1,0
620340,1,0,1,0
620345,2,1,2,1
620358,1,0,1,0
620362,1,0,1,0
620365,0,1,0,1
620394,1,0,1,0
620395,1,2,1,2
620406,0,1,0,1
620411,1,0,1,0
620413,1,0,1,0
620425,1,0,1,0
620426,1,0,1,0
620438,1,0,1,0
620464,1,0,1,0
620480,3,1,3,1
620482,1,0,1,0
620499,2,1,2,1
620525,1,0,1,0
620540,1,0,1,0
620541,1,0,1,0
620545,1,0,1,0
620548,0,1,0,1
620564,1,0,1,0
620602,1,0,1,0
620611,0,1,0,1
620627,0,1,0,1
620646,0,1,0,1
620656,2,1,2,1
620664,1,0,1,0
620693,1,0,1,0
620715,2,1,2,1
620740,1,8,1,8
620741,1,0,1,0
620750,1,0,1,0
620759,2,1,2,1
620796,1,0,1,0
620806,1,0,1,0
620814,0,1,0,1
620821,2,1,2,1
620824,0,1,0,1
620827,0,1,0,1
620831,0,1,0,1
620834,2,1,2,1
620874,1,0,1,0
620879,0,1,0,1
620880,1,0,1,0
620881,1,0,1,0
620885,1,0,1,0
620911,0,1,0,1
620942,1,0,1,0
620953,1,0,1,0
620954,1,0,1,0
620969,1,0,1,0
620987,1,0,1,0
621002,0,1,0,1
621019,0,1,0,1
621030,4,1,4,1
621036,1,0,1,0
621054,5,0,5,0
621083,2,1,2,1
621115,0,2,0,2
621125,0,1,0,1
621127,0,1,0,1
621133,1,0,1,0
621134,2,0,2,0
621146,1,0,1,0
621149,1,0,1,0
621152,2,1,2,1
621190,1,0,1,0
621211,0,1,0,1
621281,1,0,1,0
621301,1,0,1,0
621315,0,1,0,1
621317,1,0,1,0
621320,1,0,1,0
621324,0,1,0,1
621331,0,1,0,1
621342,0,1,0,1
621356,2,1,2,1
621366,0,1,0,1
621391,1,0,1,0
621395,0,1,0,1
621398,1,0,1,0
621452,1,0,1,0
621453,1,0,1,0
621454,0,1,0,1
621473,0,1,0,1
621497,2,1,2,1
621503,1,0,1,0
621507,1,0,1,0
621517,1,0,1,0
621521,1,0,1,0
621522,1,0,1,0
621541,1,0,1,0
621549,1,0,1,0
621564,1,0,1,0
621592,2,1,2,1
621601,1,0,1,0
621608,1,7,1,7
621640,1,0,1,0
621641,3,1,3,1
621651,0,1,0,1
621682,1,0,1,0
621684,1,0,1,0
621696,1,0,1,0
621702,2,1,2,1
621708,1,0,1,0
621712,0,1,0,1
621731,2,1,2,1
621738,1,0,1,0
621750,1,0,1,0
621756,1,0,1,0
621760,1,0,1,0
621801,3,1,3,1
621807,0,1,0,1
621849,3,0,3,0
621851,1,0,1,0
621855,2,1,2,1
621874,1,0,1,0
621877,1,0,1,0
621884,1,0,1,0
621902,1,0,1,0
621941,1,0,1,0
621943,1,0,1,0
621945,2,1,2,1
621946,1,3,1,3
621952,1,0,1,0
621959,0,1,0,1
621979,1,0,1,0
621980,0,1,0,1
622016,0,1,0,1
622056,2,1,2,1
622077,0,1,0,1
622092,1,0,1,0
622103,0,1,0,1
622128,1,0,1,0
622148,1,0,1,0
622171,1,0,1,0
622187,0,1,0,1
622232,1,0,1,0
622234,1,0,1,0
622248,1,0,1,0
622301,1,0,1,0
622330,4,1,4,1
622352,1,0,1,0
622364,1,0,1,0
622367,1,0,1,0
622379,1,0,1,0
622448,1,0,1,0
622457,1,0,1,0
622467,2,1,2,1
622470,1,0,1,0
622483,0,1,0,1
622495,0,1,0,1
622509,1,0,1,0
622550,1,0,1,0
622572,0,1,0,1
622579,1,0,1,0
622586,2,1,2,1
622608,0,1,0,1
622659,1,0,1,0
622663,2,1,2,1
622671,1,0,1,0
622676,1,0,1,0
622686,1,0,1,0
622689,1,0,1,0
622695,3,1,3,1
622705,0,1,0,1
622729,1,0,1,0
622747,1,0,1,0
622854,2,1,2,1
622874,1,0,1,0
622877,1,0,1,0
622878,0,1,0,1
622881,1,0,1,0
622888,1,0,1,0
622899,1,0,1,0
622922,3,0,3,0
622926,1,0,1,0
622942,1,0,1,0
622956,1,0,1,0
622966,0,1,0,1
622967,0,1,0,1
622984,1,0,1,0
623001,1,2,1,2
623015,1,0,1,0
623022,2,0,2,0
623029,1,0,1,0
623040,1,0,1,0
623056,2,1,2,1
623062,1,0,1,0
623076,1,0,1,0
623079,1,2,1,2
623088,2,1,2,1
623093,1,0,1,0
623097,1,0,1,0
623100,3,1,3,1
623135,1,0,1,0
623139,1,0,1,0
623143,2,1,2,1
623149,2,1,2,1
623184,3,1,3,1
623224,0,1,0,1
623229,0,1,0,1
623231,1,0,1,0
623234,0,1,0,1
623247,1,0,1,0
623256,1,0,1,0
623270,1,0,1,0
623287,2,1,2,1
623289,1,0,1,0
623304,1,3,1,3
623310,1,0,1,0
623312,1,0,1,0
623313,1,0,1,0
623357,1,0,1,0
623362,3,1,3,1
623401,2,1,2,1
623430,1,0,1,0
623434,1,0,1,0
623469,1,0,1,0
623482,1,0,1,0
623530,5,0,5,0
623531,0,1,0,1
623545,0,1,0,1
623546,1,0,1,0
623554,1,0,1,0
623561,1,0,1,0
623567,1,0,1,0
623581,1,0,1,0
623592,2,1,2,1
623595,1,0,1,0
623598,2,1,2,1
623631,1,0,1,0
623649,5,0,5,0
623653,0,1,0,1
623654,1,0,1,0
623668,0,1,0,1
623693,1,0,1,0
623696,1,0,1,0
623698,1,0,1,0
623708,1,0,1,0
623722,1,0,1,0
623751,1,0,1,0
623777,1,0,1,0
623791,1,0,1,0
623800,1,0,1,0
623805,1,0,1,0
623819,1,0,1,0
623840,0,1,0,1
623845,1,0,1,0
623874,0,1,0,1
623884,1,0,1,0
623886,0,1,0,1
623898,1,0,1,0
623960,1,0,1,0
623971,1,0,1,0
623978,0,1,0,1
623984,6,3,6,3
623993,1,0,1,0
624005,0,1,0,1
624019,1,0,1,0
624075,0,1,0,1
624079,3,1,3,1
624104,2,1,2,1
624107,3,2,3,2
624115,1,0,1,0
624116,1,0,1,0
624117,2,1,2,1
624148,0,1,0,1
624149,1,0,1,0
624163,3,1,3,1
624194,0,1,0,1
624270,3,1,3,1
624272,1,0,1,0
624316,1,0,1,0
624347,1,0,1,0
624397,0,1,0,1
624402,2,1,2,1
624405,1,0,1,0
624411,1,0,1,0
624447,1,0,1,0
624461,1,0,1,0
624503,1,0,1,0
624515,3,1,3,1
624525,1,0,1,0
624550,1,0,1,0
624587,1,0,1,0
624589,1,0,1,0
624592,1,0,1,0
624617,1,0,1,0
624631,1,0,1,0
624661,1,0,1,0
624662,1,0,1,0
624675,1,0,1,0
624686,0,1,0,1
624700,1,3,1,3
624701,1,0,1,0
624715,1,0,1,0
624716,2,1,2,1
624732,1,0,1,0
624742,2,1,2,1
624750,1,0,1,0
624774,1,0,1,0
624788,2,1,2,1
624894,1,0,1,0
624909,1,0,1,0
624912,1,0,1,0
624942,1,0,1,0
624950,1,0,1,0
624954,2,1,2,1
624958,1,0,1,0
624959,1,0,1,0
624985,1,0,1,0
625054,3,1,3,1
625061,0,1,0,1
625069,2,1,2,1
625075,1,0,1,0
625091,1,0,1,0
625100,2,0,2,0
625113,0,1,0,1
625135,1,0,1,0
625136,1,0,1,0
625143,1,0,1,0
625148,1,0,1,0
625154,1,0,1,0
625155,0,1,0,1
625186,3,1,3,1
625209,1,0,1,0
625211,1,0,1,0
625212,1,0,1,0
625219,1,0,1,0
625235,0,1,0,1
625258,1,0,1,0
625279,3,1,3,1
625284,1,0,1,0
625313,1,0,1,0
625324,1,0,1,0
625342,3,1,3,1
625349,1,0,1,0
625353,2,1,2,1
625356,2,3,2,3
625402,1,0,1,0
625443,1,0,1,0
625463,0,1,0,1
625469,1,0,1,0
625495,0,1,0,1
625529,1,0,1,0
625570,2,1,2,1
625585,1,0,1,0
625625,1,0,1,0
625626,1,0,1,0
625637,1,0,1,0
625638,1,0,1,0
625668,1,0,1,0
625673,1,0,1,0
625676,3,1,3,1
625687,1,0,1,0
625690,1,2,1,2
625703,2,0,2,0
625715,0,1,0,1
625716,1,0,1,0
625739,3,1,3,1
625749,1,0,1,0
625757,1,0,1,0
625800,1,0,1,0
625818,0,1,0,1
625839,1,0,1,0
625842,1,0,1,0
625863,2,1,2,1
625870,1,0,1,0
625889,1,0,1,0
625912,2,1,2,1
625926,0,1,0,1
625932,1,0,1,0
625938,1,0,1,0
625954,1,0,1,0
625977,1,0,1,0
626004,0,3,0,3
626005,1,0,1,0
626007,0,1,0,1
626035,1,0,1,0
626083,1,0,1,0
626105,0,1,0,1
626122,1,0,1,0
626137,2,0,2,0
626140,1,0,1,0
626153,1,0,1,0
626155,1,0,1,0
626156,1,0,1,0
626165,1,0,1,0
626191,1,0,1,0
626195,1,0,1,0
626233,1,0,1,0
626274,0,1,0,1
626289,2,1,2,1
626293,1,0,1,0
626301,2,1,2,1
626313,1,0,1,0
626315,0,1,0,1
626324,0,1,0,1
626367,2,1,2,1
626372,1,0,1,0
626373,3,1,3,1
626380,1,2,1,2
626395,1,0,1,0
626403,1,0,1,0
626434,1,0,1,0
626462,1,0,1,0
626464,1,0,1,0
626470,3,1,3,1
626479,0,1,0,1
626481,1,0,1,0
626486,1,0,1,0
626495,1,0,1,0
626500,2,1,2,1
626511,3,1,3,1
626526,1,0,1,0
626542,0,1,0,1
626554,2,1,2,1
626578,1,0,1,0
626590,1,0,1,0
626607,1,0,1,0
626644,1,0,1,0
626659,0,1,0,1
626666,1,0,1,0
626676,1,0,1,0
626740,6,1,6,1
626783,1,0,1,0
626796,2,1,2,1
626834,1,0,1,0
626843,1,0,1,0
626846,1,0,1,0
626851,0,1,0,1
626868,1,0,1,0
626870,0,1,0,1
626879,0,1,0,1
626902,1,0,1,0
626903,1,0,1,0
626925,2,0,2,0
626938,1,5,1,5
626939,1,0,1,0
626983,2,1,2,1
626992,2,0,2,0
627003,1,0,1,0
627027,3,1,3,1
627038,1,0,1,0
627062,2,1,2,1
627106,1,0,1,0
627115,1,0,1,0
627122,0,1,0,1
627146,0,1,0,1
627158,1,0,1,0
627174,1,0,1,0
627188,1,0,1,0
627190,3,0,3,0
627204,1,0,1,0
627212,1,0,1,0
627231,1,0,1,0
627239,1,0,1,0
627246,1,0,1,0
627253,1,0,1,0
627270,1,0,1,0
627271,0,1,0,1
627275,0,1,0,1
627277,2,1,2,1
627310,1,0,1,0
627316,2,1,2,1
627332,1,5,1,5
627346,1,0,1,0
627415,1,0,1,0
627420,1,0,1,0
627452,0,1,0,1
627474,2,0,2,0
627508,1,0,1,0
627516,1,0,1,0
627541,2,1,2,1
627544,1,0,1,0
627560,1,0,1,0
627562,1,0,1,0
627564,1,0,1,0
627571,1,0,1,0
627576,1,0,1,0
627586,1,0,1,0
627601,1,0,1,0
627602,1,0,1,0
627608,2,1,2,1
627618,2,1,2,1
627619,1,0,1,0
627622,0,1,0,1
627625,1,0,1,0
627640,1,0,1,0
627662,1,0,1,0
627713,0,1,0,1
627747,1,0,1,0
627767,1,0,1,0
627782,2,1,2,1
627784,1,0,1,0
627792,2,1,2,1
627805,1,3,1,3
627812,0,1,0,1
627816,1,0,1,0
627872,0,1,0,1
627900,0,1,0,1
627909,2,0,2,0
627915,2,4,2,4
627922,1,0,1,0
627924,1,0,1,0
627929,1,0,1,0
627930,1,0,1,0
627933,1,0,1,0
627950,3,1,3,1
627954,1,0,1,0
627970,2,1,2,1
627983,2,1,2,1
628002,1,0,1,0
628003,1,0,1,0
628011,1,0,1,0
628029,0,1,0,1
628040,1,0,1,0
628047,1,0,1,0
628049,3,1,3,1
628064,1,0,1,0
628115,0,1,0,1
628143,1,0,1,0
628146,1,0,1,0
628166,1,0,1,0
628169,1,0,1,0
628186,2,1,2,1
628196,1,0,1,0
628351,0,1,0,1
628359,2,1,2,1
628360,2,1,2,1
628390,1,0,1,0
628395,0,1,0,1
628396,1,0,1,0
628400,1,0,1,0
628420,3,0,3,0
628447,2,1,2,1
628457,2,1,2,1
628467,0,1,0,1
628478,1,0,1,0
628483,0,1,0,1
628492,1,0,1,0
628501,1,0,1,0
628515,1,0,1,0
628516,1,0,1,0
628544,0,1,0,1
628548,2,1,2,1
628576,2,0,2,0
628589,1,0,1,0
628620,0,1,0,1
628629,1,0,1,0
628631,2,1,2,1
628643,1,0,1,0
628667,2,1,2,1
628692,1,0,1,0
628699,3,1,3,1
628754,3,1,3,1
628780,3,1,3,1
628790,1,0,1,0
628806,2,1,2,1
628855,1,0,1,0
628858,2,1,2,1
628861,1,0,1,0
628862,1,0,1,0
628864,1,0,1,0
628902,1,0,1,0
628933,0,1,0,1
628938,3,1,3,1
628941,2,1,2,1
628944,0,1,0,1
628955,1,0,1,0
628970,1,0,1,0
628975,1,0,1,0
628976,3,0,3,0
628993,1,0,1,0
629009,0,1,0,1
629014,1,0,1,0
629023,1,0,1,0
629027,1,0,1,0
629033,1,0,1,0
629041,2,1,2,1
629070,0,1,0,1
629077,2,1,2,1
629092,1,0,1,0
629106,1,0,1,0
629146,1,0,1,0
629182,2,1,2,1
629185,1,0,1,0
629193,1,0,1,0
629194,1,0,1,0
629196,2,1,2,1
629215,1,0,1,0
629221,0,1,0,1
629249,0,1,0,1
629310,1,0,1,0
629316,1,0,1,0
629324,0,1,0,1
629334,0,1,0,1
629335,1,0,1,0
629350,1,0,1,0
629356,1,0,1,0
629357,0,1,0,1
629363,2,1,2,1
629379,2,1,2,1
629380,1,0,1,0
629392,2,1,2,1
629393,3,1,3,1
629397,1,0,1,0
629407,1,0,1,0
629413,1,0,1,0
629463,1,0,1,0
629478,3,1,3,1
629481,0,1,0,1
629548,1,0,1,0
629551,0,1,0,1
629555,1,0,1,0
629567,2,1,2,1
629596,0,1,0,1
629603,1,0,1,0
629623,1,0,1,0
629645,3,1,3,1
629646,0,1,0,1
629652,0,2,0,2
629692,2,1,2,1
629759,1,0,1,0
629769,0,1,0,1
629800,0,1,0,1
629817,1,0,1,0
629849,1,0,1,0
629864,1,0,1,0
629897,2,1,2,1
629898,1,0,1,0
629907,4,1,4,1
629925,1,0,1,0
629958,0,1,0,1
629985,1,0,1,0
630005,1,0,1,0
630012,3,1,3,1
630015,3,0,3,0
630033,1,0,1,0
630043,1,0,1,0
630049,1,0,1,0
630130,0,1,0,1
630165,0,1,0,1
630170,2,1,2,1
630197,0,1,0,1
630203,4,1,4,1
630208,1,0,1,0
630215,0,1,0,1
630254,0,3,0,3
630383,2,0,2,0
630410,6,2,6,2
630417,1,0,1,0
630425,0,1,0,1
630429,0,1,0,1
630431,1,0,1,0
630465,1,0,1,0
630472,1,0,1,0
630489,1,0,1,0
630503,1,0,1,0
630510,1,0,1,0
630512,2,1,2,1
630519,0,1,0,1
630521,2,1,2,1
630529,1,0,1,0
630532,6,1,6,1
630534,2,1,2,1
630573,0,1,0,1
630605,1,0,1,0
630613,2,0,2,0
630645,1,0,1,0
630682,1,0,1,0
630684,2,1,2,1
630686,1,0,1,0
630694,1,0,1,0
630720,1,0,1,0
630733,0,1,0,1
630742,1,0,1,0
630753,2,1,2,1
630765,1,0,1,0
630816,0,1,0,1
630818,0,1,0,1
630883,1,0,1,0
630892,1,0,1,0
630898,0,1,0,1
630983,1,0,1,0
631001,1,0,1,0
631016,1,4,1,4
631018,4,1,4,1
631039,1,0,1,0
631046,1,0,1,0
631053,0,1,0,1
631066,1,0,1,0
631084,1,3,1,3
631094,1,0,1,0
631096,2,1,2,1
631105,2,0,2,0
631112,1,0,1,0
631124,0,1,0,1
631169,1,0,1,0
631175,1,0,1,0
631198,1,0,1,0
631234,1,0,1,0
631235,2,0,2,0
631236,2,1,2,1
631240,1,0,1,0
631251,1,0,1,0
631263,1,0,1,0
631268,1,0,1,0
631292,2,1,2,1
631304,1,0,1,0
631327,1,0,1,0
631328,1,0,1,0
631329,1,0,1,0
631330,0,1,0,1
631350,1,0,1,0
631351,1,0,1,0
631371,0,1,0,1
631399,1,0,1,0
631418,1,0,1,0
631420,1,0,1,0
631423,1,0,1,0
631426,2,1,2,1
631432,0,1,0,1
631451,1,0,1,0
631455,1,0,1,0
631466,2,1,2,1
631506,2,1,2,1
631514,0,1,0,1
631536,1,0,1,0
631537,1,0,1,0
631542,1,0,1,0
631543,0,1,0,1
631558,0,1,0,1
631559,1,0,1,0
631591,0,1,0,1
631595,1,0,1,0
631628,1,0,1,0
631664,3,1,3,1
631678,0,1,0,1
631736,1,0,1,0
631763,0,1,0,1
631765,0,1,0,1
631779,0,1,0,1
631784,1,0,1,0
631803,1,0,1,0
631828,0,1,0,1
631835,1,0,1,0
631845,1,0,1,0
631863,0,1,0,1
631890,3,1,3,1
631902,1,2,1,2
631923,1,0,1,0
631924,0,1,0,1
631937,1,0,1,0
631938,1,0,1,0
