index,true_label,pred_label,true_label_decoded,pred_label_decoded
318938,1,0,2,1
318958,1,0,2,1
319014,0,1,1,2
319041,0,1,1,2
319079,0,1,1,2
319083,0,1,1,2
319085,0,1,1,2
319086,0,1,1,2
319092,0,1,1,2
319097,0,1,1,2
319138,0,1,1,2
319148,0,1,1,2
319157,0,1,1,2
319160,0,1,1,2
319161,0,4,1,5
319169,0,4,1,5
319180,0,1,1,2
319185,0,1,1,2
319189,1,0,2,1
319190,1,0,2,1
319220,4,1,5,2
319221,4,1,5,2
319359,1,2,2,3
319362,1,5,2,6
319364,1,5,2,6
319398,0,1,1,2
319453,0,6,1,7
319526,0,1,1,2
319527,0,1,1,2
319534,1,0,2,1
319537,1,0,2,1
319572,0,1,1,2
319601,1,0,2,1
319607,1,0,2,1
319650,0,1,1,2
319652,0,1,1,2
319653,0,1,1,2
319665,0,1,1,2
319760,1,0,2,1
319790,0,1,1,2
319793,0,1,1,2
319804,0,1,1,2
319813,0,1,1,2
319822,0,1,1,2
319873,4,1,5,2
319875,4,1,5,2
319999,1,2,2,3
320191,1,0,2,1
320194,1,0,2,1
320209,1,0,2,1
320270,1,0,2,1
320313,0,1,1,2
320324,0,1,1,2
320325,0,1,1,2
320458,0,1,1,2
320460,0,1,1,2
320485,0,1,1,2
320528,4,1,5,2
320533,4,1,5,2
320539,4,1,5,2
320684,1,2,2,3
320693,1,5,2,6
320856,1,0,2,1
320871,1,0,2,1
320933,1,0,2,1
320934,1,0,2,1
320980,0,1,1,2
320981,0,1,1,2
320983,0,1,1,2
320984,0,1,1,2
321077,1,0,2,1
321120,0,1,1,2
321124,0,1,1,2
321128,0,1,1,2
321132,0,1,1,2
321137,0,1,1,2
321138,0,1,1,2
321201,4,1,5,2
321205,4,1,5,2
321209,4,1,5,2
321210,4,1,5,2
321367,1,5,2,6
321536,1,0,2,1
321546,1,0,2,1
321547,1,0,2,1
321611,0,1,1,2
321637,1,0,2,1
321648,0,1,1,2
321652,0,1,1,2
321655,0,1,1,2
321744,0,1,1,2
321748,1,0,2,1
321800,0,1,1,2
321805,0,1,1,2
321807,0,1,1,2
321812,0,1,1,2
321884,4,1,5,2
321886,4,1,5,2
322038,1,2,2,3
322053,1,5,2,6
322069,2,1,3,2
322224,1,0,2,1
322236,1,0,2,1
322274,1,0,2,1
322332,1,0,2,1
322338,0,1,1,2
322341,0,1,1,2
322344,0,1,1,2
322348,0,1,1,2
322354,0,1,1,2
322437,1,0,2,1
322447,1,0,2,1
322450,1,0,2,1
322489,0,1,1,2
322491,0,1,1,2
322492,0,1,1,2
322508,0,1,1,2
322510,0,1,1,2
322515,0,1,1,2
322569,4,1,5,2
322570,4,1,5,2
322572,4,1,5,2
322576,4,1,5,2
322603,0,1,1,2
322605,0,1,1,2
322609,0,1,1,2
322888,0,1,1,2
322893,1,0,2,1
322923,1,0,2,1
322924,1,0,2,1
322925,1,0,2,1
323018,1,0,2,1
323028,0,1,1,2
323040,0,1,1,2
323111,1,0,2,1
323185,0,1,1,2
323188,0,1,1,2
323193,0,1,1,2
323196,0,1,1,2
323198,0,1,1,2
323204,0,1,1,2
323247,1,4,2,5
323259,4,1,5,2
323289,0,1,1,2
323292,0,1,1,2
323294,0,1,1,2
323422,1,2,2,3
323434,1,5,2,6
323613,1,0,2,1
323654,1,0,2,1
323711,0,1,1,2
323715,0,1,1,2
323875,0,1,1,2
323878,0,1,1,2
323880,0,1,1,2
323888,0,1,1,2
323941,1,4,2,5
323950,4,1,5,2
323957,4,1,5,2
323970,4,1,5,2
323987,0,1,1,2
324138,2,1,3,2
324280,1,0,2,1
324311,1,0,2,1
324413,0,1,1,2
324520,0,1,1,2
324522,0,1,1,2
324555,0,1,1,2
324560,0,1,1,2
324584,0,1,1,2
324590,0,1,1,2
324594,0,1,1,2
324596,0,1,1,2
324641,4,1,5,2
324647,4,1,5,2
324664,4,1,5,2
324685,0,1,1,2
324687,0,1,1,2
324689,0,1,1,2
324753,1,5,2,6
324828,2,1,3,2
324829,2,1,3,2
324975,1,0,2,1
325007,1,0,2,1
325047,1,0,2,1
325048,1,0,2,1
325078,0,1,1,2
325111,0,1,1,2
325194,1,0,2,1
325218,0,1,1,2
325251,0,1,1,2
325263,0,1,1,2
325264,0,1,1,2
325272,0,1,1,2
325277,0,1,1,2
325282,0,1,1,2
325283,0,1,1,2
325287,0,1,1,2
325299,1,0,2,1
325340,4,1,5,2
325341,4,1,5,2
325364,4,1,5,2
325466,1,2,2,3
325489,2,1,3,2
325531,2,1,3,2
325808,0,1,1,2
325812,0,1,1,2
325894,1,0,2,1
325959,0,1,1,2
325965,0,1,1,2
325972,0,1,1,2
326030,4,1,5,2
326033,4,1,5,2
326039,4,1,5,2
326040,4,1,5,2
326042,4,1,5,2
326045,4,1,5,2
326057,4,1,5,2
326072,0,1,1,2
326075,0,1,1,2
326076,0,1,1,2
326081,0,1,1,2
326150,1,2,2,3
326151,1,2,2,3
326166,2,3,3,4
326182,2,1,3,2
326283,0,6,1,7
326365,1,0,2,1
326366,1,0,2,1
326367,1,0,2,1
326399,1,0,2,1
326474,0,1,1,2
326499,0,1,1,2
326539,0,6,1,7
326604,0,1,1,2
326607,0,1,1,2
326609,0,1,1,2
326665,0,1,1,2
326709,4,1,5,2
326715,1,4,2,5
326727,4,1,5,2
326731,4,1,5,2
326753,4,1,5,2
326847,1,2,2,3
326853,1,2,2,3
326862,2,5,3,6
326888,1,2,2,3
326906,1,2,2,3
326922,2,1,3,2
327064,1,0,2,1
327065,1,0,2,1
327091,1,0,2,1
327171,0,1,1,2
327175,1,0,2,1
327177,1,0,2,1
327193,0,1,1,2
327234,0,6,1,7
327267,1,0,2,1
327268,1,0,2,1
327273,0,1,1,2
327294,0,1,1,2
327296,0,1,1,2
327353,0,1,1,2
327417,4,1,5,2
327425,4,1,5,2
327428,4,1,5,2
327431,4,1,5,2
327464,0,1,1,2
327465,0,1,1,2
327469,0,1,1,2
327540,1,2,2,3
327553,2,5,3,6
327610,2,1,3,2
327754,1,0,2,1
327756,1,0,2,1
327788,1,0,2,1
327915,0,6,1,7
327925,0,6,1,7
327943,1,0,2,1
327946,1,0,2,1
327982,0,1,1,2
327984,0,1,1,2
327990,0,1,1,2
327991,0,1,1,2
327992,0,1,1,2
328040,0,1,1,2
328041,0,1,1,2
328042,0,1,1,2
328043,0,1,1,2
328045,0,1,1,2
328073,1,0,2,1
328099,1,4,2,5
328100,1,4,2,5
328111,4,1,5,2
328112,4,1,5,2
328113,4,1,5,2
328115,4,1,5,2
328122,4,1,5,2
328124,4,1,5,2
328126,4,1,5,2
328142,4,1,5,2
328144,4,1,5,2
328162,0,1,1,2
328165,0,1,1,2
328166,0,1,1,2
328167,0,1,1,2
328228,1,2,2,3
328234,1,5,2,6
328236,1,5,2,6
328240,1,2,2,3
328247,2,5,3,6
328249,2,5,3,6
328306,2,1,3,2
328559,0,1,1,2
328565,1,0,2,1
328581,0,1,1,2
328583,0,1,1,2
328640,1,0,2,1
328651,1,0,2,1
328681,0,1,1,2
328717,1,0,2,1
328739,0,1,1,2
328762,0,1,1,2
328763,0,1,1,2
328781,4,1,5,2
328810,4,1,5,2
328813,4,1,5,2
328815,4,1,5,2
328816,4,1,5,2
328857,0,1,1,2
328858,0,1,1,2
328896,2,1,3,2
328936,1,5,2,6
328942,1,2,2,3
328948,2,5,3,6
328953,2,5,3,6
328970,2,1,3,2
329271,1,0,2,1
329287,0,1,1,2
329289,0,1,1,2
329345,1,0,2,1
329350,1,0,2,1
329355,1,0,2,1
329357,1,0,2,1
329385,0,1,1,2
329388,0,1,1,2
329468,0,1,1,2
329524,4,1,5,2
329564,0,1,1,2
329629,1,5,2,6
329653,2,5,3,6
329673,2,1,3,2
329674,2,1,3,2
329708,1,5,2,6
329788,0,6,1,7
329869,1,0,2,1
329896,0,1,1,2
329992,1,0,2,1
330033,0,6,1,7
330057,1,0,2,1
330061,1,0,2,1
330063,1,0,2,1
330066,1,0,2,1
330095,0,1,1,2
330098,0,1,1,2
330142,1,0,2,1
330182,0,1,1,2
330195,4,1,5,2
330196,4,1,5,2
330223,4,1,5,2
330224,4,1,5,2
330225,4,1,5,2
330280,0,1,1,2
330363,2,5,3,6
330567,1,0,2,1
330651,1,0,2,1
330652,1,0,2,1
330719,0,1,1,2
330769,1,0,2,1
330770,1,0,2,1
330806,0,1,1,2
330936,4,1,5,2
330982,0,1,1,2
331015,2,1,3,2
331038,2,1,3,2
331068,2,5,3,6
331091,2,1,3,2
331180,6,0,7,1
331279,0,1,1,2
331285,1,0,2,1
331306,0,1,1,2
331315,0,1,1,2
331370,1,0,2,1
331405,0,1,1,2
331406,0,1,1,2
331458,0,6,1,7
331478,1,0,2,1
331481,1,0,2,1
331483,1,0,2,1
331604,0,1,1,2
331617,4,1,5,2
331652,4,1,5,2
331654,4,1,5,2
331655,4,1,5,2
331656,4,1,5,2
331657,4,1,5,2
331658,4,1,5,2
331702,0,1,1,2
331735,5,2,6,3
331759,1,2,2,3
331761,1,5,2,6
331762,1,5,2,6
331784,2,5,3,6
331785,2,5,3,6
331788,2,5,3,6
331803,2,1,3,2
331897,6,0,7,1
331995,1,0,2,1
331996,1,0,2,1
331997,1,0,2,1
331998,1,0,2,1
332020,0,1,1,2
332087,1,0,2,1
332090,0,1,1,2
332134,1,0,2,1
332150,0,1,1,2
332155,0,1,1,2
332195,1,0,2,1
332196,1,0,2,1
332198,1,0,2,1
332241,0,1,1,2
332355,4,1,5,2
332360,0,1,1,2
332362,4,1,5,2
332368,4,1,5,2
332415,0,1,1,2
332417,0,1,1,2
332450,5,2,6,3
332477,1,5,2,6
332518,2,1,3,2
332607,6,0,7,1
332609,6,0,7,1
332710,1,0,2,1
332800,1,0,2,1
332809,0,1,1,2
332849,0,1,1,2
332875,0,1,1,2
332915,1,0,2,1
332986,0,1,1,2
332990,0,1,1,2
333024,0,1,1,2
333045,4,1,5,2
333065,4,1,5,2
333066,4,1,5,2
333069,0,1,1,2
333070,0,1,1,2
333074,0,1,1,2
333081,4,1,5,2
333144,2,1,3,2
333146,2,1,3,2
333157,5,1,6,2
333161,5,1,6,2
333163,5,1,6,2
333195,1,2,2,3
333196,1,2,2,3
333213,2,5,3,6
333316,6,0,7,1
333317,6,0,7,1
333415,0,1,1,2
333417,1,0,2,1
333516,0,1,1,2
333554,0,1,1,2
333558,0,1,1,2
333583,0,1,1,2
333602,0,6,1,7
333604,0,6,1,7
333605,0,6,1,7
333732,0,1,1,2
333757,4,1,5,2
333776,0,1,1,2
333779,0,1,1,2
333781,0,1,1,2
333784,0,1,1,2
333792,4,1,5,2
333795,4,1,5,2
333839,0,1,1,2
333860,2,1,3,2
333862,2,1,3,2
333882,5,2,6,3
333885,5,2,6,3
333894,1,2,2,3
333895,1,5,2,6
333900,1,5,2,6
333904,1,2,2,3
333919,2,5,3,6
333922,2,5,3,6
333923,2,5,3,6
333934,2,1,3,2
334022,6,0,7,1
334023,6,0,7,1
334024,6,0,7,1
334026,6,0,7,1
334027,6,0,7,1
334120,0,1,1,2
334123,1,0,2,1
334219,1,0,2,1
334222,1,0,2,1
334253,0,1,1,2
334269,0,1,1,2
334273,0,1,1,2
334294,0,1,1,2
334295,0,1,1,2
334444,0,1,1,2
334446,0,1,1,2
334453,0,1,1,2
334467,4,1,5,2
334479,4,1,5,2
334482,4,1,5,2
334491,0,1,1,2
334493,0,1,1,2
334496,0,1,1,2
334497,0,1,1,2
334498,0,1,1,2
334499,0,1,1,2
334500,0,1,1,2
334501,0,1,1,2
334502,0,1,1,2
334504,4,1,5,2
334507,4,1,5,2
334557,2,1,3,2
334559,2,1,3,2
334560,2,1,3,2
334561,2,1,3,2
334613,1,2,2,3
334614,1,2,2,3
334620,1,5,2,6
334621,1,2,2,3
334641,2,5,3,6
334642,2,5,3,6
334645,2,5,3,6
334693,0,6,1,7
334738,6,0,7,1
334739,6,0,7,1
334743,6,0,7,1
334747,6,0,7,1
334849,1,0,2,1
334972,0,1,1,2
334974,0,1,1,2
334976,0,1,1,2
334977,0,1,1,2
335161,0,1,1,2
335165,0,1,1,2
335168,0,1,1,2
335199,0,1,1,2
335202,0,1,1,2
335205,0,1,1,2
335212,0,1,1,2
335214,0,1,1,2
335218,4,1,5,2
335270,2,1,3,2
335325,1,2,2,3
335327,1,2,2,3
335331,1,5,2,6
335352,2,5,3,6
335390,1,2,2,3
335458,6,0,7,1
335460,6,0,7,1
335558,0,1,1,2
335670,0,1,1,2
335690,0,1,1,2
335691,0,1,1,2
335695,0,1,1,2
335714,0,1,1,2
335715,0,1,1,2
335737,0,1,1,2
335872,0,1,1,2
335924,0,1,1,2
335927,0,1,1,2
335930,4,1,5,2
335931,4,1,5,2
335932,4,1,5,2
336042,1,2,2,3
336068,2,5,3,6
336079,1,2,2,3
336151,6,0,7,1
336165,6,0,7,1
336388,0,1,1,2
336392,0,1,1,2
336397,0,1,1,2
336399,0,1,1,2
336424,1,0,2,1
336441,0,1,1,2
336499,1,0,2,1
336578,0,1,1,2
336601,4,1,5,2
336606,0,1,1,2
336614,0,1,1,2
336741,1,5,2,6
336744,1,5,2,6
336756,2,5,3,6
336781,2,1,3,2
336853,6,0,7,1
336856,6,0,7,1
336858,6,0,7,1
336859,6,0,7,1
336864,6,0,7,1
336872,6,0,7,1
336873,6,0,7,1
336967,0,1,1,2
336973,1,0,2,1
336974,1,0,2,1
336989,0,1,1,2
337078,0,1,1,2
337093,0,1,1,2
337097,0,1,1,2
337099,0,1,1,2
337100,0,1,1,2
337101,0,1,1,2
337102,0,1,1,2
337117,0,1,1,2
337130,1,0,2,1
337264,1,0,2,1
337273,0,1,1,2
337301,0,1,1,2
337306,0,1,1,2
337309,0,1,1,2
337310,0,1,1,2
337312,0,1,1,2
337330,0,1,1,2
337332,4,1,5,2
337386,1,2,2,3
337413,2,1,3,2
337434,1,2,2,3
337443,1,5,2,6
337452,2,5,3,6
337468,1,2,2,3
337471,1,2,2,3
337475,2,1,3,2
337480,2,1,3,2
337513,0,6,1,7
337558,6,0,7,1
337560,6,0,7,1
337685,0,1,1,2
337773,0,1,1,2
337790,0,1,1,2
337805,0,1,1,2
337811,0,1,1,2
337812,0,1,1,2
337815,0,1,1,2
337912,1,0,2,1
337917,1,0,2,1
337971,0,1,1,2
337972,0,1,1,2
337999,0,1,1,2
338002,0,1,1,2
338005,0,1,1,2
338007,0,1,1,2
338027,0,1,1,2
338033,4,1,5,2
338136,1,5,2,6
338140,1,2,2,3
338150,2,5,3,6
338157,2,1,3,2
338163,1,2,2,3
338165,1,2,2,3
338173,2,1,3,2
338178,1,2,2,3
338202,0,6,1,7
338210,0,6,1,7
338244,6,0,7,1
338247,6,0,7,1
338250,6,0,7,1
338252,6,0,7,1
338352,1,0,2,1
338458,0,1,1,2
338472,0,1,1,2
338473,0,1,1,2
338487,0,1,1,2
338496,0,1,1,2
338571,1,0,2,1
338598,1,0,2,1
338679,0,1,1,2
338682,0,1,1,2
338687,0,1,1,2
338713,0,1,1,2
338715,0,1,1,2
338717,4,1,5,2
338771,1,4,2,5
338814,2,1,3,2
338819,1,5,2,6
338820,1,5,2,6
338822,1,5,2,6
338823,1,5,2,6
338828,1,2,2,3
338836,2,5,3,6
338840,2,1,3,2
338848,1,2,2,3
338853,1,2,2,3
338861,2,1,3,2
338863,1,2,2,3
338864,1,2,2,3
338865,1,2,2,3
338866,1,2,2,3
338897,0,6,1,7
338898,0,6,1,7
338925,6,0,7,1
338928,6,0,7,1
339049,0,1,1,2
339136,0,1,1,2
339140,0,1,1,2
339141,0,1,1,2
339154,0,1,1,2
339172,0,1,1,2
339173,0,1,1,2
339181,0,1,1,2
339251,1,0,2,1
339252,1,0,2,1
339254,1,0,2,1
339256,1,0,2,1
339264,1,0,2,1
339269,1,0,2,1
339285,1,0,2,1
339319,0,1,1,2
339392,0,1,1,2
339454,1,4,2,5
339459,4,1,5,2
339461,4,1,5,2
339462,2,1,3,2
339485,2,1,3,2
339488,2,1,3,2
339491,2,1,3,2
339499,1,5,2,6
339501,1,5,2,6
339514,2,5,3,6
339517,2,1,3,2
339537,1,2,2,3
339560,0,6,1,7
339566,0,6,1,7
339706,0,1,1,2
339803,0,1,1,2
339804,0,1,1,2
339806,0,1,1,2
339808,0,1,1,2
339810,0,1,1,2
339812,0,1,1,2
339817,0,1,1,2
339818,0,1,1,2
339822,0,1,1,2
339823,0,1,1,2
339825,0,1,1,2
339842,0,1,1,2
339847,0,1,1,2
339849,0,1,1,2
339919,1,0,2,1
339941,1,0,2,1
339954,1,0,2,1
339957,1,0,2,1
339988,0,1,1,2
340025,4,1,5,2
340036,0,1,1,2
340067,0,1,1,2
340126,1,4,2,5
340163,1,5,2,6
340171,1,5,2,6
340173,1,5,2,6
340179,2,5,3,6
340191,1,2,2,3
340193,1,2,2,3
340195,1,2,2,3
340203,1,2,2,3
340210,1,2,2,3
340217,6,0,7,1
340233,0,6,1,7
340234,0,6,1,7
340264,6,0,7,1
340267,6,0,7,1
340275,6,0,7,1
340363,0,1,1,2
340473,0,1,1,2
340476,0,1,1,2
340477,0,1,1,2
340478,0,1,1,2
340491,0,1,1,2
340492,0,1,1,2
340507,0,1,1,2
340511,0,1,1,2
340516,0,1,1,2
340518,0,1,1,2
340589,1,0,2,1
340592,1,0,2,1
340609,1,0,2,1
340611,1,0,2,1
340626,1,0,2,1
340653,0,1,1,2
340698,0,1,1,2
340699,0,1,1,2
340705,0,1,1,2
340789,4,1,5,2
340826,1,5,2,6
340827,1,5,2,6
340835,1,5,2,6
340842,2,1,3,2
340852,1,2,2,3
340856,1,2,2,3
340866,1,2,2,3
340895,6,0,7,1
340923,6,0,7,1
340924,6,0,7,1
340925,6,0,7,1
340926,6,0,7,1
341118,1,0,2,1
341122,0,1,1,2
341131,0,1,1,2
341138,0,1,1,2
341159,0,1,1,2
341166,0,1,1,2
341194,0,1,1,2
341204,1,0,2,1
341238,1,0,2,1
341243,1,0,2,1
341252,1,0,2,1
341260,1,0,2,1
341312,0,1,1,2
341314,0,1,1,2
341346,0,1,1,2
341347,0,1,1,2
341488,2,1,3,2
341493,2,1,3,2
341499,1,2,2,3
341510,1,2,2,3
341529,6,0,7,1
341541,6,0,7,1
341552,6,0,7,1
341556,6,0,7,1
341558,6,0,7,1
341560,6,0,7,1
341750,1,0,2,1
341751,1,0,2,1
341753,1,0,2,1
341757,0,1,1,2
341772,0,1,1,2
341774,0,1,1,2
341780,1,0,2,1
341792,0,1,1,2
341796,0,1,1,2
341838,1,0,2,1
341870,1,0,2,1
341878,1,0,2,1
341883,1,0,2,1
341887,1,0,2,1
341905,1,0,2,1
341944,0,1,1,2
341945,0,1,1,2
342007,0,1,1,2
342009,0,1,1,2
342084,4,2,5,3
342128,2,1,3,2
342130,2,1,3,2
342139,1,2,2,3
342188,6,0,7,1
342275,0,1,1,2
342381,0,1,1,2
342390,0,1,1,2
342391,0,1,1,2
342393,0,1,1,2
342399,0,1,1,2
342402,0,1,1,2
342409,1,0,2,1
342414,1,0,2,1
342420,0,1,1,2
342423,0,1,1,2
342427,0,1,1,2
342446,0,1,1,2
342464,1,0,2,1
342468,1,0,2,1
342506,1,0,2,1
342512,1,0,2,1
342515,1,0,2,1
342519,1,0,2,1
342522,1,0,2,1
342526,1,0,2,1
342530,1,0,2,1
342555,0,1,1,2
342557,0,1,1,2
342576,1,0,2,1
342634,0,1,1,2
342714,2,1,3,2
342735,2,1,3,2
342740,2,5,3,6
342745,2,5,3,6
342774,2,1,3,2
342781,1,2,2,3
342784,1,2,2,3
342786,1,2,2,3
342816,6,0,7,1
342817,6,0,7,1
342818,6,0,7,1
342819,6,0,7,1
342828,6,0,7,1
342831,6,0,7,1
343024,0,1,1,2
343027,0,1,1,2
343030,0,1,1,2
343031,0,1,1,2
343047,1,0,2,1
343060,0,1,1,2
343061,0,1,1,2
343132,1,0,2,1
343134,1,0,2,1
343135,1,0,2,1
343137,1,0,2,1
343139,1,0,2,1
343142,1,0,2,1
343155,1,0,2,1
343159,1,0,2,1
343160,1,0,2,1
343162,1,0,2,1
343164,1,0,2,1
343165,1,0,2,1
343174,1,0,2,1
343190,0,1,1,2
343275,4,1,5,2
343279,0,1,1,2
343362,2,1,3,2
343380,4,2,5,3
343381,4,2,5,3
343387,2,1,3,2
343404,5,1,6,2
343421,1,2,2,3
343425,2,1,3,2
343428,2,1,3,2
343436,1,2,2,3
343438,1,2,2,3
343443,1,5,2,6
343469,6,0,7,1
343470,6,0,7,1
343473,6,0,7,1
343602,1,0,2,1
343667,0,1,1,2
343682,0,1,1,2
343684,0,1,1,2
343694,1,0,2,1
343700,1,0,2,1
343701,1,0,2,1
343702,1,0,2,1
343751,1,0,2,1
343753,1,0,2,1
343777,1,0,2,1
343783,1,0,2,1
343799,1,0,2,1
343803,1,0,2,1
343851,0,1,1,2
343922,4,1,5,2
343931,0,1,1,2
344005,1,2,2,3
344025,4,2,5,3
344026,4,1,5,2
344027,4,1,5,2
344029,4,1,5,2
344032,2,1,3,2
344033,2,1,3,2
344085,6,0,7,1
344102,6,0,7,1
344104,6,0,7,1
344295,0,1,1,2
344315,0,1,1,2
344319,0,1,1,2
344323,1,0,2,1
344339,0,1,1,2
344381,1,0,2,1
344385,1,0,2,1
344399,1,0,2,1
344401,1,0,2,1
344432,1,0,2,1
344440,1,0,2,1
344474,0,1,1,2
344476,0,1,1,2
344548,4,1,5,2
344627,2,1,3,2
344628,2,1,3,2
344660,2,1,3,2
344662,2,1,3,2
344663,2,1,3,2
344664,2,1,3,2
344665,2,1,3,2
344669,2,1,3,2
344672,2,1,3,2
344679,5,1,6,2
344704,1,2,2,3
344917,0,1,1,2
344918,0,1,1,2
344936,0,1,1,2
344937,0,1,1,2
344938,0,1,1,2
344939,0,1,1,2
344943,1,0,2,1
344952,1,0,2,1
344955,1,0,2,1
344966,0,1,1,2
345030,1,0,2,1
345042,1,0,2,1
345056,1,0,2,1
345057,1,0,2,1
345058,1,0,2,1
345059,1,0,2,1
345077,0,1,1,2
345095,0,1,1,2
345161,4,1,5,2
345169,4,1,5,2
345180,0,1,1,2
345181,0,1,1,2
345271,4,1,5,2
345285,2,1,3,2
345286,2,1,3,2
345289,5,1,6,2
345293,5,1,6,2
345387,0,6,1,7
345437,0,1,1,2
345520,0,1,1,2
345525,0,1,1,2
345547,0,1,1,2
345561,1,0,2,1
345562,1,0,2,1
345574,0,1,1,2
345657,1,0,2,1
345658,1,0,2,1
345690,0,1,1,2
345692,0,1,1,2
345758,4,1,5,2
345780,0,1,1,2
345781,0,1,1,2
345782,0,1,1,2
345856,4,2,5,3
345879,2,1,3,2
345882,2,1,3,2
345883,2,1,3,2
345885,2,1,3,2
345888,2,1,3,2
345889,2,1,3,2
345894,5,1,6,2
345898,5,1,6,2
345910,1,2,2,3
346036,0,1,1,2
346037,0,1,1,2
346128,0,1,1,2
346160,1,0,2,1
346235,0,1,1,2
346254,1,0,2,1
346293,0,1,1,2
346346,0,1,1,2
346361,4,1,5,2
346365,4,1,5,2
346368,4,1,5,2
346443,2,1,3,2
346445,2,1,3,2
346447,2,1,3,2
346458,4,2,5,3
346471,4,1,5,2
346473,2,1,3,2
346479,2,1,3,2
346484,2,1,3,2
346488,2,1,3,2
346494,5,1,6,2
346500,5,1,6,2
346512,1,2,2,3
346513,1,2,2,3
346530,6,0,7,1
346727,0,1,1,2
346741,0,1,1,2
346742,0,1,1,2
346749,0,1,1,2
346760,1,0,2,1
346814,1,0,2,1
346817,1,0,2,1
346836,1,0,2,1
346843,1,0,2,1
346847,0,1,1,2
346849,1,0,2,1
346887,0,1,1,2
346888,0,1,1,2
346945,0,1,1,2
346947,0,1,1,2
346956,4,1,5,2
346979,0,1,1,2
347057,4,2,5,3
347059,4,1,5,2
347060,4,1,5,2
347067,2,1,3,2
347076,2,1,3,2
347088,2,5,3,6
347093,5,1,6,2
347293,1,0,2,1
347305,0,1,1,2
347333,1,0,2,1
347334,1,0,2,1
347338,1,0,2,1
347340,0,1,1,2
347341,0,1,1,2
347426,1,0,2,1
347429,1,0,2,1
347464,0,1,1,2
347465,0,1,1,2
347519,0,1,1,2
347520,0,1,1,2
347527,0,1,1,2
347528,0,1,1,2
347530,0,1,1,2
347531,0,1,1,2
347532,0,1,1,2
347533,4,1,5,2
347536,4,1,5,2
347557,0,1,1,2
347632,4,1,5,2
347656,2,1,3,2
347662,5,1,6,2
347723,0,6,1,7
347727,0,6,1,7
347857,1,0,2,1
347858,1,0,2,1
347870,0,1,1,2
347874,1,0,2,1
347879,1,0,2,1
347894,1,0,2,1
347895,1,0,2,1
347896,1,0,2,1
347988,1,0,2,1
347989,1,0,2,1
348000,0,1,1,2
348004,1,0,2,1
348009,1,0,2,1
348022,0,1,1,2
348079,0,1,1,2
348084,0,1,1,2
348089,0,1,1,2
348092,0,1,1,2
348094,4,1,5,2
348097,4,1,5,2
348099,4,1,5,2
348100,4,1,5,2
348166,2,1,3,2
348194,2,1,3,2
348231,2,5,3,6
348234,5,1,6,2
348357,0,1,1,2
348436,1,0,2,1
348438,1,0,2,1
348475,1,0,2,1
348483,0,1,1,2
348491,0,1,1,2
348532,1,0,2,1
348537,0,6,1,7
348585,1,0,2,1
348591,1,0,2,1
348592,1,0,2,1
348597,0,1,1,2
348654,4,1,5,2
348658,0,1,1,2
348660,0,1,1,2
348661,0,1,1,2
348674,4,1,5,2
348681,4,1,5,2
348702,0,2,1,3
348704,0,2,1,3
348780,2,1,3,2
348787,2,1,3,2
348789,2,1,3,2
348812,5,1,6,2
348814,5,1,6,2
348872,0,6,1,7
348950,0,1,1,2
349027,1,0,2,1
349029,1,0,2,1
349046,1,0,2,1
349080,0,1,1,2
349081,0,1,1,2
349169,0,1,1,2
349188,0,1,1,2
349253,0,1,1,2
349259,0,1,1,2
349260,0,1,1,2
349295,0,2,1,3
349337,2,1,3,2
349338,2,1,3,2
349343,2,1,3,2
349366,2,1,3,2
349406,5,1,6,2
349470,0,6,1,7
349471,0,6,1,7
349537,0,1,1,2
349545,0,1,1,2
349548,0,1,1,2
349627,1,0,2,1
349641,1,0,2,1
349658,1,0,2,1
349714,1,0,2,1
349718,1,0,2,1
349775,1,0,2,1
349786,1,0,2,1
349787,1,0,2,1
349846,4,1,5,2
349849,0,1,1,2
349851,0,1,1,2
349858,0,1,1,2
349860,0,1,1,2
349864,4,1,5,2
349873,4,1,5,2
349895,0,1,1,2
349896,0,2,1,3
349897,0,2,1,3
349915,1,2,2,3
349917,1,2,2,3
349961,2,1,3,2
349964,2,1,3,2
349971,4,2,5,3
350009,5,1,6,2
350028,2,5,3,6
350080,0,6,1,7
350147,0,1,1,2
350151,0,1,1,2
350232,1,0,2,1
350233,1,0,2,1
350272,0,1,1,2
350319,1,0,2,1
350321,1,0,2,1
350378,0,1,1,2
350387,1,0,2,1
350452,4,1,5,2
350460,0,1,1,2
350468,0,1,1,2
350477,4,1,5,2
350480,4,1,5,2
350481,4,1,5,2
350510,1,2,2,3
350523,1,2,2,3
350542,1,2,2,3
350628,2,5,3,6
350631,2,5,3,6
350688,0,6,1,7
350753,0,1,1,2
350754,0,1,1,2
350758,0,1,1,2
350763,0,1,1,2
350846,0,1,1,2
350917,0,1,1,2
350932,1,0,2,1
350997,1,0,2,1
350999,1,0,2,1
351064,0,1,1,2
351066,0,1,1,2
351067,0,1,1,2
351070,0,1,1,2
351072,0,1,1,2
351086,4,1,5,2
351090,4,1,5,2
351129,1,2,2,3
351134,1,2,2,3
351152,2,1,3,2
351223,5,1,6,2
351244,2,5,3,6
351292,0,6,1,7
351356,0,1,1,2
351365,0,1,1,2
351472,0,1,1,2
351473,0,1,1,2
351474,0,1,1,2
351531,1,0,2,1
351533,1,0,2,1
351596,1,0,2,1
351599,1,0,2,1
351615,1,0,2,1
