index,true_label,pred_label,true_label_decoded,pred_label_decoded
309419,0,1,1,2
309427,0,1,1,2
309453,0,1,1,2
309454,0,1,1,2
309460,0,1,1,2
309461,0,1,1,2
309475,0,1,1,2
309478,0,1,1,2
309483,0,1,1,2
309487,0,1,1,2
309494,0,1,1,2
309519,1,0,2,1
309588,0,1,1,2
309589,0,1,1,2
309591,0,1,1,2
309594,0,1,1,2
309659,5,2,6,3
309665,5,2,6,3
309678,5,2,6,3
309689,1,5,2,6
309700,1,5,2,6
309701,1,5,2,6
309719,2,5,3,6
309723,2,5,3,6
309725,2,5,3,6
309848,0,1,1,2
309868,0,1,1,2
309869,0,1,1,2
309885,0,1,1,2
309892,1,0,2,1
309930,0,1,1,2
309931,0,1,1,2
309936,0,1,1,2
309937,0,1,1,2
309983,0,1,1,2
309991,0,1,1,2
310019,0,1,1,2
310024,0,1,1,2
310044,1,0,2,1
310111,0,1,1,2
310112,0,1,1,2
310113,0,1,1,2
310115,0,1,1,2
310180,4,1,5,2
310184,4,1,5,2
310186,4,1,5,2
310226,1,5,2,6
310261,2,5,3,6
310412,0,1,1,2
310413,0,1,1,2
310431,1,0,2,1
310443,0,1,1,2
310459,0,1,1,2
310472,0,1,1,2
310474,0,1,1,2
310479,0,1,1,2
310480,0,1,1,2
310492,0,1,1,2
310526,0,1,1,2
310527,0,1,1,2
310533,0,1,1,2
310552,0,1,1,2
310558,0,1,1,2
310565,0,1,1,2
310566,0,1,1,2
310595,1,0,2,1
310651,0,1,1,2
310656,0,1,1,2
310662,0,1,1,2
310731,4,1,5,2
310775,1,5,2,6
310780,1,5,2,6
310790,1,5,2,6
310791,1,5,2,6
310808,2,5,3,6
310811,2,5,3,6
310814,2,5,3,6
310817,2,5,3,6
310957,0,1,1,2
310967,1,0,2,1
310968,1,0,2,1
310976,0,1,1,2
310993,0,1,1,2
311006,0,1,1,2
311014,0,1,1,2
311028,0,1,1,2
311041,0,1,1,2
311058,1,0,2,1
311080,0,1,1,2
311111,0,1,1,2
311118,0,1,1,2
311120,0,1,1,2
311279,4,1,5,2
311281,4,1,5,2
311288,4,1,5,2
311289,4,1,5,2
311306,2,1,3,2
311308,5,2,6,3
311314,5,1,6,2
311319,5,2,6,3
311320,5,2,6,3
311345,1,5,2,6
311348,1,5,2,6
311369,2,5,3,6
311375,2,5,3,6
311396,0,1,1,2
311517,0,1,1,2
311518,0,1,1,2
311524,1,0,2,1
311525,1,0,2,1
311537,1,0,2,1
311554,0,1,1,2
311565,0,1,1,2
311572,0,1,1,2
311588,0,1,1,2
311589,0,1,1,2
311594,1,0,2,1
311621,1,0,2,1
311633,1,0,2,1
311636,0,1,1,2
311647,0,1,1,2
311674,0,1,1,2
311679,0,1,1,2
311680,0,1,1,2
311768,0,1,1,2
311769,0,1,1,2
311841,4,1,5,2
311846,4,1,5,2
311851,4,1,5,2
311861,4,1,5,2
311877,5,2,6,3
311905,1,5,2,6
311907,1,5,2,6
311915,1,2,2,3
311937,2,5,3,6
311939,2,5,3,6
311945,2,5,3,6
312060,0,1,1,2
312084,0,1,1,2
312087,0,1,1,2
312091,1,0,2,1
312092,1,0,2,1
312121,0,1,1,2
312124,0,1,1,2
312142,0,1,1,2
312175,1,0,2,1
312178,1,0,2,1
312193,1,0,2,1
312203,1,0,2,1
312214,0,1,1,2
312218,0,1,1,2
312321,4,1,5,2
312336,0,1,1,2
312337,0,1,1,2
312338,0,1,1,2
312431,4,1,5,2
312462,5,1,6,2
312483,1,2,2,3
312485,1,2,2,3
312513,2,5,3,6
312655,0,1,1,2
312663,1,0,2,1
312675,1,0,2,1
312696,0,1,1,2
312698,0,1,1,2
312710,0,1,1,2
312715,0,1,1,2
312716,0,1,1,2
312741,1,0,2,1
312742,1,0,2,1
312752,1,0,2,1
312776,1,0,2,1
312893,4,1,5,2
312987,4,1,5,2
312991,4,1,5,2
313010,4,1,5,2
313035,5,2,6,3
313040,5,1,6,2
313043,5,1,6,2
313049,5,1,6,2
313052,1,5,2,6
313053,1,5,2,6
313069,1,5,2,6
313089,2,5,3,6
313093,2,5,3,6
313097,2,5,3,6
313242,0,1,1,2
313244,1,0,2,1
313248,1,0,2,1
313255,0,1,1,2
313259,0,1,1,2
313264,0,1,1,2
313273,0,1,1,2
313278,1,0,2,1
313287,0,1,1,2
313292,0,1,1,2
313305,0,1,1,2
313323,1,0,2,1
313328,1,0,2,1
313369,0,1,1,2
313413,0,1,1,2
313414,0,1,1,2
313418,1,0,2,1
313419,1,0,2,1
313420,1,0,2,1
313439,1,0,2,1
313440,1,0,2,1
313473,4,1,5,2
313616,5,2,6,3
313648,1,2,2,3
313650,1,2,2,3
313672,2,5,3,6
313678,2,5,3,6
313817,0,1,1,2
313818,0,1,1,2
313819,0,1,1,2
313820,0,1,1,2
313827,1,0,2,1
313828,1,0,2,1
313842,0,1,1,2
313852,0,1,1,2
313865,0,1,1,2
313866,0,1,1,2
313872,0,1,1,2
313874,0,1,1,2
313887,0,1,1,2
313993,0,1,1,2
314036,0,1,1,2
314038,0,1,1,2
314039,0,1,1,2
314058,0,1,1,2
314075,4,1,5,2
314212,5,1,6,2
314215,5,2,6,3
314218,5,1,6,2
314223,5,1,6,2
314227,1,2,2,3
314230,1,2,2,3
314234,1,5,2,6
314236,1,5,2,6
314237,1,5,2,6
314247,1,2,2,3
314272,2,5,3,6
314275,2,5,3,6
314364,0,6,1,7
314418,0,1,1,2
314427,1,0,2,1
314429,0,1,1,2
314435,1,0,2,1
314438,0,1,1,2
314445,0,1,1,2
314446,0,1,1,2
314447,0,1,1,2
314511,1,0,2,1
314543,0,1,1,2
314571,1,0,2,1
314574,1,0,2,1
314585,0,1,1,2
314586,0,1,1,2
314607,1,0,2,1
314612,1,0,2,1
314624,0,1,1,2
314642,0,1,1,2
314657,4,1,5,2
314674,4,1,5,2
314809,2,1,3,2
314810,5,2,6,3
314811,5,1,6,2
314827,1,2,2,3
314850,1,2,2,3
314864,1,2,2,3
314872,2,5,3,6
314873,2,5,3,6
314875,2,5,3,6
314881,2,5,3,6
314907,0,1,1,2
314968,0,6,1,7
315034,1,0,2,1
315046,0,1,1,2
315048,0,1,1,2
315050,0,1,1,2
315057,0,1,1,2
315076,0,1,1,2
315086,1,0,2,1
315089,1,0,2,1
315091,1,0,2,1
315151,0,1,1,2
315152,0,1,1,2
315156,0,1,1,2
315216,1,0,2,1
315226,1,0,2,1
315229,1,0,2,1
315257,0,1,1,2
315261,0,1,1,2
315266,0,1,1,2
315276,1,0,2,1
315279,4,1,5,2
315280,4,1,5,2
315285,4,1,5,2
315286,4,1,5,2
315441,5,2,6,3
315464,1,2,2,3
315466,1,5,2,6
315467,1,5,2,6
315526,0,1,1,2
315531,0,1,1,2
315596,0,6,1,7
315655,0,1,1,2
315662,1,0,2,1
315666,1,0,2,1
315668,1,0,2,1
315672,1,0,2,1
315676,1,0,2,1
315680,1,0,2,1
315694,0,1,1,2
315722,1,0,2,1
315788,0,1,1,2
315790,0,1,1,2
315791,0,1,1,2
315814,1,0,2,1
315862,1,0,2,1
315864,1,0,2,1
315869,1,0,2,1
315893,0,1,1,2
315931,4,1,5,2
315936,4,1,5,2
316111,1,2,2,3
316132,1,2,2,3
316149,2,5,3,6
316168,0,1,1,2
316173,0,1,1,2
316309,1,0,2,1
316312,1,0,2,1
316321,1,0,2,1
316372,1,0,2,1
316378,0,1,1,2
316408,1,0,2,1
316431,0,1,1,2
316446,6,0,7,1
316459,1,0,2,1
316499,1,0,2,1
316501,1,0,2,1
316517,1,0,2,1
316523,1,0,2,1
316525,1,0,2,1
316565,1,0,2,1
316572,4,1,5,2
316576,4,1,5,2
316577,4,1,5,2
316754,1,2,2,3
316759,1,2,2,3
316771,1,5,2,6
316783,1,5,2,6
316808,0,1,1,2
316949,1,0,2,1
316952,1,0,2,1
316980,0,1,1,2
316982,0,1,1,2
317010,1,0,2,1
317011,1,0,2,1
317068,0,1,1,2
317088,6,0,7,1
317100,1,0,2,1
317166,1,0,2,1
317213,0,1,1,2
317220,4,1,5,2
317415,1,5,2,6
317418,1,5,2,6
317431,1,2,2,3
317442,2,5,3,6
317455,0,1,1,2
317583,0,1,1,2
317602,1,0,2,1
317609,1,0,2,1
317657,1,0,2,1
317704,1,0,2,1
317712,0,1,1,2
317714,0,1,1,2
317722,0,1,1,2
317743,1,0,2,1
317744,1,0,2,1
317746,1,0,2,1
317753,0,1,1,2
317810,0,1,1,2
317812,0,1,1,2
317819,1,0,2,1
317852,0,1,1,2
317854,0,1,1,2
317856,0,1,1,2
317861,0,1,1,2
317862,0,1,1,2
317865,4,1,5,2
317871,4,1,5,2
318037,2,1,3,2
318041,1,5,2,6
318042,1,5,2,6
318107,0,1,1,2
318162,0,6,1,7
318163,0,6,1,7
318227,1,0,2,1
318236,0,1,1,2
318237,0,1,1,2
318255,1,0,2,1
318280,0,1,1,2
318281,0,1,1,2
318350,1,0,2,1
318355,1,0,2,1
318356,1,0,2,1
318362,0,1,1,2
318363,0,1,1,2
318368,0,1,1,2
318369,0,1,1,2
318374,0,1,1,2
318387,6,0,7,1
318391,1,0,2,1
318392,1,0,2,1
318394,1,0,2,1
318450,0,1,1,2
318458,0,1,1,2
318465,1,0,2,1
318498,0,1,1,2
318502,0,1,1,2
318512,0,1,1,2
318521,4,1,5,2
318524,4,1,5,2
318525,4,1,5,2
318576,4,1,5,2
318578,4,1,5,2
318579,4,1,5,2
318580,4,1,5,2
318688,1,2,2,3
318689,1,5,2,6
318719,1,5,2,6
318722,1,5,2,6
318741,2,1,3,2
318807,0,6,1,7
318925,0,1,1,2
318960,1,0,2,1
318994,1,0,2,1
319001,0,1,1,2
319004,0,1,1,2
319005,0,1,1,2
319006,0,1,1,2
319137,0,1,1,2
319163,0,1,1,2
319164,0,1,1,2
319223,4,1,5,2
319338,1,5,2,6
319386,2,1,3,2
319396,0,1,1,2
319529,0,1,1,2
319543,1,0,2,1
319545,1,0,2,1
319602,1,0,2,1
319639,1,0,2,1
319640,1,0,2,1
319649,0,1,1,2
319817,0,1,1,2
319819,0,1,1,2
319820,0,1,1,2
319831,0,1,1,2
319835,0,1,1,2
319837,0,1,1,2
319874,4,1,5,2
319876,4,1,5,2
319880,4,1,5,2
319881,4,1,5,2
319979,2,3,3,4
319997,1,2,2,3
319998,1,2,2,3
320111,0,6,1,7
320175,1,0,2,1
320176,1,0,2,1
320187,0,1,1,2
320189,0,1,1,2
320193,1,0,2,1
320264,1,0,2,1
320271,1,0,2,1
320301,1,0,2,1
320307,1,0,2,1
320309,1,0,2,1
320323,0,1,1,2
320326,0,1,1,2
320415,1,0,2,1
320444,0,1,1,2
320445,0,1,1,2
320446,0,1,1,2
320477,0,1,1,2
320478,0,1,1,2
320481,0,1,1,2
320529,4,1,5,2
320531,4,1,5,2
320538,4,1,5,2
320841,1,0,2,1
320858,1,0,2,1
320862,1,0,2,1
320937,1,0,2,1
320939,0,1,1,2
320963,1,0,2,1
320966,1,0,2,1
320986,0,1,1,2
320991,0,1,1,2
320994,0,1,1,2
321085,1,0,2,1
321087,1,0,2,1
321117,0,1,1,2
321122,0,1,1,2
321125,0,1,1,2
321333,2,1,3,2
321383,2,1,3,2
321450,0,6,1,7
321514,1,0,2,1
321515,1,0,2,1
321527,0,1,1,2
321530,1,0,2,1
321534,1,0,2,1
321545,1,0,2,1
321610,1,0,2,1
321639,1,0,2,1
321644,1,0,2,1
321662,0,1,1,2
321665,0,1,1,2
321689,0,6,1,7
321750,1,0,2,1
321799,0,1,1,2
321808,0,1,1,2
321911,0,1,1,2
322054,1,5,2,6
322057,1,2,2,3
322200,1,0,2,1
322205,1,0,2,1
322218,0,1,1,2
322275,1,0,2,1
322289,1,0,2,1
322296,1,0,2,1
322329,1,0,2,1
322330,1,0,2,1
322331,1,0,2,1
322436,1,0,2,1
322448,1,0,2,1
322483,0,1,1,2
322485,0,1,1,2
322487,0,1,1,2
322490,0,1,1,2
322495,0,1,1,2
322578,4,1,5,2
322782,0,1,1,2
322890,1,0,2,1
322894,1,0,2,1
322909,1,0,2,1
322917,1,0,2,1
323016,1,0,2,1
323110,1,0,2,1
323132,0,1,1,2
323135,1,0,2,1
323137,1,0,2,1
323168,0,1,1,2
323172,0,1,1,2
323175,0,1,1,2
323179,0,1,1,2
323184,0,1,1,2
323186,0,1,1,2
323253,4,1,5,2
323267,4,1,5,2
323274,4,1,5,2
323448,2,1,3,2
323607,1,0,2,1
323678,0,1,1,2
323705,1,0,2,1
323799,1,0,2,1
323804,1,0,2,1
323807,1,0,2,1
323818,0,1,1,2
323863,0,1,1,2
323873,0,1,1,2
323879,0,1,1,2
323881,0,1,1,2
323891,0,1,1,2
323892,0,1,1,2
323895,0,1,1,2
323990,0,1,1,2
323992,0,1,1,2
324079,2,3,3,4
324135,2,1,3,2
324277,1,0,2,1
324384,1,0,2,1
324404,1,0,2,1
324499,1,0,2,1
324556,0,1,1,2
324565,0,1,1,2
324570,0,1,1,2
324571,0,1,1,2
324574,0,1,1,2
324575,0,1,1,2
324581,0,1,1,2
324583,0,1,1,2
324587,0,1,1,2
324591,0,1,1,2
324632,1,4,2,5
324651,4,1,5,2
324652,4,1,5,2
324654,4,1,5,2
324667,4,1,5,2
324682,0,1,1,2
324686,0,1,1,2
324754,1,5,2,6
324761,2,3,3,4
324789,2,1,3,2
324791,2,1,3,2
324827,2,1,3,2
324974,1,0,2,1
325008,1,0,2,1
325079,1,0,2,1
325197,1,0,2,1
325204,1,0,2,1
325205,1,0,2,1
325252,0,1,1,2
325275,0,1,1,2
325278,0,1,1,2
325279,0,1,1,2
325284,0,1,1,2
325286,0,1,1,2
325288,0,1,1,2
325329,1,4,2,5
325330,1,4,2,5
325336,4,1,5,2
325343,4,1,5,2
325344,4,1,5,2
325349,4,1,5,2
325384,0,1,1,2
325457,1,5,2,6
325461,1,5,2,6
325700,1,0,2,1
325704,1,0,2,1
325705,1,0,2,1
325747,1,0,2,1
325797,1,0,2,1
325798,1,0,2,1
325844,0,6,1,7
325882,1,0,2,1
325883,1,0,2,1
325886,1,0,2,1
325911,0,1,1,2
325913,0,1,1,2
325946,0,1,1,2
325962,0,1,1,2
325969,0,1,1,2
325974,0,1,1,2
326031,4,1,5,2
326041,4,1,5,2
326059,4,1,5,2
326078,0,1,1,2
326080,0,1,1,2
326152,1,2,2,3
326154,1,2,2,3
326156,1,2,2,3
326159,1,5,2,6
326161,1,5,2,6
326163,1,3,2,4
326364,1,0,2,1
326438,1,0,2,1
326440,1,0,2,1
326493,1,0,2,1
326540,0,6,1,7
326542,0,6,1,7
326585,1,0,2,1
326601,0,1,1,2
326610,0,1,1,2
326643,0,1,1,2
326648,1,0,2,1
326658,0,1,1,2
326660,0,1,1,2
326664,0,1,1,2
326687,0,1,1,2
326721,1,4,2,5
326738,4,1,5,2
326756,4,1,5,2
326771,0,1,1,2
326775,0,1,1,2
326780,0,1,1,2
326782,0,1,1,2
326845,1,2,2,3
326846,1,2,2,3
326848,1,5,2,6
326850,1,2,2,3
326858,1,5,2,6
326863,2,5,3,6
326866,2,3,3,4
326920,2,1,3,2
326921,2,1,3,2
327063,1,0,2,1
327183,1,0,2,1
327185,1,0,2,1
327235,0,6,1,7
327255,1,0,2,1
327269,1,0,2,1
327270,1,0,2,1
327284,0,1,1,2
327300,0,1,1,2
327303,0,1,1,2
327354,0,1,1,2
327379,0,1,1,2
327427,4,1,5,2
327429,4,1,5,2
327447,4,1,5,2
327463,0,1,1,2
327466,0,1,1,2
327467,0,1,1,2
327470,0,1,1,2
327534,2,5,3,6
327547,1,2,2,3
327548,1,5,2,6
327549,1,5,2,6
327554,2,5,3,6
327573,2,1,3,2
327753,1,0,2,1
327789,1,0,2,1
327831,1,0,2,1
327861,0,1,1,2
327863,0,1,1,2
327867,1,0,2,1
327870,1,0,2,1
327871,1,0,2,1
327875,1,0,2,1
327957,1,0,2,1
328029,0,1,1,2
328044,0,1,1,2
328089,4,1,5,2
328110,4,1,5,2
328143,4,1,5,2
328159,0,1,1,2
328160,0,1,1,2
328199,2,1,3,2
328202,2,1,3,2
328203,2,1,3,2
328227,1,5,2,6
328230,1,5,2,6
328237,1,5,2,6
328245,2,5,3,6
328248,2,5,3,6
328251,2,5,3,6
328272,1,2,2,3
328302,1,2,2,3
328367,0,6,1,7
328447,1,0,2,1
328449,1,0,2,1
328480,1,0,2,1
328482,1,0,2,1
328485,1,0,2,1
328528,1,0,2,1
328562,0,1,1,2
328598,0,1,1,2
328641,1,0,2,1
328642,1,0,2,1
328644,1,0,2,1
328654,1,0,2,1
328656,1,0,2,1
328682,0,1,1,2
328683,0,1,1,2
328689,0,1,1,2
328690,0,1,1,2
328718,0,1,1,2
328737,0,1,1,2
328784,4,1,5,2
328806,4,1,5,2
328819,4,1,5,2
328820,4,1,5,2
328821,4,1,5,2
328856,0,1,1,2
328859,0,1,1,2
328860,0,1,1,2
328895,2,1,3,2
328899,2,1,3,2
328900,2,1,3,2
328931,1,5,2,6
328932,1,2,2,3
328935,1,5,2,6
328938,1,5,2,6
328939,1,5,2,6
328941,1,5,2,6
328945,2,5,3,6
328946,2,5,3,6
328950,2,5,3,6
329067,0,6,1,7
329077,0,6,1,7
329179,0,1,1,2
329183,1,0,2,1
329186,0,1,1,2
329233,1,0,2,1
329267,0,1,1,2
329320,0,6,1,7
329344,1,0,2,1
329347,1,0,2,1
329393,0,1,1,2
329394,0,1,1,2
329395,0,1,1,2
329425,0,1,1,2
329517,4,1,5,2
329522,4,1,5,2
329628,1,5,2,6
329635,1,5,2,6
329637,1,2,2,3
329640,1,5,2,6
329642,1,5,2,6
329643,1,5,2,6
329650,2,5,3,6
329652,2,5,3,6
329654,2,5,3,6
329657,2,5,3,6
329679,1,2,2,3
329681,1,2,2,3
329787,0,6,1,7
329790,0,6,1,7
329941,1,0,2,1
329942,1,0,2,1
329945,1,0,2,1
329946,1,0,2,1
329947,1,0,2,1
329948,0,1,1,2
329977,0,1,1,2
329983,1,0,2,1
330030,0,6,1,7
330055,1,0,2,1
330065,1,0,2,1
330097,0,1,1,2
330099,0,1,1,2
330100,0,1,1,2
330108,0,1,1,2
330177,0,1,1,2
330178,0,1,1,2
330230,4,1,5,2
330231,4,1,5,2
330235,4,1,5,2
330346,1,5,2,6
330347,1,5,2,6
330350,1,2,2,3
330355,1,5,2,6
330360,2,5,3,6
330382,2,1,3,2
330422,0,6,1,7
330425,0,6,1,7
330485,0,6,1,7
330495,0,6,1,7
330574,1,0,2,1
330595,0,1,1,2
330655,1,0,2,1
330657,0,1,1,2
330685,1,0,2,1
330741,0,6,1,7
330761,1,0,2,1
330771,1,0,2,1
330773,1,0,2,1
330842,0,1,1,2
330901,4,1,5,2
330904,4,1,5,2
330924,4,1,5,2
330934,4,1,5,2
330935,4,1,5,2
330937,4,1,5,2
330939,4,1,5,2
331035,2,1,3,2
331045,1,2,2,3
331056,1,2,2,3
331070,2,5,3,6
331074,2,5,3,6
331130,2,1,3,2
331134,0,6,1,7
331136,0,6,1,7
331198,0,6,1,7
331199,0,6,1,7
331282,1,0,2,1
331372,1,0,2,1
331375,0,1,1,2
331409,1,0,2,1
331446,0,1,1,2
331477,1,0,2,1
331482,1,0,2,1
331530,0,1,1,2
331646,4,1,5,2
331648,4,1,5,2
331649,4,1,5,2
331734,5,2,6,3
331760,1,5,2,6
331765,1,5,2,6
331770,1,5,2,6
331771,1,2,2,3
331775,1,2,2,3
331779,2,5,3,6
331781,2,5,3,6
331790,2,5,3,6
331791,2,5,3,6
331808,2,1,3,2
331843,2,1,3,2
331894,6,0,7,1
331911,0,6,1,7
332083,1,0,2,1
332085,1,0,2,1
332092,0,1,1,2
332125,1,0,2,1
332129,1,0,2,1
332141,1,0,2,1
332167,0,1,1,2
332179,0,6,1,7
332180,0,6,1,7
332194,1,0,2,1
332199,1,0,2,1
332203,1,0,2,1
332311,0,1,1,2
332318,0,1,1,2
332353,4,1,5,2
332356,0,1,1,2
332357,0,1,1,2
332363,4,1,5,2
332373,4,1,5,2
332479,1,5,2,6
332482,1,5,2,6
332487,1,5,2,6
332502,2,5,3,6
332504,2,5,3,6
332611,6,0,7,1
332612,6,0,7,1
332625,0,6,1,7
332626,0,6,1,7
332712,1,0,2,1
332713,1,0,2,1
332804,1,0,2,1
332848,0,1,1,2
332857,1,0,2,1
332913,1,0,2,1
332914,1,0,2,1
332956,0,1,1,2
333020,0,1,1,2
333021,0,1,1,2
333022,0,1,1,2
333023,0,1,1,2
333031,0,1,1,2
333067,4,1,5,2
333068,0,1,1,2
333073,0,1,1,2
333078,4,1,5,2
333079,4,1,5,2
333126,0,1,1,2
333147,2,1,3,2
333149,2,1,3,2
333159,5,1,6,2
333167,5,2,6,3
333183,1,5,2,6
333184,1,5,2,6
333197,2,5,3,6
333208,2,5,3,6
333221,2,1,3,2
333225,1,2,2,3
333314,6,0,7,1
333331,0,6,1,7
333420,1,0,2,1
333505,1,0,2,1
333508,1,0,2,1
333517,0,1,1,2
333540,0,1,1,2
333561,1,0,2,1
333562,1,0,2,1
333564,1,0,2,1
333566,1,0,2,1
333663,0,1,1,2
333670,1,0,2,1
333734,0,1,1,2
333736,0,1,1,2
333772,4,1,5,2
333783,0,1,1,2
333788,0,1,1,2
333789,4,1,5,2
333843,0,1,1,2
333858,2,1,3,2
333861,2,1,3,2
333883,5,2,6,3
333891,1,5,2,6
333896,1,5,2,6
333917,2,5,3,6
333921,2,5,3,6
333928,2,1,3,2
333930,2,1,3,2
333936,1,2,2,3
334029,6,0,7,1
334220,1,0,2,1
334230,0,1,1,2
334260,1,0,2,1
334277,1,0,2,1
334315,0,6,1,7
334373,0,1,1,2
334378,1,0,2,1
334379,1,0,2,1
334445,0,1,1,2
334450,0,1,1,2
334454,0,1,1,2
334480,4,1,5,2
334495,0,1,1,2
334505,4,1,5,2
334508,4,1,5,2
334568,2,1,3,2
334578,2,1,3,2
334581,2,1,3,2
334616,1,5,2,6
334622,1,2,2,3
334624,1,2,2,3
334627,2,5,3,6
334644,2,5,3,6
334650,2,1,3,2
334654,2,1,3,2
334655,2,1,3,2
334659,1,2,2,3
334847,1,0,2,1
334866,0,1,1,2
334968,0,1,1,2
334992,0,1,1,2
334993,0,1,1,2
335169,0,1,1,2
335170,0,1,1,2
335192,4,1,5,2
335193,4,1,5,2
335198,0,1,1,2
335200,0,1,1,2
335206,0,1,1,2
335209,0,1,1,2
335210,0,1,1,2
335213,0,5,1,6
335216,0,1,1,2
335220,4,1,5,2
335274,2,1,3,2
335275,2,1,3,2
335295,2,1,3,2
335336,1,2,2,3
335354,2,5,3,6
335356,2,5,3,6
335357,2,5,3,6
335369,1,2,2,3
335370,1,2,2,3
335450,6,0,7,1
335454,6,0,7,1
335457,6,0,7,1
335561,1,0,2,1
335581,0,1,1,2
335683,0,1,1,2
335684,0,1,1,2
335687,0,1,1,2
335708,0,1,1,2
335717,1,0,2,1
335718,1,0,2,1
335720,1,0,2,1
335810,1,0,2,1
335816,1,0,2,1
335863,1,0,2,1
335866,0,1,1,2
335867,0,1,1,2
335874,0,1,1,2
335890,4,1,5,2
335900,4,1,5,2
335908,0,1,1,2
335910,0,1,1,2
335911,0,1,1,2
335913,0,1,1,2
335915,0,1,1,2
335922,0,1,1,2
335926,0,1,1,2
336009,2,1,3,2
336032,1,5,2,6
336049,2,5,3,6
336050,2,5,3,6
336058,2,5,3,6
336065,2,5,3,6
336080,1,2,2,3
336112,6,0,7,1
336286,0,1,1,2
336394,0,1,1,2
336395,0,1,1,2
336411,1,0,2,1
336415,0,1,1,2
336460,1,0,2,1
336565,1,0,2,1
336605,0,1,1,2
336609,0,1,1,2
336613,0,1,1,2
336630,0,1,1,2
336632,4,1,5,2
336713,2,1,3,2
336736,1,5,2,6
336747,1,2,2,3
336754,2,5,3,6
336755,2,5,3,6
336757,2,5,3,6
336761,2,5,3,6
336769,2,5,3,6
336772,1,2,2,3
336773,2,5,3,6
336782,1,2,2,3
336783,1,2,2,3
336784,1,2,2,3
336785,1,2,2,3
336786,1,2,2,3
336813,6,0,7,1
336814,6,0,7,1
336851,6,0,7,1
336860,6,0,7,1
336861,6,0,7,1
336990,0,1,1,2
337092,0,1,1,2
337095,0,1,1,2
337129,1,0,2,1
337162,1,0,2,1
337334,4,1,5,2
337444,1,5,2,6
337447,1,2,2,3
337448,2,5,3,6
337450,2,5,3,6
337454,2,5,3,6
337455,2,5,3,6
337464,2,5,3,6
337470,1,2,2,3
337474,2,1,3,2
337481,1,2,2,3
337489,1,2,2,3
337549,6,0,7,1
337552,6,0,7,1
337556,6,0,7,1
337559,6,0,7,1
337563,6,0,7,1
337666,1,0,2,1
337695,0,1,1,2
337795,0,1,1,2
337813,0,1,1,2
337825,1,0,2,1
337897,1,0,2,1
337995,4,1,5,2
337996,4,1,5,2
338001,0,1,1,2
338003,0,1,1,2
338111,2,1,3,2
338131,1,5,2,6
338132,1,5,2,6
338139,1,5,2,6
338149,2,5,3,6
338153,2,1,3,2
338159,2,5,3,6
338160,2,5,3,6
338172,2,1,3,2
338241,6,0,7,1
338243,6,0,7,1
338245,6,0,7,1
338366,0,1,1,2
338454,0,1,1,2
338456,0,1,1,2
338481,0,1,1,2
338491,0,1,1,2
338576,1,0,2,1
338578,1,0,2,1
338580,1,0,2,1
338595,1,0,2,1
338596,1,0,2,1
338642,0,1,1,2
338652,0,1,1,2
338678,4,1,5,2
338681,0,1,1,2
338689,0,1,1,2
338690,0,1,1,2
338719,4,1,5,2
338772,1,2,2,3
338773,1,2,2,3
338801,2,1,3,2
338816,2,1,3,2
338834,2,5,3,6
338835,2,5,3,6
338847,2,5,3,6
338852,1,2,2,3
338857,1,2,2,3
338877,6,0,7,1
338887,0,6,1,7
338926,6,0,7,1
338929,6,0,7,1
339034,1,0,2,1
339051,0,1,1,2
339137,0,1,1,2
339138,0,1,1,2
339150,0,1,1,2
339151,0,1,1,2
339169,0,1,1,2
339219,1,0,2,1
339248,1,0,2,1
339259,1,0,2,1
339263,1,0,2,1
339266,1,0,2,1
339275,1,0,2,1
339276,1,0,2,1
339277,1,0,2,1
339280,1,0,2,1
339327,0,1,1,2
339360,0,1,1,2
339367,0,1,1,2
339457,4,2,5,3
339458,2,1,3,2
339460,4,1,5,2
339481,1,2,2,3
339483,2,1,3,2
339484,2,1,3,2
339487,2,1,3,2
339493,1,5,2,6
339503,1,5,2,6
339504,1,2,2,3
339506,1,2,2,3
339518,2,1,3,2
339529,1,2,2,3
339532,1,2,2,3
339540,1,2,2,3
339568,6,0,7,1
339569,6,0,7,1
339596,6,0,7,1
339599,6,0,7,1
339605,6,0,7,1
339811,0,1,1,2
339819,0,1,1,2
339887,1,0,2,1
339888,1,0,2,1
339921,1,0,2,1
339929,1,0,2,1
339935,1,0,2,1
339947,1,0,2,1
339948,1,0,2,1
339949,1,0,2,1
339950,1,0,2,1
339987,0,1,1,2
339996,0,1,1,2
339998,0,1,1,2
340029,0,1,1,2
340030,0,1,1,2
340035,0,1,1,2
340038,0,1,1,2
340039,0,1,1,2
340066,0,1,1,2
340129,4,1,5,2
340131,4,1,5,2
340135,4,1,5,2
340166,1,5,2,6
340182,2,5,3,6
340183,2,1,3,2
340197,1,5,2,6
340214,1,2,2,3
340215,6,0,7,1
340218,6,0,7,1
340239,6,0,7,1
340240,6,0,7,1
340269,6,0,7,1
340271,6,0,7,1
340392,0,1,1,2
340479,0,1,1,2
340555,1,0,2,1
340587,1,0,2,1
340595,1,0,2,1
340596,1,0,2,1
340597,1,0,2,1
340598,1,0,2,1
340601,1,0,2,1
340666,0,1,1,2
340697,0,1,1,2
340701,0,1,1,2
340702,0,1,1,2
340703,0,1,1,2
340828,1,5,2,6
340845,2,5,3,6
340848,2,1,3,2
340850,2,1,3,2
340869,1,2,2,3
340876,6,0,7,1
