index,true_label,pred_label,true_label_decoded,pred_label_decoded
440036,1,0,1,0
440097,2,1,2,1
440121,3,1,3,1
440142,0,1,0,1
440151,1,0,1,0
440167,3,1,3,1
440180,2,1,2,1
440181,1,0,1,0
440186,1,0,1,0
440189,1,0,1,0
440213,1,0,1,0
440214,1,0,1,0
440222,1,0,1,0
440232,1,0,1,0
440284,2,1,2,1
440380,0,1,0,1
440408,2,1,2,1
440410,1,0,1,0
440412,3,1,3,1
440427,0,1,0,1
440493,0,1,0,1
440502,0,1,0,1
440528,1,0,1,0
440538,1,0,1,0
440557,1,0,1,0
440575,0,1,0,1
440597,0,1,0,1
440625,2,1,2,1
440630,2,0,2,0
440652,2,1,2,1
440664,4,1,4,1
440687,2,3,2,3
440722,3,1,3,1
440748,1,0,1,0
440750,0,1,0,1
440766,1,0,1,0
440788,1,0,1,0
440830,1,0,1,0
440836,3,1,3,1
440849,1,0,1,0
440856,3,1,3,1
440868,1,0,1,0
440880,0,1,0,1
440895,2,1,2,1
440965,2,0,2,0
441062,0,1,0,1
441066,1,0,1,0
441082,1,0,1,0
441091,1,0,1,0
441100,0,1,0,1
441103,1,0,1,0
441117,0,1,0,1
441151,2,1,2,1
441193,1,0,1,0
441256,0,1,0,1
441260,0,1,0,1
441272,2,1,2,1
441282,0,1,0,1
441305,1,0,1,0
441312,2,1,2,1
441323,2,1,2,1
441330,1,0,1,0
441365,2,1,2,1
441376,1,0,1,0
441416,1,0,1,0
441429,1,0,1,0
441435,2,1,2,1
441471,1,0,1,0
441505,1,0,1,0
441528,1,0,1,0
441556,1,0,1,0
441597,1,0,1,0
441620,3,2,3,2
441646,2,1,2,1
441724,0,1,0,1
441729,0,1,0,1
441731,1,0,1,0
441737,1,0,1,0
441756,2,1,2,1
441800,0,1,0,1
441827,2,1,2,1
441922,1,0,1,0
441929,1,0,1,0
441942,2,1,2,1
441968,1,0,1,0
441977,0,1,0,1
442009,0,1,0,1
442039,0,1,0,1
442046,0,1,0,1
442052,1,0,1,0
442070,1,0,1,0
442080,1,0,1,0
442083,1,0,1,0
442093,1,0,1,0
442119,1,0,1,0
442178,1,0,1,0
442218,1,0,1,0
442222,0,1,0,1
442268,1,0,1,0
442295,1,0,1,0
442311,1,0,1,0
442326,1,0,1,0
442348,3,1,3,1
442388,1,0,1,0
442389,1,0,1,0
442392,1,0,1,0
442397,1,0,1,0
442403,4,1,4,1
442415,0,1,0,1
442429,1,0,1,0
442453,1,0,1,0
442470,1,0,1,0
442479,0,1,0,1
442483,0,1,0,1
442490,2,1,2,1
442494,2,1,2,1
442508,1,0,1,0
442528,1,0,1,0
442593,1,0,1,0
442624,3,1,3,1
442694,2,1,2,1
442710,0,1,0,1
442743,1,0,1,0
442747,3,1,3,1
442760,0,1,0,1
442788,3,1,3,1
442793,1,0,1,0
442815,2,1,2,1
442844,1,0,1,0
442883,1,0,1,0
442887,1,0,1,0
442903,1,0,1,0
442913,1,0,1,0
442918,0,1,0,1
442919,2,1,2,1
442943,1,0,1,0
442952,0,1,0,1
442971,3,1,3,1
442991,0,1,0,1
443007,1,0,1,0
443023,1,0,1,0
443032,1,0,1,0
443074,1,0,1,0
443124,2,1,2,1
443142,1,0,1,0
443189,2,1,2,1
443258,1,0,1,0
443279,2,1,2,1
443291,1,0,1,0
443295,1,0,1,0
443296,0,1,0,1
443338,1,0,1,0
443360,1,0,1,0
443375,1,0,1,0
443382,1,0,1,0
443386,1,0,1,0
443394,6,2,6,2
443442,0,1,0,1
443450,4,1,4,1
443463,1,0,1,0
443470,1,0,1,0
443476,1,0,1,0
443518,1,0,1,0
443546,0,1,0,1
443555,6,3,6,3
443556,1,0,1,0
443637,0,1,0,1
443660,1,0,1,0
443700,0,1,0,1
443739,2,1,2,1
443789,1,0,1,0
443848,1,0,1,0
443862,1,0,1,0
443865,1,0,1,0
443887,0,1,0,1
443901,2,1,2,1
443917,1,0,1,0
443997,1,0,1,0
444027,1,0,1,0
444100,1,0,1,0
444107,3,1,3,1
444133,2,1,2,1
444134,1,0,1,0
444135,1,0,1,0
444136,1,0,1,0
444159,1,0,1,0
444172,2,1,2,1
444174,0,1,0,1
444193,1,0,1,0
444234,1,0,1,0
444245,0,1,0,1
444266,1,0,1,0
444340,3,1,3,1
444407,2,1,2,1
444416,1,0,1,0
444479,1,0,1,0
444505,0,1,0,1
444543,2,1,2,1
444544,2,1,2,1
444560,0,1,0,1
444637,1,0,1,0
444646,1,0,1,0
444651,2,1,2,1
444656,2,1,2,1
444666,1,0,1,0
444693,2,1,2,1
444729,1,0,1,0
444737,1,0,1,0
444825,1,0,1,0
444835,2,1,2,1
444842,1,0,1,0
444895,1,0,1,0
444929,1,0,1,0
444936,0,1,0,1
444957,1,0,1,0
444987,1,0,1,0
445006,1,0,1,0
445061,2,0,2,0
445076,2,1,2,1
445081,2,1,2,1
445098,2,1,2,1
445145,2,1,2,1
445164,1,0,1,0
445172,1,0,1,0
445174,3,1,3,1
445180,0,1,0,1
445204,1,0,1,0
445300,2,1,2,1
445315,1,0,1,0
445321,1,0,1,0
445369,0,1,0,1
445435,2,1,2,1
445450,1,0,1,0
445461,2,1,2,1
445485,1,3,1,3
445506,2,1,2,1
445510,0,1,0,1
445512,0,1,0,1
445613,2,1,2,1
445614,1,0,1,0
445619,1,0,1,0
445620,1,0,1,0
445629,1,0,1,0
445633,2,1,2,1
445660,2,1,2,1
445669,1,0,1,0
445730,2,1,2,1
445783,1,0,1,0
445809,2,1,2,1
445816,0,1,0,1
445822,1,0,1,0
445833,1,0,1,0
445896,0,1,0,1
445902,2,1,2,1
445908,0,1,0,1
445922,2,1,2,1
445935,1,0,1,0
445945,1,0,1,0
446000,1,0,1,0
446077,1,0,1,0
446098,1,0,1,0
446099,2,1,2,1
446126,1,0,1,0
446128,0,1,0,1
446173,0,1,0,1
446222,1,0,1,0
446224,0,1,0,1
446247,1,0,1,0
446256,1,0,1,0
446325,0,1,0,1
446343,1,0,1,0
446345,1,0,1,0
446353,1,0,1,0
446365,1,0,1,0
446412,3,1,3,1
446431,0,1,0,1
446477,2,1,2,1
446537,1,0,1,0
446547,1,0,1,0
446603,3,1,3,1
446619,1,0,1,0
446622,2,3,2,3
446662,1,0,1,0
446667,1,0,1,0
446672,1,0,1,0
446683,2,1,2,1
446692,1,0,1,0
446700,2,1,2,1
446709,2,1,2,1
446727,2,1,2,1
446730,1,0,1,0
446754,1,0,1,0
446815,1,0,1,0
446863,1,0,1,0
446889,1,0,1,0
446918,4,1,4,1
446929,0,1,0,1
446944,1,0,1,0
447064,0,1,0,1
447085,2,1,2,1
447094,1,0,1,0
447095,2,1,2,1
447106,1,0,1,0
447110,1,0,1,0
447116,1,0,1,0
447154,0,1,0,1
447164,0,1,0,1
447215,0,1,0,1
447242,1,0,1,0
447246,2,0,2,0
447247,0,1,0,1
447260,1,0,1,0
447286,1,0,1,0
447298,1,0,1,0
447306,0,1,0,1
447343,1,0,1,0
447379,1,0,1,0
447399,0,1,0,1
447412,2,1,2,1
447414,0,1,0,1
447447,6,3,6,3
447502,1,0,1,0
447514,1,0,1,0
447533,0,1,0,1
447585,0,1,0,1
447629,1,0,1,0
447640,0,1,0,1
447699,0,1,0,1
447702,2,1,2,1
447716,2,1,2,1
447750,6,3,6,3
447833,0,1,0,1
447852,1,0,1,0
447942,3,1,3,1
447946,1,0,1,0
447949,1,0,1,0
447962,1,2,1,2
447983,1,0,1,0
448004,0,1,0,1
448030,3,1,3,1
448051,1,0,1,0
448080,1,0,1,0
448113,1,0,1,0
448119,1,0,1,0
448150,0,1,0,1
448179,3,1,3,1
448195,3,1,3,1
448259,1,0,1,0
448261,2,1,2,1
448271,1,0,1,0
448280,0,1,0,1
448295,2,1,2,1
448317,2,1,2,1
448348,1,0,1,0
448373,4,1,4,1
448377,0,1,0,1
448404,2,1,2,1
448512,1,0,1,0
448524,1,0,1,0
448539,1,0,1,0
448580,0,1,0,1
448591,0,1,0,1
448610,0,1,0,1
448651,2,1,2,1
448655,1,0,1,0
448666,0,1,0,1
448675,0,1,0,1
448677,1,0,1,0
448682,1,0,1,0
448730,1,0,1,0
448731,2,1,2,1
448740,0,1,0,1
448779,2,1,2,1
448799,1,0,1,0
448805,2,1,2,1
448840,2,1,2,1
448846,1,0,1,0
448881,1,0,1,0
448892,1,0,1,0
448924,1,0,1,0
448928,3,1,3,1
448971,0,1,0,1
448991,2,1,2,1
449020,1,0,1,0
449034,1,0,1,0
449054,0,1,0,1
449087,1,0,1,0
449108,0,1,0,1
449112,1,0,1,0
449114,1,0,1,0
449153,1,0,1,0
449200,1,0,1,0
449215,1,0,1,0
449220,1,0,1,0
449255,0,1,0,1
449296,0,1,0,1
449308,0,1,0,1
449356,1,0,1,0
449360,3,1,3,1
449364,1,0,1,0
449379,1,0,1,0
449382,0,1,0,1
449399,1,0,1,0
449400,3,2,3,2
449404,1,0,1,0
449409,2,1,2,1
449430,2,1,2,1
449475,1,0,1,0
449479,0,1,0,1
449485,4,1,4,1
449486,1,0,1,0
449489,3,1,3,1
449497,1,0,1,0
449522,1,3,1,3
449531,1,0,1,0
449562,1,0,1,0
449567,1,0,1,0
449579,1,0,1,0
449593,1,0,1,0
449621,3,1,3,1
449624,2,1,2,1
449660,1,0,1,0
449680,1,0,1,0
449707,2,1,2,1
449751,1,0,1,0
449772,1,0,1,0
449786,0,1,0,1
449794,1,0,1,0
449802,4,1,4,1
449804,1,0,1,0
449815,0,1,0,1
449836,3,1,3,1
449842,1,0,1,0
449887,1,0,1,0
449921,2,1,2,1
449958,6,2,6,2
449985,1,0,1,0
449997,1,0,1,0
450050,0,1,0,1
450060,1,0,1,0
450076,1,0,1,0
450124,1,0,1,0
450125,1,0,1,0
450129,1,0,1,0
450145,0,1,0,1
450156,2,1,2,1
450165,0,1,0,1
450179,1,0,1,0
450225,1,0,1,0
450231,2,1,2,1
450250,1,0,1,0
450271,1,0,1,0
450273,0,1,0,1
450291,0,1,0,1
450304,1,0,1,0
450361,1,0,1,0
450406,1,0,1,0
450420,0,1,0,1
450444,1,0,1,0
450463,1,0,1,0
450478,1,0,1,0
450485,0,1,0,1
450529,1,0,1,0
450537,0,1,0,1
450566,1,0,1,0
450596,0,1,0,1
450621,2,1,2,1
450627,0,1,0,1
450631,1,0,1,0
450636,1,0,1,0
450650,1,0,1,0
450664,1,0,1,0
450727,1,0,1,0
450750,0,1,0,1
450765,1,0,1,0
450782,1,0,1,0
450871,2,1,2,1
450888,1,0,1,0
450922,0,1,0,1
450951,1,0,1,0
450953,1,0,1,0
450966,0,1,0,1
450969,0,1,0,1
450989,1,0,1,0
450990,0,1,0,1
451027,1,0,1,0
451052,1,0,1,0
451056,3,1,3,1
451082,1,0,1,0
451143,2,1,2,1
451148,1,0,1,0
451151,1,0,1,0
451166,0,1,0,1
451194,1,0,1,0
451248,0,1,0,1
451252,2,1,2,1
451258,2,1,2,1
451264,1,0,1,0
451309,1,0,1,0
451361,1,0,1,0
451372,1,0,1,0
451373,2,1,2,1
451400,1,0,1,0
451429,1,0,1,0
451470,1,0,1,0
451503,1,0,1,0
451512,0,1,0,1
451521,0,1,0,1
451524,2,1,2,1
451556,1,0,1,0
451597,0,1,0,1
451617,1,0,1,0
451632,1,0,1,0
451640,1,0,1,0
451650,1,0,1,0
451656,2,1,2,1
451701,1,0,1,0
451839,2,1,2,1
451841,0,1,0,1
451851,1,0,1,0
451856,2,1,2,1
451872,1,0,1,0
451875,1,0,1,0
451892,1,0,1,0
451920,1,0,1,0
451923,1,0,1,0
451925,1,0,1,0
451960,6,3,6,3
451998,1,0,1,0
452004,2,1,2,1
452016,0,1,0,1
452038,2,1,2,1
452068,1,0,1,0
452202,1,0,1,0
452219,1,0,1,0
452225,1,0,1,0
452237,2,1,2,1
452241,1,0,1,0
452242,1,0,1,0
452277,1,0,1,0
452313,1,0,1,0
452339,0,1,0,1
452374,3,2,3,2
452397,1,0,1,0
452450,0,1,0,1
452461,1,0,1,0
452479,1,0,1,0
452499,1,0,1,0
452543,2,1,2,1
452563,2,1,2,1
452579,2,1,2,1
452585,1,0,1,0
452590,1,0,1,0
452595,1,0,1,0
452600,1,0,1,0
452636,0,1,0,1
452663,1,0,1,0
452687,1,0,1,0
452692,1,0,1,0
452711,1,0,1,0
452726,1,0,1,0
452755,1,0,1,0
452767,2,1,2,1
452789,1,0,1,0
452801,1,0,1,0
452810,1,0,1,0
452818,2,1,2,1
452829,1,0,1,0
452841,2,1,2,1
452866,1,0,1,0
452880,2,1,2,1
452883,0,1,0,1
452954,3,1,3,1
452969,2,1,2,1
452983,2,1,2,1
453003,1,0,1,0
453013,0,1,0,1
453021,1,0,1,0
453028,1,0,1,0
453029,2,1,2,1
453045,1,0,1,0
453075,1,0,1,0
453076,0,1,0,1
453101,3,2,3,2
453142,3,1,3,1
453143,1,0,1,0
453145,1,0,1,0
453161,1,0,1,0
453164,1,0,1,0
453302,2,1,2,1
453313,2,3,2,3
453335,1,0,1,0
453394,1,0,1,0
453415,1,0,1,0
453433,1,0,1,0
453449,1,0,1,0
453483,2,1,2,1
453486,1,0,1,0
453531,1,0,1,0
453540,1,0,1,0
453577,1,0,1,0
453588,0,1,0,1
453600,1,0,1,0
453603,1,0,1,0
453649,1,0,1,0
453654,2,1,2,1
453672,1,0,1,0
453690,3,1,3,1
453714,1,0,1,0
453715,0,1,0,1
453744,1,0,1,0
453749,1,0,1,0
453753,1,0,1,0
453755,1,0,1,0
453777,1,0,1,0
453804,1,0,1,0
453819,1,0,1,0
453829,1,0,1,0
453860,0,1,0,1
453890,0,1,0,1
453893,3,1,3,1
453933,3,1,3,1
453940,1,0,1,0
453943,1,0,1,0
453988,3,1,3,1
454003,2,1,2,1
454013,1,0,1,0
454028,0,1,0,1
454128,0,1,0,1
454189,1,0,1,0
454207,2,1,2,1
454218,2,1,2,1
454254,2,1,2,1
454294,1,0,1,0
454359,1,0,1,0
454392,3,1,3,1
454394,4,0,4,0
454408,1,0,1,0
454409,0,1,0,1
454424,0,1,0,1
454458,2,1,2,1
454462,1,0,1,0
454474,1,0,1,0
454514,1,0,1,0
454563,0,1,0,1
454597,1,0,1,0
454625,2,1,2,1
454627,1,0,1,0
454629,2,1,2,1
454643,1,0,1,0
454703,0,1,0,1
454755,2,1,2,1
454813,1,0,1,0
454832,1,0,1,0
454877,1,0,1,0
454880,1,0,1,0
454891,1,0,1,0
454898,1,0,1,0
454911,2,1,2,1
454948,3,1,3,1
454959,1,0,1,0
454997,0,1,0,1
455038,0,1,0,1
455082,1,0,1,0
455089,2,1,2,1
455102,0,1,0,1
455105,2,1,2,1
455158,4,1,4,1
455169,1,0,1,0
455206,1,0,1,0
455215,1,0,1,0
455246,1,0,1,0
455269,1,0,1,0
455349,1,0,1,0
455355,1,0,1,0
455362,1,0,1,0
455389,1,0,1,0
455398,1,0,1,0
455409,1,0,1,0
455440,1,0,1,0
455443,2,1,2,1
455460,0,1,0,1
455486,1,0,1,0
455488,0,1,0,1
455530,1,0,1,0
455579,1,0,1,0
455607,2,1,2,1
455616,2,1,2,1
455659,1,0,1,0
455695,0,1,0,1
455707,3,1,3,1
455777,1,0,1,0
455812,0,1,0,1
455830,1,0,1,0
455842,0,1,0,1
455865,1,0,1,0
455878,0,1,0,1
455893,3,2,3,2
455894,1,0,1,0
455900,2,1,2,1
455952,1,0,1,0
455973,0,1,0,1
455997,2,1,2,1
456032,1,0,1,0
456063,1,0,1,0
456139,2,1,2,1
456206,1,0,1,0
456227,1,0,1,0
456232,2,1,2,1
456243,2,1,2,1
456250,0,1,0,1
456255,0,1,0,1
456279,1,0,1,0
456323,1,0,1,0
456366,2,1,2,1
456424,1,0,1,0
456499,0,1,0,1
456554,1,0,1,0
456558,2,1,2,1
456569,0,1,0,1
456597,0,1,0,1
456635,1,0,1,0
456653,0,1,0,1
456671,1,0,1,0
456687,1,0,1,0
456700,1,0,1,0
456707,1,0,1,0
456765,0,1,0,1
456769,1,0,1,0
456796,1,0,1,0
456809,1,0,1,0
456860,1,0,1,0
456906,1,0,1,0
456909,1,0,1,0
456943,1,0,1,0
456961,1,0,1,0
456963,1,0,1,0
457074,1,0,1,0
457076,1,0,1,0
457121,0,1,0,1
457202,1,0,1,0
457213,1,0,1,0
457230,3,1,3,1
457305,1,0,1,0
457323,0,1,0,1
457380,3,1,3,1
457433,2,1,2,1
457436,1,0,1,0
457459,1,0,1,0
457481,1,0,1,0
457485,0,1,0,1
457504,1,0,1,0
457530,2,1,2,1
457539,0,1,0,1
457559,1,0,1,0
457591,0,1,0,1
457596,0,1,0,1
457612,1,0,1,0
457649,1,0,1,0
457671,6,2,6,2
457672,1,0,1,0
457689,2,1,2,1
457703,3,1,3,1
457717,2,1,2,1
457724,2,1,2,1
457730,1,0,1,0
457746,3,1,3,1
457753,1,0,1,0
457765,1,0,1,0
457794,2,1,2,1
457858,1,0,1,0
457871,1,0,1,0
457897,3,1,3,1
457920,1,0,1,0
457935,2,1,2,1
457975,2,1,2,1
458011,1,0,1,0
458051,1,0,1,0
458088,1,0,1,0
458132,1,0,1,0
458149,0,1,0,1
458180,2,1,2,1
458184,0,1,0,1
458241,0,1,0,1
458249,0,1,0,1
458286,1,0,1,0
458306,0,1,0,1
458318,1,0,1,0
458337,1,0,1,0
458380,1,0,1,0
458384,2,1,2,1
458392,1,0,1,0
458409,1,0,1,0
458422,1,0,1,0
458476,1,0,1,0
458520,1,0,1,0
458547,1,0,1,0
458560,2,1,2,1
458570,1,0,1,0
458577,1,0,1,0
458596,2,1,2,1
458615,1,0,1,0
458643,3,1,3,1
458646,1,0,1,0
458672,2,1,2,1
458690,1,0,1,0
458703,1,0,1,0
458713,0,1,0,1
458720,0,1,0,1
458750,0,1,0,1
458752,4,1,4,1
458759,1,0,1,0
458779,3,1,3,1
458782,0,1,0,1
458794,2,1,2,1
458798,1,0,1,0
458803,1,0,1,0
458828,1,0,1,0
458848,0,1,0,1
458874,1,0,1,0
458893,1,0,1,0
458896,2,1,2,1
458903,1,0,1,0
458920,1,0,1,0
458925,1,0,1,0
458929,6,2,6,2
458933,1,0,1,0
458944,0,1,0,1
458977,3,1,3,1
458999,2,1,2,1
459019,2,1,2,1
459119,0,1,0,1
459129,1,0,1,0
459135,1,0,1,0
459160,0,1,0,1
459173,1,0,1,0
459191,2,1,2,1
459199,0,1,0,1
459249,0,1,0,1
459292,1,0,1,0
459297,0,1,0,1
459313,1,0,1,0
459337,0,1,0,1
459377,2,1,2,1
459381,2,1,2,1
459383,1,0,1,0
459424,1,0,1,0
459430,3,2,3,2
459499,1,0,1,0
459510,1,0,1,0
459520,2,1,2,1
459524,0,1,0,1
459535,1,0,1,0
459542,1,0,1,0
459610,7,3,7,3
459617,3,1,3,1
459645,1,0,1,0
459716,1,0,1,0
459721,1,0,1,0
459759,1,0,1,0
459764,1,0,1,0
459766,1,0,1,0
459783,2,1,2,1
459802,2,1,2,1
459821,1,0,1,0
459837,0,1,0,1
459853,1,0,1,0
459895,0,1,0,1
459925,1,0,1,0
459930,1,0,1,0
459934,3,1,3,1
459972,0,1,0,1
459975,1,2,1,2
459994,2,1,2,1
460068,1,0,1,0
460078,0,1,0,1
460083,4,1,4,1
460121,1,0,1,0
460159,1,0,1,0
460191,2,1,2,1
460205,1,0,1,0
460221,1,0,1,0
460227,1,0,1,0
460294,0,1,0,1
460302,0,1,0,1
460311,0,1,0,1
460339,0,1,0,1
460404,1,0,1,0
460430,3,1,3,1
460454,1,0,1,0
460472,2,1,2,1
460496,3,1,3,1
460498,1,0,1,0
460531,1,0,1,0
460556,2,1,2,1
460582,1,0,1,0
460598,1,0,1,0
460608,3,1,3,1
460656,1,0,1,0
460664,1,0,1,0
460728,1,0,1,0
460772,1,0,1,0
460775,2,3,2,3
460778,3,1,3,1
460813,1,0,1,0
460814,6,3,6,3
460815,1,0,1,0
460859,0,1,0,1
460864,3,1,3,1
460886,2,1,2,1
460887,1,2,1,2
460907,1,0,1,0
460923,0,1,0,1
460983,0,1,0,1
461002,0,1,0,1
461010,0,1,0,1
461023,1,0,1,0
461035,3,1,3,1
461049,0,1,0,1
461073,0,1,0,1
461083,1,0,1,0
461127,1,0,1,0
461136,0,1,0,1
461154,6,1,6,1
461170,1,0,1,0
461172,2,1,2,1
461181,1,0,1,0
461218,1,0,1,0
461225,0,1,0,1
461236,1,0,1,0
461261,0,1,0,1
461279,0,1,0,1
461299,0,1,0,1
461346,0,1,0,1
461364,0,1,0,1
461370,1,0,1,0
461454,3,1,3,1
461462,1,0,1,0
461496,2,1,2,1
461518,0,1,0,1
461528,2,0,2,0
461555,1,0,1,0
461573,1,0,1,0
461578,1,0,1,0
461584,4,1,4,1
461594,1,0,1,0
461597,1,0,1,0
461605,2,1,2,1
461611,2,1,2,1
461617,2,1,2,1
461623,1,0,1,0
461637,2,1,2,1
461743,2,1,2,1
461748,0,1,0,1
461803,0,1,0,1
461849,1,0,1,0
461869,0,1,0,1
461881,1,0,1,0
461899,3,1,3,1
461910,1,0,1,0
461920,1,0,1,0
461924,1,0,1,0
461929,1,0,1,0
462073,0,1,0,1
462116,1,0,1,0
462120,2,1,2,1
462175,1,0,1,0
462227,0,1,0,1
462262,0,1,0,1
462272,1,0,1,0
462281,0,1,0,1
462309,0,1,0,1
462339,2,1,2,1
462347,1,0,1,0
462361,0,1,0,1
462396,1,0,1,0
462398,1,0,1,0
462490,2,1,2,1
462504,2,1,2,1
462508,3,1,3,1
462509,2,1,2,1
462511,1,0,1,0
462539,1,0,1,0
462560,2,1,2,1
462561,3,1,3,1
462603,2,1,2,1
462605,1,0,1,0
462643,0,1,0,1
462653,1,0,1,0
462689,1,0,1,0
462691,2,1,2,1
462814,1,0,1,0
462823,2,1,2,1
462842,2,1,2,1
462851,3,1,3,1
462852,1,0,1,0
462856,1,0,1,0
462872,1,0,1,0
462886,1,0,1,0
462891,1,0,1,0
462929,1,0,1,0
462939,3,1,3,1
462961,1,0,1,0
462983,3,1,3,1
463012,1,0,1,0
463023,0,1,0,1
463049,1,0,1,0
463096,1,0,1,0
463102,0,1,0,1
463138,0,1,0,1
463234,1,0,1,0
463258,1,0,1,0
463273,1,0,1,0
463294,1,0,1,0
463299,2,1,2,1
463353,0,1,0,1
463355,1,0,1,0
463385,1,0,1,0
463388,1,0,1,0
463415,1,0,1,0
463502,1,0,1,0
463504,1,0,1,0
463558,1,0,1,0
463629,0,1,0,1
463678,1,0,1,0
463686,1,0,1,0
463695,1,0,1,0
463726,2,1,2,1
463754,2,1,2,1
463805,1,0,1,0
463837,1,0,1,0
463859,2,1,2,1
463868,0,1,0,1
463872,2,1,2,1
463977,1,0,1,0
463995,0,1,0,1
464008,1,0,1,0
464021,6,1,6,1
464041,1,0,1,0
464046,0,1,0,1
464105,2,1,2,1
464116,2,1,2,1
464119,1,0,1,0
464131,1,0,1,0
464139,3,1,3,1
464176,0,1,0,1
464186,1,0,1,0
464254,1,0,1,0
464274,1,0,1,0
464285,1,0,1,0
464289,2,1,2,1
464303,3,1,3,1
464308,0,1,0,1
464339,2,1,2,1
464370,0,1,0,1
464377,0,1,0,1
464382,0,1,0,1
464388,0,1,0,1
464409,0,1,0,1
464431,1,0,1,0
464434,2,1,2,1
464474,0,1,0,1
464493,1,0,1,0
464502,2,1,2,1
464510,1,0,1,0
464575,1,0,1,0
464594,1,0,1,0
464602,1,0,1,0
464640,1,0,1,0
464651,0,1,0,1
464653,3,1,3,1
464657,3,1,3,1
464699,1,0,1,0
464784,2,1,2,1
464788,1,0,1,0
464808,1,0,1,0
464859,1,0,1,0
464866,0,1,0,1
464872,1,0,1,0
464950,0,1,0,1
464986,0,1,0,1
464988,1,0,1,0
465063,1,0,1,0
465066,2,1,2,1
465125,0,1,0,1
465141,1,0,1,0
465174,1,0,1,0
465184,1,0,1,0
465236,3,1,3,1
465241,2,1,2,1
465289,1,0,1,0
465309,2,1,2,1
465327,2,1,2,1
465369,1,0,1,0
465378,1,0,1,0
465379,1,0,1,0
465384,0,1,0,1
465393,1,0,1,0
465396,1,0,1,0
465415,1,0,1,0
465422,1,0,1,0
465423,1,0,1,0
465461,0,1,0,1
465488,1,0,1,0
465555,1,0,1,0
465561,1,0,1,0
465562,1,0,1,0
465573,2,1,2,1
465580,0,1,0,1
465607,1,0,1,0
465629,0,1,0,1
465632,1,0,1,0
465695,1,0,1,0
465700,2,1,2,1
465720,2,1,2,1
465757,1,0,1,0
465779,1,0,1,0
465842,1,0,1,0
465854,0,1,0,1
465857,2,1,2,1
465859,2,1,2,1
465886,1,0,1,0
465926,1,0,1,0
465934,2,1,2,1
465985,1,0,1,0
465992,1,0,1,0
466018,1,0,1,0
466024,3,1,3,1
466049,1,0,1,0
466070,1,0,1,0
466079,2,1,2,1
466121,6,3,6,3
466134,0,1,0,1
466150,1,0,1,0
466178,2,1,2,1
466201,1,0,1,0
466202,3,1,3,1
466228,1,0,1,0
466239,1,0,1,0
466264,1,0,1,0
466284,1,0,1,0
466286,1,0,1,0
466290,1,0,1,0
466320,1,0,1,0
466334,1,0,1,0
466369,0,1,0,1
466390,1,0,1,0
466398,1,0,1,0
466400,1,0,1,0
466409,1,0,1,0
466435,1,0,1,0
466490,1,0,1,0
466491,0,1,0,1
466518,1,0,1,0
466540,0,1,0,1
466547,2,1,2,1
466578,2,1,2,1
466584,1,0,1,0
466586,1,0,1,0
466589,2,1,2,1
466626,2,1,2,1
466635,0,1,0,1
466641,2,1,2,1
466695,2,1,2,1
466728,6,2,6,2
466785,2,1,2,1
466794,0,1,0,1
466812,1,0,1,0
466813,0,1,0,1
466821,2,1,2,1
466857,1,2,1,2
466869,1,0,1,0
466894,2,1,2,1
466901,3,1,3,1
466907,4,1,4,1
466913,0,1,0,1
466982,2,1,2,1
466986,2,1,2,1
467059,2,1,2,1
467071,1,0,1,0
467083,1,0,1,0
467085,0,1,0,1
467095,0,1,0,1
467100,1,0,1,0
467109,2,1,2,1
467162,1,0,1,0
467175,1,0,1,0
467184,1,0,1,0
467209,1,0,1,0
467213,1,0,1,0
467230,1,0,1,0
467250,1,0,1,0
467251,3,1,3,1
467252,1,0,1,0
467285,1,0,1,0
467299,1,0,1,0
467300,0,1,0,1
467309,1,0,1,0
467372,0,1,0,1
467399,2,1,2,1
467437,1,0,1,0
467521,1,0,1,0
467526,0,1,0,1
467535,1,2,1,2
467545,1,0,1,0
467550,1,0,1,0
467621,2,1,2,1
467628,0,1,0,1
467631,1,0,1,0
467641,1,0,1,0
467642,3,1,3,1
467663,1,2,1,2
467686,1,0,1,0
467711,1,0,1,0
467749,1,0,1,0
467754,1,0,1,0
467756,1,0,1,0
467792,0,1,0,1
467805,0,1,0,1
467839,1,0,1,0
467844,1,0,1,0
467850,2,1,2,1
467884,1,0,1,0
467915,1,0,1,0
467948,1,0,1,0
467976,1,0,1,0
467978,2,1,2,1
467991,0,1,0,1
467992,1,0,1,0
468045,1,0,1,0
468061,1,0,1,0
468076,1,0,1,0
468083,1,0,1,0
468120,2,1,2,1
468132,1,0,1,0
468219,1,0,1,0
468268,1,0,1,0
468277,1,0,1,0
468278,1,0,1,0
468353,0,1,0,1
468404,0,1,0,1
468435,1,0,1,0
468493,1,0,1,0
468504,1,0,1,0
468526,2,1,2,1
468542,1,0,1,0
468548,1,0,1,0
468565,1,0,1,0
468623,1,0,1,0
468637,0,1,0,1
468643,1,0,1,0
468670,1,0,1,0
468673,0,1,0,1
468686,3,1,3,1
468709,2,1,2,1
468711,1,0,1,0
468712,1,0,1,0
468766,2,1,2,1
468792,0,1,0,1
468797,0,1,0,1
468842,1,0,1,0
468865,1,0,1,0
468893,1,0,1,0
468923,1,0,1,0
468970,1,0,1,0
468971,0,1,0,1
468981,1,0,1,0
469073,0,1,0,1
469113,1,0,1,0
469203,0,1,0,1
