index,true_label,pred_label,true_label_decoded,pred_label_decoded
353072,2,1,3,2
353277,1,0,2,1
353314,0,1,1,2
353373,1,0,2,1
353396,0,6,1,7
353448,1,0,2,1
353449,1,0,2,1
353451,1,0,2,1
353498,4,1,5,2
353501,4,1,5,2
353502,4,1,5,2
353503,4,1,5,2
353505,4,1,5,2
353534,4,1,5,2
353569,0,1,1,2
353580,0,1,1,2
353598,1,2,2,3
353607,2,1,3,2
353681,5,2,6,3
353891,1,0,2,1
353907,1,0,2,1
353911,0,1,1,2
353917,1,0,2,1
354011,0,6,1,7
354061,1,0,2,1
354064,1,0,2,1
354067,1,0,2,1
354119,4,1,5,2
354124,4,1,5,2
354130,0,1,1,2
354133,0,1,1,2
354151,4,1,5,2
354186,0,1,1,2
354200,0,1,1,2
354223,2,1,3,2
354296,5,2,6,3
354306,5,1,6,2
354507,1,0,2,1
354525,1,0,2,1
354669,1,0,2,1
354677,1,0,2,1
354679,1,0,2,1
354682,1,0,2,1
354684,1,0,2,1
354690,1,0,2,1
354767,4,1,5,2
354769,4,1,5,2
354797,0,1,1,2
354811,0,5,1,6
354813,0,5,1,6
354835,2,1,3,2
354836,2,1,3,2
354902,5,2,6,3
354903,5,2,6,3
354904,5,2,6,3
354906,5,2,6,3
354984,0,6,1,7
355015,0,1,1,2
355114,1,0,2,1
355174,0,1,1,2
355206,1,0,2,1
355292,1,0,2,1
355374,4,1,5,2
355375,4,1,5,2
355410,0,1,1,2
355419,0,1,1,2
355421,0,5,1,6
355445,2,1,3,2
355513,5,2,6,3
355520,5,2,6,3
355527,5,2,6,3
355531,5,2,6,3
355587,0,6,1,7
355718,1,0,2,1
355742,1,0,2,1
355745,1,0,2,1
355755,0,1,1,2
355783,0,1,1,2
355849,6,0,7,1
355895,1,0,2,1
355896,1,0,2,1
355917,1,0,2,1
355989,4,1,5,2
355994,4,1,5,2
356024,0,1,1,2
356045,0,1,1,2
356057,1,2,2,3
356088,2,5,3,6
356135,5,2,6,3
356139,5,2,6,3
356141,5,2,6,3
356146,5,2,6,3
356148,5,2,6,3
356198,0,6,1,7
356319,1,0,2,1
356334,1,0,2,1
356352,1,0,2,1
356355,1,0,2,1
356417,1,0,2,1
356418,1,0,2,1
356422,1,0,2,1
356490,0,1,1,2
356499,0,1,1,2
356517,1,0,2,1
356519,1,0,2,1
356535,1,0,2,1
356538,1,0,2,1
356609,4,1,5,2
356647,0,1,1,2
356650,0,1,1,2
356667,0,1,1,2
356683,2,1,3,2
356686,2,1,3,2
356700,2,1,3,2
356701,2,1,3,2
356702,2,1,3,2
356710,2,5,3,6
356711,2,5,3,6
356761,5,2,6,3
356965,1,0,2,1
356969,1,0,2,1
357033,1,0,2,1
357034,1,0,2,1
357038,1,0,2,1
357139,1,0,2,1
357145,1,0,2,1
357157,1,0,2,1
357161,1,0,2,1
357226,4,1,5,2
357227,4,1,5,2
357229,4,1,5,2
357265,0,1,1,2
357267,0,1,1,2
357268,0,1,1,2
357308,2,1,3,2
357317,2,1,3,2
357381,5,2,6,3
357386,5,2,6,3
357435,0,6,1,7
357465,0,1,1,2
357555,1,0,2,1
357560,1,0,2,1
357646,1,0,2,1
357712,6,0,7,1
357757,1,0,2,1
357765,1,0,2,1
357771,1,0,2,1
357772,1,0,2,1
357774,1,0,2,1
357778,1,0,2,1
357848,4,1,5,2
357906,0,1,1,2
357911,0,5,1,6
357933,1,5,2,6
357935,1,5,2,6
357936,1,5,2,6
357937,1,5,2,6
357938,1,5,2,6
357945,1,5,2,6
357952,2,5,3,6
357966,5,2,6,3
357967,5,2,6,3
358012,5,2,6,3
358092,0,1,1,2
358176,1,0,2,1
358177,1,0,2,1
358181,1,0,2,1
358189,1,0,2,1
358212,0,1,1,2
358240,1,0,2,1
358264,1,0,2,1
358377,1,0,2,1
358381,1,0,2,1
358382,1,0,2,1
358390,1,0,2,1
358391,1,0,2,1
358403,1,0,2,1
358490,4,1,5,2
358493,4,1,5,2
358499,4,1,5,2
358500,4,1,5,2
358504,0,1,1,2
358524,0,1,1,2
358527,0,5,1,6
358535,2,5,3,6
358541,1,5,2,6
358556,1,5,2,6
358557,1,5,2,6
358558,1,5,2,6
358574,5,2,6,3
358623,5,2,6,3
358624,5,2,6,3
358787,1,0,2,1
358794,1,0,2,1
358829,0,1,1,2
358840,1,0,2,1
358843,1,0,2,1
358928,6,0,7,1
358945,0,1,1,2
358974,1,0,2,1
358975,1,0,2,1
358977,1,0,2,1
358991,1,0,2,1
359004,1,0,2,1
359065,4,1,5,2
359067,4,1,5,2
359068,4,1,5,2
359096,4,1,5,2
359103,0,1,1,2
359104,0,1,1,2
359130,2,5,3,6
359215,5,2,6,3
359398,1,0,2,1
359399,1,0,2,1
359405,1,0,2,1
359434,1,0,2,1
359521,6,0,7,1
359568,1,0,2,1
359571,1,0,2,1
359575,1,0,2,1
359585,1,0,2,1
359588,1,0,2,1
359658,4,1,5,2
359692,4,1,5,2
359724,2,5,3,6
359725,2,5,3,6
359810,5,2,6,3
359812,5,2,6,3
359813,5,2,6,3
359930,1,4,2,5
359976,1,0,2,1
359982,1,0,2,1
359984,1,0,2,1
359988,0,1,1,2
360004,1,0,2,1
360035,1,0,2,1
360036,1,0,2,1
360164,1,0,2,1
360171,1,0,2,1
360185,1,0,2,1
360257,4,1,5,2
360370,2,5,3,6
360373,2,1,3,2
360405,5,2,6,3
360525,1,4,2,5
360576,1,0,2,1
360581,1,0,2,1
360588,1,0,2,1
360592,1,0,2,1
360610,1,0,2,1
360617,0,1,1,2
360619,0,1,1,2
360627,1,0,2,1
360628,1,0,2,1
360635,1,0,2,1
360753,1,0,2,1
360759,1,0,2,1
360780,1,0,2,1
360846,4,1,5,2
360847,4,1,5,2
360961,2,5,3,6
360964,2,1,3,2
360971,2,5,3,6
360972,2,5,3,6
360975,2,5,3,6
361183,1,0,2,1
361195,1,0,2,1
361199,1,0,2,1
361211,0,1,1,2
361212,0,1,1,2
361221,1,0,2,1
361224,1,0,2,1
361231,1,0,2,1
361239,1,0,2,1
361343,1,0,2,1
361364,1,0,2,1
361455,4,1,5,2
361456,4,1,5,2
361459,0,1,1,2
361462,0,1,1,2
361549,2,5,3,6
361645,0,1,1,2
361700,1,4,2,5
361735,1,0,2,1
361764,1,0,2,1
361769,1,0,2,1
361778,1,0,2,1
361780,1,0,2,1
361804,1,0,2,1
361806,1,0,2,1
361826,1,0,2,1
361933,1,0,2,1
361949,1,0,2,1
362014,4,1,5,2
362039,4,1,5,2
362128,2,5,3,6
362322,1,0,2,1
362341,1,0,2,1
362356,1,0,2,1
362391,1,0,2,1
362392,1,0,2,1
362394,1,0,2,1
362413,1,0,2,1
362508,1,0,2,1
362518,1,0,2,1
362530,1,0,2,1
362604,4,1,5,2
362606,4,1,5,2
362633,0,1,1,2
362718,2,5,3,6
362729,2,1,3,2
362829,0,1,1,2
362832,0,1,1,2
362935,1,0,2,1
362936,1,0,2,1
363005,1,0,2,1
363102,1,0,2,1
363110,1,0,2,1
363112,1,0,2,1
363123,1,0,2,1
363124,1,0,2,1
363193,4,1,5,2
363195,4,1,5,2
363218,4,1,5,2
363220,4,1,5,2
363221,0,1,1,2
363222,0,1,1,2
363449,0,1,1,2
363525,1,0,2,1
363545,1,0,2,1
363583,1,0,2,1
363672,1,0,2,1
363695,1,0,2,1
363697,1,0,2,1
363766,4,1,5,2
363767,4,1,5,2
363791,4,1,5,2
363847,1,5,2,6
363934,5,2,6,3
363936,5,2,6,3
364041,4,1,5,2
364092,1,0,2,1
364108,1,0,2,1
364283,1,0,2,1
364286,1,0,2,1
364364,4,1,5,2
364369,0,1,1,2
364462,2,1,3,2
364647,1,0,2,1
364669,1,0,2,1
364679,1,0,2,1
364683,1,0,2,1
364723,1,0,2,1
364813,1,0,2,1
364815,1,0,2,1
364856,1,0,2,1
364859,1,0,2,1
364860,1,0,2,1
364861,1,0,2,1
364863,1,0,2,1
364931,0,1,1,2
364937,0,1,1,2
364952,1,0,2,1
364995,2,1,3,2
364997,2,1,3,2
365035,5,1,6,2
365050,5,2,6,3
365082,5,2,6,3
365248,1,0,2,1
365249,1,0,2,1
365288,1,0,2,1
365337,6,0,7,1
365393,1,0,2,1
365395,1,0,2,1
365425,1,0,2,1
365495,0,1,1,2
365557,2,1,3,2
365558,2,1,3,2
365565,1,2,2,3
365566,1,2,2,3
365568,1,2,2,3
365595,2,5,3,6
365604,5,1,6,2
365606,5,1,6,2
365608,5,1,6,2
365637,5,2,6,3
365638,5,2,6,3
365682,6,0,7,1
365688,0,6,1,7
365729,0,1,1,2
365730,0,1,1,2
365748,4,1,5,2
365793,1,0,2,1
365801,1,0,2,1
365806,1,0,2,1
365849,1,0,2,1
365956,1,0,2,1
365957,1,0,2,1
365960,1,0,2,1
365976,1,0,2,1
365985,1,0,2,1
365989,1,0,2,1
366050,0,1,1,2
366051,0,1,1,2
366054,0,1,1,2
366056,0,1,1,2
366058,0,1,1,2
366060,0,1,1,2
366117,2,1,3,2
366130,1,2,2,3
366153,1,5,2,6
366154,1,5,2,6
366158,5,2,6,3
366162,5,2,6,3
366165,5,1,6,2
366166,5,1,6,2
366167,5,1,6,2
366207,5,2,6,3
366236,6,0,7,1
366239,6,0,7,1
366370,1,0,2,1
366374,1,0,2,1
366401,1,0,2,1
366456,6,0,7,1
366489,1,0,2,1
366492,1,0,2,1
366505,1,0,2,1
366509,1,0,2,1
366513,1,0,2,1
366517,1,0,2,1
366519,1,0,2,1
366592,0,1,1,2
366606,0,1,1,2
366614,0,1,1,2
366618,0,1,1,2
366676,2,1,3,2
366678,2,1,3,2
366681,2,1,3,2
366682,2,1,3,2
366713,5,2,6,3
366717,5,1,6,2
366719,5,1,6,2
366721,5,1,6,2
366752,5,2,6,3
366788,6,0,7,1
366801,6,0,7,1
366812,0,1,1,2
366855,4,1,5,2
366857,4,1,5,2
366860,4,1,5,2
366898,1,0,2,1
366899,1,0,2,1
366920,1,0,2,1
366942,0,1,1,2
367030,1,0,2,1
367031,1,0,2,1
367034,1,0,2,1
367055,1,0,2,1
367059,1,0,2,1
367061,1,0,2,1
367078,1,0,2,1
367115,1,0,2,1
367116,1,0,2,1
367135,0,1,1,2
367143,0,1,1,2
367146,0,1,1,2
367150,0,1,1,2
367154,0,1,1,2
367157,0,1,1,2
367159,0,1,1,2
367217,2,1,3,2
367230,2,1,3,2
367244,1,2,2,3
367259,5,2,6,3
367276,5,2,6,3
367340,6,0,7,1
367403,4,1,5,2
367407,4,1,5,2
367470,1,0,2,1
367512,0,1,1,2
367513,0,1,1,2
367514,0,1,1,2
367578,1,0,2,1
367591,1,0,2,1
367603,1,0,2,1
367605,1,0,2,1
367606,1,0,2,1
367615,1,0,2,1
367620,1,0,2,1
367623,1,0,2,1
367627,1,0,2,1
367679,0,1,1,2
367688,0,1,1,2
367692,0,1,1,2
367695,0,1,1,2
367698,0,1,1,2
367699,0,1,1,2
367705,0,1,1,2
367759,5,1,6,2
367768,5,1,6,2
367769,5,1,6,2
367770,5,0,6,1
367771,2,5,3,6
367780,2,1,3,2
367782,2,1,3,2
367785,2,1,3,2
367869,6,0,7,1
367891,6,0,7,1
367892,6,0,7,1
367893,6,0,7,1
367895,6,0,7,1
367896,0,1,1,2
367945,4,1,5,2
368053,0,1,1,2
368064,1,0,2,1
368065,1,0,2,1
368134,1,0,2,1
368156,1,0,2,1
368158,1,0,2,1
368159,1,0,2,1
368166,1,0,2,1
368167,1,0,2,1
368169,1,0,2,1
368180,1,0,2,1
368208,1,0,2,1
368209,1,0,2,1
368210,1,0,2,1
368226,0,1,1,2
368233,0,1,1,2
368236,0,1,1,2
368241,0,1,1,2
368300,5,1,6,2
368301,5,1,6,2
368305,5,1,6,2
368343,5,2,6,3
368347,5,1,6,2
368351,5,2,6,3
368352,5,2,6,3
368385,5,2,6,3
368400,6,0,7,1
368415,6,0,7,1
368426,6,0,7,1
368434,0,1,1,2
368486,4,1,5,2
368553,1,0,2,1
368569,0,1,1,2
368572,0,1,1,2
368597,1,0,2,1
368602,1,0,2,1
368636,6,0,7,1
368665,1,0,2,1
368668,1,0,2,1
368704,1,0,2,1
368708,1,0,2,1
368714,1,0,2,1
368755,1,0,2,1
368769,0,1,1,2
368771,0,1,1,2
368779,0,1,1,2
368780,0,1,1,2
368783,0,1,1,2
368788,0,1,1,2
368790,0,1,1,2
368843,5,1,6,2
368844,5,1,6,2
368847,5,1,6,2
368848,5,1,6,2
368849,5,1,6,2
368851,5,1,6,2
368854,4,1,5,2
368869,2,1,3,2
368871,2,1,3,2
368873,5,1,6,2
368875,5,1,6,2
368897,2,1,3,2
368903,5,2,6,3
368913,5,2,6,3
368974,6,0,7,1
368975,6,0,7,1
369028,4,1,5,2
369029,4,1,5,2
369153,1,0,2,1
369185,6,0,7,1
369229,1,0,2,1
369242,1,0,2,1
369248,1,0,2,1
369249,1,0,2,1
369257,1,0,2,1
369259,1,0,2,1
369302,1,0,2,1
369303,1,0,2,1
369319,0,1,1,2
369325,0,1,1,2
369328,0,1,1,2
369330,0,1,1,2
369333,0,1,1,2
369338,0,1,1,2
369399,5,1,6,2
369402,5,1,6,2
369406,4,1,5,2
369409,5,1,6,2
369413,5,1,6,2
369424,5,1,6,2
369426,5,1,6,2
369460,2,5,3,6
369461,2,5,3,6
369479,5,2,6,3
369480,5,2,6,3
369493,6,0,7,1
369512,6,0,7,1
369536,1,0,2,1
369538,1,0,2,1
369540,1,0,2,1
369646,1,0,2,1
369647,1,0,2,1
369766,1,0,2,1
369779,1,0,2,1
369793,1,0,2,1
369796,1,0,2,1
369798,1,0,2,1
369804,1,0,2,1
369810,1,0,2,1
369813,1,0,2,1
369854,1,0,2,1
369874,0,1,1,2
369875,0,1,1,2
369876,0,1,1,2
369882,0,1,1,2
369883,0,1,1,2
369885,0,1,1,2
369890,0,1,1,2
369891,0,1,1,2
369942,5,1,6,2
369945,5,1,6,2
369954,5,1,6,2
369955,5,1,6,2
369963,5,1,6,2
369966,5,1,6,2
369970,2,1,3,2
369980,5,1,6,2
370013,2,5,3,6
370019,2,5,3,6
370035,5,2,6,3
370068,1,0,2,1
370072,6,0,7,1
370077,6,0,7,1
370087,1,0,2,1
370191,1,0,2,1
370194,1,0,2,1
370196,1,0,2,1
370226,0,1,1,2
370283,6,0,7,1
370351,1,0,2,1
370353,1,0,2,1
370360,1,0,2,1
370377,1,0,2,1
370424,0,1,1,2
370432,0,1,1,2
370433,0,1,1,2
370434,0,1,1,2
370452,1,0,2,1
370490,5,1,6,2
370491,5,1,6,2
370492,5,1,6,2
370493,5,1,6,2
370494,5,1,6,2
370495,5,1,6,2
370496,5,1,6,2
370499,5,1,6,2
370501,5,1,6,2
370505,5,1,6,2
370514,2,1,3,2
370518,5,1,6,2
370519,5,1,6,2
370566,5,2,6,3
370574,1,5,2,6
370577,5,2,6,3
370580,6,0,7,1
370607,1,0,2,1
370624,1,0,2,1
370632,0,1,1,2
370660,4,1,5,2
370661,4,1,5,2
370732,1,0,2,1
370734,1,0,2,1
370735,1,0,2,1
370736,1,0,2,1
370825,6,0,7,1
370826,6,0,7,1
370855,1,0,2,1
370964,0,1,1,2
370971,0,1,1,2
370991,1,0,2,1
371031,4,1,5,2
371032,4,1,5,2
371046,5,1,6,2
371047,5,1,6,2
371057,5,1,6,2
371072,5,1,6,2
371076,2,1,3,2
371157,1,0,2,1
371162,6,0,7,1
371167,1,0,2,1
371170,1,0,2,1
371174,1,0,2,1
371175,1,0,2,1
371228,1,5,2,6
371282,1,0,2,1
371284,1,0,2,1
371314,0,1,1,2
371437,1,0,2,1
371439,1,0,2,1
371440,1,0,2,1
371449,1,0,2,1
371526,0,1,1,2
371531,0,1,1,2
371582,4,1,5,2
371583,4,1,5,2
371585,4,1,5,2
371595,5,1,6,2
371606,5,1,6,2
371614,2,1,3,2
371623,5,1,6,2
371625,2,1,3,2
371654,5,2,6,3
371659,2,5,3,6
371687,6,0,7,1
371708,1,0,2,1
371711,6,0,7,1
371712,6,0,7,1
371713,1,0,2,1
371755,4,1,5,2
371759,4,1,5,2
371772,1,5,2,6
371773,1,5,2,6
371842,1,0,2,1
371859,0,1,1,2
371878,1,0,2,1
371879,1,0,2,1
371889,1,0,2,1
371933,6,0,7,1
371988,1,0,2,1
372001,1,0,2,1
372002,1,0,2,1
372006,1,0,2,1
372011,1,0,2,1
372068,0,1,1,2
372069,0,1,1,2
372070,0,1,1,2
372073,0,1,1,2
372078,0,1,1,2
372094,1,0,2,1
372133,4,1,5,2
372140,5,1,6,2
372141,5,1,6,2
372142,5,1,6,2
372149,5,1,6,2
372150,5,1,6,2
372154,5,1,6,2
372157,5,1,6,2
372166,2,1,3,2
372172,5,1,6,2
372178,2,1,3,2
372200,5,1,6,2
372223,1,5,2,6
372265,1,0,2,1
372289,0,1,1,2
372330,1,5,2,6
372553,1,0,2,1
372571,1,0,2,1
372572,1,0,2,1
372635,0,1,1,2
372638,0,1,1,2
372697,4,1,5,2
372710,5,1,6,2
372711,5,1,6,2
372717,5,1,6,2
372718,5,1,6,2
372721,5,1,6,2
372724,5,1,6,2
372727,5,1,6,2
372732,2,1,3,2
372735,5,2,6,3
372739,5,1,6,2
372740,2,1,3,2
372772,5,2,6,3
372818,1,0,2,1
372832,1,0,2,1
372835,1,0,2,1
372841,1,0,2,1
372851,0,1,1,2
372853,0,1,1,2
372869,4,1,5,2
372872,4,1,5,2
372945,1,0,2,1
372961,1,0,2,1
373001,1,0,2,1
373005,1,0,2,1
373060,6,0,7,1
373116,1,0,2,1
373125,1,0,2,1
373130,1,0,2,1
373132,1,0,2,1
373133,1,0,2,1
373134,1,0,2,1
373195,0,1,1,2
373215,1,0,2,1
373249,4,1,5,2
373271,5,1,6,2
373274,5,1,6,2
373280,5,1,6,2
373281,5,1,6,2
373332,5,2,6,3
373342,1,5,2,6
373349,1,2,2,3
373390,1,0,2,1
373399,1,0,2,1
373404,1,0,2,1
373437,4,1,5,2
373438,4,1,5,2
373522,1,0,2,1
373523,1,0,2,1
373533,0,1,1,2
373534,0,1,1,2
373561,0,1,1,2
373564,1,0,2,1
373567,1,0,2,1
373568,1,0,2,1
373652,1,0,2,1
373653,1,0,2,1
373686,1,0,2,1
373699,1,0,2,1
373700,1,0,2,1
373765,0,1,1,2
373786,1,0,2,1
373824,4,1,5,2
373856,5,2,6,3
373860,5,1,6,2
373874,2,1,3,2
373902,1,5,2,6
373960,6,0,7,1
373974,1,0,2,1
373977,1,0,2,1
373983,1,0,2,1
373985,1,0,2,1
373986,1,0,2,1
373988,1,0,2,1
373999,1,0,2,1
374099,0,1,1,2
374149,0,1,1,2
374296,1,0,2,1
374312,1,0,2,1
374316,1,0,2,1
374377,0,1,1,2
374430,4,1,5,2
374432,4,1,5,2
374474,5,1,6,2
374475,2,1,3,2
374476,2,1,3,2
374493,2,5,3,6
374500,2,5,3,6
374509,1,2,2,3
374512,1,5,2,6
374561,0,1,1,2
374576,6,0,7,1
374582,1,0,2,1
374583,1,0,2,1
374591,1,0,2,1
374594,1,0,2,1
374601,1,0,2,1
374603,1,0,2,1
374613,0,1,1,2
374635,4,1,5,2
374636,4,1,5,2
374720,1,0,2,1
374721,1,0,2,1
374722,1,0,2,1
374878,6,0,7,1
374889,0,6,1,7
374926,1,0,2,1
374928,1,0,2,1
374929,1,0,2,1
374932,1,0,2,1
374941,1,0,2,1
374943,1,0,2,1
374956,1,0,2,1
375062,4,1,5,2
375063,4,1,5,2
375094,5,1,6,2
375097,5,1,6,2
375107,2,5,3,6
375136,1,2,2,3
375140,1,5,2,6
375152,1,2,2,3
375210,1,6,2,7
375211,1,6,2,7
375219,1,0,2,1
375220,1,0,2,1
375221,1,0,2,1
375224,1,0,2,1
375225,1,0,2,1
375235,1,0,2,1
375238,1,0,2,1
375267,4,1,5,2
375269,4,1,5,2
375354,1,0,2,1
375363,0,1,1,2
375497,6,1,7,2
375586,1,0,2,1
375590,1,0,2,1
375593,1,0,2,1
375597,1,0,2,1
375598,1,0,2,1
375712,4,1,5,2
375741,5,1,6,2
375743,5,1,6,2
375744,5,1,6,2
375757,5,2,6,3
375762,5,2,6,3
375763,5,1,6,2
375790,1,2,2,3
375796,1,5,2,6
375797,1,2,2,3
375809,1,2,2,3
375864,6,0,7,1
375865,6,0,7,1
375866,6,0,7,1
375868,1,0,2,1
375869,1,0,2,1
375875,1,0,2,1
375888,1,0,2,1
376060,6,0,7,1
376125,0,6,1,7
376157,6,1,7,2
376189,0,6,1,7
376205,1,0,2,1
376236,1,0,2,1
376238,1,0,2,1
376248,1,0,2,1
376369,4,1,5,2
376372,4,1,5,2
376438,5,1,6,2
376451,1,2,2,3
376455,1,5,2,6
376463,1,2,2,3
376510,0,1,1,2
376513,0,1,1,2
376517,6,0,7,1
376524,6,0,7,1
376533,1,0,2,1
376543,1,0,2,1
376551,1,0,2,1
376561,0,1,1,2
376566,0,1,1,2
376650,1,0,2,1
376815,6,1,7,2
376844,0,6,1,7
376847,0,6,1,7
376848,0,6,1,7
376859,1,0,2,1
376891,1,0,2,1
377078,5,1,6,2
377083,2,1,3,2
377093,5,2,6,3
377098,5,2,6,3
377108,1,5,2,6
377111,1,5,2,6
377118,1,2,2,3
377170,0,1,1,2
377187,1,0,2,1
377192,1,0,2,1
377193,1,0,2,1
377202,1,0,2,1
377210,1,0,2,1
377224,0,1,1,2
377241,4,1,5,2
377326,1,0,2,1
377327,1,0,2,1
377371,1,0,2,1
377446,0,6,1,7
377447,0,6,1,7
377484,6,1,7,2
377486,6,1,7,2
377515,0,6,1,7
377555,1,0,2,1
377556,1,0,2,1
377756,4,5,5,6
377760,4,2,5,3
377762,4,2,5,3
377770,1,5,2,6
377786,1,2,2,3
377787,1,2,2,3
377839,0,1,1,2
377841,0,1,1,2
377859,1,0,2,1
377860,1,0,2,1
377865,1,0,2,1
377870,1,0,2,1
377960,0,1,1,2
378001,0,1,1,2
378117,0,6,1,7
378148,6,1,7,2
378151,6,1,7,2
378196,1,0,2,1
378199,1,0,2,1
378204,1,0,2,1
378231,1,0,2,1
378424,4,2,5,3
378455,1,2,2,3
378517,6,0,7,1
378519,1,0,2,1
378520,1,0,2,1
378523,1,0,2,1
378525,1,0,2,1
378527,1,0,2,1
378528,1,0,2,1
378533,1,0,2,1
378535,1,0,2,1
378540,1,0,2,1
378541,1,0,2,1
378602,0,1,1,2
378627,0,1,1,2
378709,0,1,1,2
378716,6,0,7,1
378753,6,0,7,1
378826,6,1,7,2
378829,6,1,7,2
378862,0,6,1,7
378883,1,0,2,1
378904,1,0,2,1
378905,1,0,2,1
378908,1,0,2,1
378911,1,0,2,1
379083,1,5,2,6
379096,5,2,6,3
379106,4,2,5,3
379108,4,2,5,3
379110,4,2,5,3
379123,1,2,2,3
379125,1,2,2,3
379135,1,2,2,3
379196,6,0,7,1
379198,6,0,7,1
379200,1,0,2,1
379202,1,0,2,1
379203,1,0,2,1
379211,1,0,2,1
379213,1,0,2,1
379216,1,0,2,1
379220,1,0,2,1
379221,1,0,2,1
379391,0,1,1,2
379496,6,1,7,2
379498,6,1,7,2
379556,1,6,2,7
379557,1,6,2,7
379562,1,0,2,1
379564,1,0,2,1
379571,1,0,2,1
379572,1,0,2,1
379576,1,0,2,1
379747,1,5,2,6
379767,5,2,6,3
379789,1,2,2,3
379791,1,2,2,3
379794,1,2,2,3
379868,6,0,7,1
379874,6,0,7,1
379879,1,0,2,1
379882,1,0,2,1
379889,1,0,2,1
379891,1,0,2,1
379894,1,0,2,1
379899,1,0,2,1
379900,1,0,2,1
379958,0,1,1,2
379979,0,1,1,2
379986,0,1,1,2
380043,1,0,2,1
380066,0,1,1,2
380155,6,1,7,2
380157,6,1,7,2
380217,1,6,2,7
380218,1,6,2,7
380226,1,0,2,1
380231,1,0,2,1
380232,1,0,2,1
380233,1,0,2,1
380237,1,0,2,1
380240,1,0,2,1
380411,1,5,2,6
380420,2,1,3,2
380443,4,2,5,3
380530,0,1,1,2
380538,1,0,2,1
380540,1,0,2,1
380541,1,0,2,1
380543,1,0,2,1
380548,1,0,2,1
380552,1,0,2,1
380555,1,0,2,1
380556,1,0,2,1
380557,1,0,2,1
380560,1,0,2,1
380565,1,0,2,1
380573,0,1,1,2
380576,0,1,1,2
380643,0,1,1,2
380647,0,1,1,2
380702,1,0,2,1
380706,1,0,2,1
380729,0,1,1,2
380865,0,1,1,2
380883,1,0,2,1
380887,1,0,2,1
380891,1,0,2,1
380894,1,0,2,1
380896,1,0,2,1
380901,1,0,2,1
381078,2,1,3,2
381081,2,1,3,2
381085,2,1,3,2
381089,5,1,6,2
381097,4,2,5,3
381100,4,2,5,3
381101,4,2,5,3
381106,4,2,5,3
381199,1,0,2,1
381201,1,0,2,1
381205,1,0,2,1
381208,1,0,2,1
381210,1,0,2,1
381213,1,0,2,1
381217,1,0,2,1
381219,1,0,2,1
381225,1,0,2,1
381306,0,1,1,2
381307,0,1,1,2
381308,0,1,1,2
381352,1,0,2,1
381355,1,0,2,1
381357,1,0,2,1
381363,1,0,2,1
381388,0,1,1,2
381549,1,0,2,1
381551,1,0,2,1
381556,1,0,2,1
381561,1,0,2,1
381566,1,0,2,1
381567,1,0,2,1
381581,1,0,2,1
381743,2,1,3,2
381747,2,1,3,2
381748,2,1,3,2
381766,4,1,5,2
381773,4,2,5,3
381863,6,0,7,1
381877,1,0,2,1
381882,1,0,2,1
381889,1,0,2,1
381892,1,0,2,1
381894,1,0,2,1
381954,1,0,2,1
382031,1,0,2,1
382032,1,0,2,1
382033,1,0,2,1
382034,1,0,2,1
382037,1,0,2,1
382056,0,1,1,2
382066,0,6,1,7
382222,1,0,2,1
382226,1,0,2,1
382227,1,0,2,1
382228,1,0,2,1
382230,1,0,2,1
382243,1,0,2,1
382419,4,2,5,3
382427,4,2,5,3
382517,6,0,7,1
382521,1,0,2,1
382530,1,0,2,1
382624,0,1,1,2
382626,0,1,1,2
382631,0,1,1,2
382640,0,1,1,2
382669,1,0,2,1
382677,1,0,2,1
382679,1,0,2,1
382681,1,0,2,1
382683,1,0,2,1
382684,1,0,2,1
382692,1,0,2,1
382700,0,1,1,2
382717,0,6,1,7
382746,6,0,7,1
382864,1,0,2,1
382866,1,0,2,1
382868,1,0,2,1
382871,1,0,2,1
382872,1,0,2,1
382876,1,0,2,1
383056,2,1,3,2
383060,2,1,3,2
383069,5,1,6,2
383085,4,2,5,3
383169,6,1,7,2
383170,1,0,2,1
383175,1,0,2,1
383180,1,0,2,1
383181,1,0,2,1
383184,1,0,2,1
383195,1,0,2,1
383276,0,1,1,2
383282,0,1,1,2
383323,1,0,2,1
383327,1,0,2,1
383328,1,0,2,1
383343,1,0,2,1
383346,1,0,2,1
383352,1,0,2,1
383361,1,0,2,1
383406,6,0,7,1
383407,6,0,7,1
383458,0,6,1,7
383522,1,0,2,1
383540,1,0,2,1
383735,4,2,5,3
383739,4,2,5,3
383839,1,0,2,1
383851,1,0,2,1
383863,1,0,2,1
383946,0,1,1,2
383962,0,1,1,2
383988,1,0,2,1
383991,1,0,2,1
383993,1,0,2,1
384004,1,0,2,1
384008,1,0,2,1
384011,1,0,2,1
384027,1,0,2,1
384036,0,6,1,7
384037,0,6,1,7
384070,6,0,7,1
384123,0,6,1,7
384127,0,6,1,7
384361,2,1,3,2
384376,2,1,3,2
384379,2,1,3,2
384394,5,1,6,2
384398,4,2,5,3
384406,4,2,5,3
384484,1,0,2,1
384499,1,0,2,1
384502,1,0,2,1
384504,1,0,2,1
384508,1,0,2,1
384511,1,0,2,1
384522,1,0,2,1
384525,1,0,2,1
384527,1,0,2,1
384595,0,1,1,2
384601,0,1,1,2
384608,0,1,1,2
384647,1,0,2,1
384650,1,0,2,1
384657,1,0,2,1
384658,1,0,2,1
384666,1,0,2,1
384676,1,0,2,1
384677,1,0,2,1
