index,true_label,pred_label,true_label_decoded,pred_label_decoded
325686,0,1,1,2
325688,0,1,1,2
325696,0,1,1,2
325813,0,1,1,2
325885,1,0,2,1
325894,1,0,2,1
325959,0,1,1,2
325965,0,1,1,2
325972,0,1,1,2
326026,1,4,2,5
326040,4,1,5,2
326042,4,1,5,2
326045,4,1,5,2
326057,4,1,5,2
326072,0,1,1,2
326075,0,1,1,2
326076,0,1,1,2
326081,0,1,1,2
326150,1,2,2,3
326151,1,2,2,3
326181,2,1,3,2
326182,2,1,3,2
326225,2,1,3,2
326367,1,0,2,1
326373,0,1,1,2
326374,0,1,1,2
326384,0,1,1,2
326385,0,1,1,2
326387,0,1,1,2
326389,0,1,1,2
326392,0,1,1,2
326474,0,1,1,2
326499,0,1,1,2
326507,0,1,1,2
326539,0,6,1,7
326579,1,0,2,1
326607,0,1,1,2
326609,0,1,1,2
326646,0,1,1,2
326665,0,1,1,2
326709,4,1,5,2
326715,1,4,2,5
326719,1,4,2,5
326753,4,1,5,2
326847,1,5,2,6
326853,1,2,2,3
326880,2,1,3,2
327064,1,0,2,1
327065,1,0,2,1
327075,0,1,1,2
327083,0,1,1,2
327085,0,1,1,2
327086,0,1,1,2
327087,0,1,1,2
327088,0,1,1,2
327171,0,1,1,2
327175,1,0,2,1
327177,1,0,2,1
327234,0,6,1,7
327267,1,0,2,1
327268,1,0,2,1
327271,1,0,2,1
327294,0,1,1,2
327353,0,1,1,2
327411,1,4,2,5
327428,4,1,5,2
327464,0,1,1,2
327465,0,1,1,2
327469,0,1,1,2
327540,1,5,2,6
327610,2,1,3,2
327754,1,0,2,1
327756,1,0,2,1
327891,0,1,1,2
327915,0,6,1,7
327925,0,6,1,7
327943,1,0,2,1
327946,1,0,2,1
327960,1,0,2,1
327983,0,1,1,2
327984,0,1,1,2
327991,0,1,1,2
327992,0,1,1,2
328023,0,1,1,2
328040,0,1,1,2
328041,0,1,1,2
328042,0,1,1,2
328043,0,1,1,2
328045,0,1,1,2
328122,4,1,5,2
328124,4,1,5,2
328126,4,1,5,2
328142,4,1,5,2
328144,4,1,5,2
328162,0,1,1,2
328165,0,1,1,2
328166,0,1,1,2
328167,0,1,1,2
328228,1,2,2,3
328234,1,2,2,3
328236,1,2,2,3
328240,1,5,2,6
328247,2,5,3,6
328249,2,5,3,6
328452,0,1,1,2
328524,1,0,2,1
328565,1,0,2,1
328581,0,1,1,2
328640,1,0,2,1
328651,1,0,2,1
328721,0,1,1,2
328739,0,1,1,2
328762,0,1,1,2
328763,0,1,1,2
328764,0,1,1,2
328781,4,1,5,2
328857,0,1,1,2
328858,0,1,1,2
328896,2,1,3,2
328936,1,2,2,3
328942,1,2,2,3
328970,2,1,3,2
329155,0,1,1,2
329251,1,0,2,1
329252,1,0,2,1
329269,0,1,1,2
329271,1,0,2,1
329294,0,1,1,2
329345,1,0,2,1
329350,1,0,2,1
329355,1,0,2,1
329357,1,0,2,1
329388,0,1,1,2
329468,0,1,1,2
329524,4,1,5,2
329564,0,1,1,2
329629,1,5,2,6
329633,1,2,2,3
329636,1,2,2,3
329639,1,2,2,3
329653,2,5,3,6
329664,2,1,3,2
329673,2,1,3,2
329674,2,1,3,2
329874,0,1,1,2
329964,1,0,2,1
329968,1,0,2,1
330033,0,6,1,7
330057,1,0,2,1
330061,1,0,2,1
330063,1,0,2,1
330066,1,0,2,1
330137,0,1,1,2
330182,0,1,1,2
330195,4,1,5,2
330196,4,1,5,2
330223,4,1,5,2
330225,4,1,5,2
330280,0,1,1,2
330343,1,2,2,3
330363,2,5,3,6
330372,2,1,3,2
330376,2,1,3,2
330567,1,0,2,1
330569,1,0,2,1
330570,1,0,2,1
330577,0,1,1,2
330652,1,0,2,1
330656,1,0,2,1
330719,0,1,1,2
330769,1,0,2,1
330770,1,0,2,1
330982,0,1,1,2
331015,2,1,3,2
331017,2,1,3,2
331018,2,1,3,2
331038,2,1,3,2
331051,1,2,2,3
331068,2,5,3,6
331088,2,1,3,2
331089,2,1,3,2
331091,2,1,3,2
331180,6,0,7,1
331285,1,0,2,1
331306,0,1,1,2
331370,1,0,2,1
331394,1,0,2,1
331395,1,0,2,1
331478,1,0,2,1
331481,1,0,2,1
331483,1,0,2,1
331521,0,1,1,2
331560,0,1,1,2
331604,0,1,1,2
331617,4,1,5,2
331702,0,1,1,2
331735,5,2,6,3
331759,1,5,2,6
331761,1,2,2,3
331762,1,2,2,3
331784,2,5,3,6
331785,2,5,3,6
331788,2,5,3,6
331796,2,1,3,2
331803,2,1,3,2
331804,2,1,3,2
331806,2,1,3,2
331897,6,0,7,1
331995,1,0,2,1
331996,1,0,2,1
331997,1,0,2,1
331998,1,0,2,1
332087,1,0,2,1
332090,0,1,1,2
332106,1,0,2,1
332107,1,0,2,1
332110,1,0,2,1
332134,1,0,2,1
332155,0,1,1,2
332195,1,0,2,1
332196,1,0,2,1
332198,1,0,2,1
332251,1,0,2,1
332256,1,0,2,1
332274,0,1,1,2
332277,0,1,1,2
332278,0,1,1,2
332355,4,1,5,2
332360,0,1,1,2
332362,4,1,5,2
332415,0,1,1,2
332417,0,1,1,2
332450,5,2,6,3
332477,1,2,2,3
332498,2,5,3,6
332511,2,1,3,2
332512,2,1,3,2
332513,2,1,3,2
332607,6,0,7,1
332609,6,0,7,1
332710,1,0,2,1
332809,0,1,1,2
332824,1,0,2,1
332826,1,0,2,1
332832,1,0,2,1
332849,0,1,1,2
332875,0,1,1,2
332915,1,0,2,1
332968,1,0,2,1
332986,0,1,1,2
332989,0,1,1,2
332990,0,1,1,2
333024,0,1,1,2
333045,4,1,5,2
333065,4,1,5,2
333066,4,1,5,2
333069,0,1,1,2
333070,0,1,1,2
333074,0,1,1,2
333084,1,4,2,5
333144,2,1,3,2
333146,2,1,3,2
333157,5,1,6,2
333161,5,1,6,2
333163,5,1,6,2
333195,1,5,2,6
333196,1,5,2,6
333213,2,5,3,6
333316,6,0,7,1
333317,6,0,7,1
333417,1,0,2,1
333516,0,1,1,2
333530,1,0,2,1
333537,1,0,2,1
333554,0,1,1,2
333558,0,1,1,2
333673,1,0,2,1
333680,1,0,2,1
333732,0,1,1,2
333757,4,1,5,2
333776,0,1,1,2
333779,0,1,1,2
333781,0,1,1,2
333784,0,1,1,2
333792,4,1,5,2
333795,4,1,5,2
333839,0,1,1,2
333860,2,1,3,2
333862,2,1,3,2
333882,5,2,6,3
333885,5,2,6,3
333894,1,2,2,3
333895,1,2,2,3
333900,1,5,2,6
333904,1,5,2,6
333919,2,5,3,6
333922,2,5,3,6
333923,2,5,3,6
333927,2,1,3,2
333933,2,1,3,2
333934,2,1,3,2
334022,6,0,7,1
334023,6,0,7,1
334024,6,0,7,1
334026,6,0,7,1
334027,6,0,7,1
334123,1,0,2,1
334222,1,0,2,1
334269,0,1,1,2
334273,0,1,1,2
334390,1,0,2,1
334393,1,0,2,1
334444,0,1,1,2
334446,0,1,1,2
334453,0,1,1,2
334467,4,1,5,2
334479,4,1,5,2
334482,4,1,5,2
334491,0,1,1,2
334493,0,1,1,2
334496,0,1,1,2
334497,0,1,1,2
334498,0,1,1,2
334499,0,1,1,2
334500,0,1,1,2
334501,0,1,1,2
334502,0,1,1,2
334504,4,1,5,2
334507,4,1,5,2
334557,2,1,3,2
334559,2,1,3,2
334560,2,1,3,2
334561,2,1,3,2
334613,1,2,2,3
334614,1,2,2,3
334620,1,5,2,6
334621,1,5,2,6
334641,2,5,3,6
334642,2,5,3,6
334645,2,5,3,6
334738,6,0,7,1
334739,6,0,7,1
334743,6,0,7,1
334747,6,0,7,1
334849,1,0,2,1
334942,1,0,2,1
334951,1,0,2,1
335095,1,0,2,1
335097,1,0,2,1
335101,1,0,2,1
335102,1,0,2,1
335104,1,0,2,1
335105,1,0,2,1
335161,0,1,1,2
335162,0,1,1,2
335165,0,1,1,2
335168,0,1,1,2
335199,0,1,1,2
335202,0,1,1,2
335205,0,1,1,2
335212,0,1,1,2
335214,0,1,1,2
335218,4,1,5,2
335270,2,1,3,2
335325,1,5,2,6
335327,1,2,2,3
335331,1,2,2,3
335352,2,5,3,6
335404,6,0,7,1
335458,6,0,7,1
335460,6,0,7,1
335558,0,1,1,2
335591,0,1,1,2
335666,1,0,2,1
335670,0,1,1,2
335681,1,0,2,1
335714,0,1,1,2
335805,1,0,2,1
335807,1,0,2,1
335865,0,1,1,2
335872,0,1,1,2
335876,0,1,1,2
335877,0,1,1,2
335924,0,1,1,2
335927,0,1,1,2
335930,4,1,5,2
335931,4,1,5,2
335932,4,1,5,2
336042,1,5,2,6
336151,6,0,7,1
336165,6,0,7,1
336283,0,1,1,2
336297,0,1,1,2
336388,0,1,1,2
336397,0,1,1,2
336424,1,0,2,1
336499,1,0,2,1
336503,1,0,2,1
336512,1,0,2,1
336572,0,1,1,2
336578,0,1,1,2
336601,4,1,5,2
336606,0,1,1,2
336614,0,1,1,2
336741,1,2,2,3
336756,2,5,3,6
336778,2,1,3,2
336781,2,1,3,2
336812,6,0,7,1
336815,6,0,7,1
336853,6,0,7,1
336856,6,0,7,1
336858,6,0,7,1
336859,6,0,7,1
336864,6,0,7,1
336872,6,0,7,1
336873,6,0,7,1
336967,0,1,1,2
336973,1,0,2,1
336974,1,0,2,1
336989,0,1,1,2
336997,0,1,1,2
337078,0,1,1,2
337097,0,1,1,2
337101,0,1,1,2
337102,0,1,1,2
337128,1,0,2,1
337130,1,0,2,1
337200,1,0,2,1
337208,1,0,2,1
337210,1,0,2,1
337266,0,1,1,2
337270,0,1,1,2
337272,0,1,1,2
337273,0,1,1,2
337301,0,1,1,2
337306,0,1,1,2
337309,0,1,1,2
337310,0,1,1,2
337312,0,1,1,2
337330,0,1,1,2
337332,4,1,5,2
337386,1,2,2,3
337413,2,1,3,2
337434,1,5,2,6
337443,1,5,2,6
337468,1,2,2,3
337471,1,2,2,3
337472,1,2,2,3
337475,2,1,3,2
337480,2,1,3,2
337513,0,6,1,7
337558,6,0,7,1
337560,6,0,7,1
337685,0,1,1,2
337773,0,1,1,2
337799,0,1,1,2
337805,0,1,1,2
337811,0,1,1,2
337812,0,1,1,2
337815,0,1,1,2
337895,1,0,2,1
337902,1,0,2,1
337904,1,0,2,1
337908,1,0,2,1
337912,1,0,2,1
337961,0,1,1,2
337965,0,1,1,2
337968,0,1,1,2
337971,0,1,1,2
337972,0,1,1,2
337999,0,1,1,2
338002,0,1,1,2
338005,0,1,1,2
338007,0,1,1,2
338027,0,1,1,2
338033,4,1,5,2
338136,1,2,2,3
338140,1,5,2,6
338165,1,2,2,3
338171,2,1,3,2
338173,2,1,3,2
338202,0,6,1,7
338244,6,0,7,1
338247,6,0,7,1
338250,6,0,7,1
338252,6,0,7,1
338338,0,1,1,2
338352,1,0,2,1
338458,0,1,1,2
338472,0,1,1,2
338473,0,1,1,2
338480,0,1,1,2
338487,0,1,1,2
338496,0,1,1,2
338571,1,0,2,1
338590,1,0,2,1
338591,1,0,2,1
338598,1,0,2,1
338651,0,1,1,2
338679,0,1,1,2
338682,0,1,1,2
338687,0,1,1,2
338713,0,1,1,2
338715,0,1,1,2
338717,4,1,5,2
338771,1,2,2,3
338814,2,1,3,2
338819,1,2,2,3
338820,1,2,2,3
338822,1,2,2,3
338823,1,2,2,3
338828,1,5,2,6
338836,2,5,3,6
338840,2,1,3,2
338853,1,2,2,3
338861,2,1,3,2
338925,6,0,7,1
338928,6,0,7,1
339049,0,1,1,2
339059,0,1,1,2
339060,0,1,1,2
339061,0,1,1,2
339128,1,0,2,1
339140,0,1,1,2
339141,0,1,1,2
339154,0,1,1,2
339172,0,1,1,2
339173,0,1,1,2
339207,0,1,1,2
339251,1,0,2,1
339252,1,0,2,1
339254,1,0,2,1
339256,1,0,2,1
339257,1,0,2,1
339258,1,0,2,1
339261,1,0,2,1
339264,1,0,2,1
339269,1,0,2,1
339319,0,1,1,2
339322,0,1,1,2
339323,0,1,1,2
339326,0,1,1,2
339392,0,1,1,2
339454,1,2,2,3
339459,4,1,5,2
339461,4,1,5,2
339462,2,1,3,2
339485,2,1,3,2
339488,2,1,3,2
339491,2,1,3,2
339499,1,2,2,3
339514,2,1,3,2
339517,2,1,3,2
339519,2,1,3,2
339560,0,6,1,7
339709,0,1,1,2
339803,0,1,1,2
339804,0,1,1,2
339806,0,1,1,2
339808,0,1,1,2
339810,0,1,1,2
339812,0,1,1,2
339817,0,1,1,2
339818,0,1,1,2
339823,0,1,1,2
339842,0,1,1,2
339919,1,0,2,1
339926,1,0,2,1
339930,1,0,2,1
339936,1,0,2,1
339941,1,0,2,1
339945,1,0,2,1
339988,0,1,1,2
339994,0,1,1,2
340025,4,1,5,2
340036,0,1,1,2
340067,0,1,1,2
340126,1,2,2,3
340163,1,2,2,3
340173,1,5,2,6
340179,2,5,3,6
340199,1,2,2,3
340209,2,1,3,2
340234,0,6,1,7
340238,6,0,7,1
340264,6,0,7,1
340267,6,0,7,1
340275,6,0,7,1
340363,0,1,1,2
340364,0,1,1,2
340375,0,1,1,2
340395,0,1,1,2
340473,0,1,1,2
340476,0,1,1,2
340477,0,1,1,2
340478,0,1,1,2
340507,0,1,1,2
340589,1,0,2,1
340592,1,0,2,1
340599,1,0,2,1
340602,1,0,2,1
340605,1,0,2,1
340606,1,0,2,1
340608,1,0,2,1
340609,1,0,2,1
340611,1,0,2,1
340626,1,0,2,1
340653,0,1,1,2
340662,0,1,1,2
340698,0,1,1,2
340699,0,1,1,2
340705,0,1,1,2
340789,4,1,5,2
340826,1,2,2,3
340827,1,2,2,3
340837,1,2,2,3
340888,6,0,7,1
340889,6,0,7,1
340895,6,0,7,1
340923,6,0,7,1
340924,6,0,7,1
340925,6,0,7,1
340926,6,0,7,1
341048,0,1,1,2
341049,0,1,1,2
341118,1,0,2,1
341122,0,1,1,2
341131,0,1,1,2
341204,1,0,2,1
341238,1,0,2,1
341242,1,0,2,1
341243,1,0,2,1
341252,1,0,2,1
341253,1,0,2,1
341303,0,1,1,2
341306,0,1,1,2
341312,0,1,1,2
341314,0,1,1,2
341346,0,1,1,2
341347,0,1,1,2
341481,1,2,2,3
341488,2,5,3,6
341493,2,1,3,2
341517,6,0,7,1
341529,6,0,7,1
341541,6,0,7,1
341552,6,0,7,1
341556,6,0,7,1
341558,6,0,7,1
341560,6,0,7,1
341655,0,1,1,2
341750,1,0,2,1
341751,1,0,2,1
341753,1,0,2,1
341780,1,0,2,1
341796,0,1,1,2
341870,1,0,2,1
341872,1,0,2,1
341878,1,0,2,1
341883,1,0,2,1
341887,1,0,2,1
341905,1,0,2,1
341934,0,1,1,2
341944,0,1,1,2
341945,0,1,1,2
342007,0,2,1,3
342009,0,1,1,2
342084,4,2,5,3
342124,2,1,3,2
342128,2,1,3,2
342130,2,1,3,2
342139,1,2,2,3
342188,6,0,7,1
342202,0,1,1,2
342390,0,1,1,2
342391,0,1,1,2
342393,0,1,1,2
342409,1,0,2,1
342420,0,1,1,2
342423,0,1,1,2
342427,0,1,1,2
342446,0,1,1,2
342506,1,0,2,1
342512,1,0,2,1
342515,1,0,2,1
342522,1,0,2,1
342555,0,1,1,2
342557,0,1,1,2
342627,1,2,2,3
342634,0,2,1,3
342668,1,4,2,5
342735,2,1,3,2
342740,2,1,3,2
342745,2,1,3,2
342816,6,0,7,1
342817,6,0,7,1
342818,6,0,7,1
342819,6,0,7,1
342828,6,0,7,1
342831,6,0,7,1
342843,0,1,1,2
343027,0,1,1,2
343030,0,1,1,2
343031,0,1,1,2
343047,1,0,2,1
343061,0,1,1,2
343132,1,0,2,1
343134,1,0,2,1
343135,1,0,2,1
343137,1,0,2,1
343139,1,0,2,1
343142,1,0,2,1
343144,1,0,2,1
343159,1,0,2,1
343174,1,0,2,1
343190,0,1,1,2
343192,0,1,1,2
343198,0,1,1,2
343275,4,1,5,2
343279,0,1,1,2
343306,1,4,2,5
343380,4,2,5,3
343381,4,2,5,3
343387,2,1,3,2
343427,2,1,3,2
343428,2,1,3,2
343469,6,0,7,1
343470,6,0,7,1
343473,6,0,7,1
343682,0,1,1,2
343694,1,0,2,1
343700,1,0,2,1
343702,1,0,2,1
343777,1,0,2,1
343783,1,0,2,1
343787,1,0,2,1
343803,1,0,2,1
343838,0,1,1,2
343842,0,1,1,2
343851,0,1,1,2
343922,4,1,5,2
343931,0,1,1,2
343940,1,2,2,3
343953,1,4,2,5
344005,1,2,2,3
344025,4,2,5,3
344026,4,2,5,3
344027,4,1,5,2
344029,4,2,5,3
344032,2,1,3,2
344033,2,1,3,2
344047,5,1,6,2
344068,2,1,3,2
344070,2,1,3,2
344085,6,0,7,1
344102,6,0,7,1
344104,6,0,7,1
344319,0,1,1,2
344323,1,0,2,1
344381,1,0,2,1
344385,1,0,2,1
344399,1,0,2,1
344401,1,0,2,1
344440,1,0,2,1
344460,0,1,1,2
344474,0,1,1,2
344476,0,1,1,2
344548,4,1,5,2
344566,1,2,2,3
344567,1,2,2,3
344627,2,1,3,2
344628,2,1,3,2
344660,2,1,3,2
344662,2,1,3,2
344663,2,1,3,2
344664,2,1,3,2
344665,2,1,3,2
344669,2,1,3,2
344672,2,1,3,2
344702,2,1,3,2
344703,2,1,3,2
344943,1,0,2,1
344952,1,0,2,1
344955,1,0,2,1
345058,1,0,2,1
345059,1,0,2,1
345077,0,1,1,2
345095,0,1,1,2
345161,4,1,5,2
345169,4,1,5,2
345180,0,2,1,3
345181,0,1,1,2
345271,4,5,5,6
345285,2,1,3,2
345286,2,1,3,2
345289,5,1,6,2
345293,5,1,6,2
345298,5,1,6,2
345439,0,1,1,2
345520,0,1,1,2
345547,0,1,1,2
345561,1,0,2,1
345562,1,0,2,1
345571,0,1,1,2
345583,0,1,1,2
345587,0,1,1,2
345657,1,0,2,1
345658,1,0,2,1
345690,0,1,1,2
345692,0,1,1,2
345758,4,1,5,2
345780,0,2,1,3
345781,0,1,1,2
345782,0,1,1,2
345856,4,2,5,3
345882,2,1,3,2
345883,2,1,3,2
345885,2,1,3,2
345888,2,1,3,2
345889,2,1,3,2
345894,5,1,6,2
345898,5,1,6,2
345904,5,1,6,2
345915,2,1,3,2
346037,0,1,1,2
346124,1,0,2,1
346128,0,1,1,2
346160,1,0,2,1
346187,0,1,1,2
346223,0,6,1,7
346238,1,0,2,1
346293,0,1,1,2
346346,0,1,1,2
346361,4,1,5,2
346365,4,1,5,2
346368,4,1,5,2
346443,2,1,3,2
346445,2,1,3,2
346447,2,1,3,2
346458,4,2,5,3
346471,4,1,5,2
346473,2,5,3,6
346484,2,1,3,2
346488,2,1,3,2
346494,5,1,6,2
346500,5,1,6,2
346503,5,1,6,2
346505,5,1,6,2
346530,6,0,7,1
346637,0,1,1,2
346727,0,1,1,2
346755,1,0,2,1
346760,1,0,2,1
346762,1,0,2,1
346780,0,1,1,2
346787,0,1,1,2
346789,0,1,1,2
346817,1,0,2,1
346836,1,0,2,1
346843,1,0,2,1
346847,0,1,1,2
346887,0,1,1,2
346888,0,1,1,2
346945,0,1,1,2
346947,0,1,1,2
346956,4,1,5,2
346979,0,1,1,2
347057,4,2,5,3
347059,4,1,5,2
347060,4,1,5,2
347064,2,1,3,2
347076,2,1,3,2
347088,2,5,3,6
347090,5,1,6,2
347093,5,1,6,2
347300,1,0,2,1
347305,0,1,1,2
347333,1,0,2,1
347334,1,0,2,1
347338,1,0,2,1
347340,0,1,1,2
347341,0,1,1,2
347343,0,1,1,2
347422,0,1,1,2
347429,1,0,2,1
347453,0,1,1,2
347456,0,1,1,2
347464,0,1,1,2
347465,0,1,1,2
347519,0,1,1,2
347520,0,1,1,2
347527,0,1,1,2
347528,0,1,1,2
347529,0,1,1,2
347530,0,1,1,2
347531,0,1,1,2
347532,0,1,1,2
347533,4,1,5,2
347536,4,1,5,2
347557,0,2,1,3
347632,4,1,5,2
347662,5,1,6,2
347867,1,0,2,1
347870,0,1,1,2
347874,1,0,2,1
347894,1,0,2,1
347895,1,0,2,1
347896,1,0,2,1
347988,1,0,2,1
347989,1,0,2,1
348000,0,1,1,2
348018,0,1,1,2
348022,0,1,1,2
348079,0,1,1,2
348084,0,1,1,2
348089,0,1,1,2
348092,0,1,1,2
348094,4,1,5,2
348097,4,1,5,2
348099,4,1,5,2
348100,4,1,5,2
348166,2,1,3,2
348194,2,1,3,2
348234,5,1,6,2
348357,0,1,1,2
348440,1,0,2,1
348475,1,0,2,1
348483,0,1,1,2
348532,1,0,2,1
348537,0,6,1,7
348562,0,1,1,2
348597,0,1,1,2
348654,4,1,5,2
348658,0,1,1,2
348660,0,1,1,2
348661,0,1,1,2
348674,4,1,5,2
348681,4,1,5,2
348702,0,2,1,3
348704,0,2,1,3
348780,2,1,3,2
348812,5,1,6,2
348814,5,1,6,2
348816,5,1,6,2
348950,0,1,1,2
349044,1,0,2,1
349153,0,1,1,2
349154,0,1,1,2
349169,0,1,1,2
349188,0,1,1,2
349253,0,1,1,2
349259,0,1,1,2
349260,0,1,1,2
349295,0,2,1,3
349343,2,1,3,2
349366,2,1,3,2
349406,5,1,6,2
349545,0,1,1,2
349548,0,1,1,2
349627,1,0,2,1
349658,1,0,2,1
349718,1,0,2,1
349786,1,0,2,1
349846,4,1,5,2
349849,0,1,1,2
349851,0,1,1,2
349858,0,1,1,2
349860,0,1,1,2
349864,4,1,5,2
349873,4,1,5,2
349895,0,2,1,3
349896,0,2,1,3
349897,0,2,1,3
349915,1,2,2,3
349917,1,2,2,3
349935,1,2,2,3
349961,2,5,3,6
349971,4,2,5,3
350009,5,1,6,2
350028,2,5,3,6
350151,0,1,1,2
350232,1,0,2,1
350233,1,0,2,1
350235,1,0,2,1
350262,0,1,1,2
350305,0,1,1,2
350321,1,0,2,1
350378,0,1,1,2
350452,4,1,5,2
350460,0,1,1,2
350468,0,1,1,2
350477,4,1,5,2
350480,4,1,5,2
350481,4,1,5,2
350509,1,2,2,3
350523,1,2,2,3
350542,1,2,2,3
350628,2,5,3,6
350631,2,1,3,2
350763,0,1,1,2
350871,0,1,1,2
350873,0,1,1,2
350880,1,0,2,1
350919,0,1,1,2
350920,0,1,1,2
350932,1,0,2,1
351064,0,1,1,2
351066,0,1,1,2
351067,0,1,1,2
351070,0,1,1,2
351072,0,1,1,2
351086,4,1,5,2
351090,4,1,5,2
351152,2,1,3,2
351223,5,1,6,2
351244,2,5,3,6
351365,0,1,1,2
351444,1,0,2,1
351470,0,1,1,2
351472,0,1,1,2
351473,0,1,1,2
351474,0,1,1,2
351485,0,1,1,2
351521,0,1,1,2
351533,1,0,2,1
351588,0,1,1,2
351596,1,0,2,1
351599,1,0,2,1
351661,0,1,1,2
351664,0,1,1,2
351665,0,1,1,2
351670,0,1,1,2
351681,4,1,5,2
351682,4,1,5,2
351684,4,1,5,2
351685,4,1,5,2
351686,4,1,5,2
351688,4,1,5,2
351690,4,1,5,2
351714,0,1,1,2
351719,1,5,2,6
351731,1,2,2,3
351751,1,2,2,3
351786,2,1,3,2
351827,2,1,3,2
351833,5,1,6,2
351834,5,1,6,2
351846,2,5,3,6
351963,0,1,1,2
351972,0,1,1,2
351973,0,1,1,2
352053,1,0,2,1
352087,0,1,1,2
352139,1,0,2,1
352142,1,0,2,1
352143,1,0,2,1
352198,0,1,1,2
352200,0,1,1,2
352205,1,0,2,1
352217,1,0,2,1
352242,1,0,2,1
352273,4,1,5,2
352277,0,1,1,2
352280,0,1,1,2
352288,0,1,1,2
352295,4,1,5,2
352331,0,1,1,2
352334,0,1,1,2
352337,1,2,2,3
352347,1,2,2,3
352350,1,2,2,3
352357,1,2,2,3
352359,1,2,2,3
352363,1,2,2,3
352367,1,2,2,3
352446,5,1,6,2
352464,2,5,3,6
352575,0,1,1,2
352576,0,1,1,2
352582,0,1,1,2
352663,1,0,2,1
352665,1,0,2,1
352682,0,1,1,2
352699,0,1,1,2
352748,0,1,1,2
352753,1,0,2,1
352820,1,0,2,1
352821,1,0,2,1
352830,1,0,2,1
352835,1,0,2,1
352836,1,0,2,1
352875,4,1,5,2
352878,4,1,5,2
352895,0,1,1,2
352906,0,1,1,2
352909,4,1,5,2
352912,4,1,5,2
352913,4,1,5,2
352949,0,1,1,2
352969,1,2,2,3
352973,1,2,2,3
352978,1,2,2,3
353058,5,1,6,2
353059,5,1,6,2
353192,0,1,1,2
353395,0,6,1,7
353441,1,0,2,1
353443,1,0,2,1
353444,1,0,2,1
353445,1,0,2,1
353447,1,0,2,1
353450,1,0,2,1
353455,1,0,2,1
353456,1,0,2,1
353469,1,0,2,1
353506,4,1,5,2
353511,0,1,1,2
353513,0,1,1,2
353514,0,1,1,2
353515,0,1,1,2
353538,4,1,5,2
353540,4,1,5,2
353570,0,1,1,2
353599,1,2,2,3
353601,1,2,2,3
353602,1,2,2,3
353682,5,2,6,3
353817,0,1,1,2
353889,1,0,2,1
353899,1,0,2,1
353935,0,1,1,2
353939,0,1,1,2
353982,0,1,1,2
353983,1,0,2,1
354056,1,0,2,1
354065,1,0,2,1
354069,1,0,2,1
354085,1,0,2,1
354086,1,0,2,1
354090,1,0,2,1
354116,4,1,5,2
354123,4,1,5,2
354147,4,1,5,2
354153,4,1,5,2
354195,0,5,1,6
354196,0,5,1,6
354207,1,2,2,3
354209,1,2,2,3
354215,1,2,2,3
354239,2,5,3,6
354289,5,2,6,3
354290,5,2,6,3
354293,5,2,6,3
354519,1,0,2,1
354523,1,0,2,1
354527,1,0,2,1
354593,1,0,2,1
354672,1,0,2,1
354673,1,0,2,1
354699,1,0,2,1
354761,4,1,5,2
354762,4,1,5,2
354765,4,1,5,2
354807,0,1,1,2
354814,0,2,1,3
354815,1,2,2,3
354822,1,2,2,3
354824,1,2,2,3
354908,5,2,6,3
354973,0,6,1,7
355116,1,0,2,1
355131,1,0,2,1
355138,1,0,2,1
355158,0,1,1,2
355281,1,0,2,1
355284,1,0,2,1
355289,1,0,2,1
355290,1,0,2,1
355291,1,0,2,1
355299,1,0,2,1
355300,1,0,2,1
355371,4,1,5,2
355373,4,1,5,2
355376,4,1,5,2
355377,4,1,5,2
355407,0,1,1,2
355423,0,1,1,2
355430,1,2,2,3
355436,1,2,2,3
355462,2,1,3,2
355467,2,5,3,6
355514,5,2,6,3
355515,5,2,6,3
355518,5,2,6,3
355519,5,2,6,3
355526,5,2,6,3
355528,5,2,6,3
355576,0,6,1,7
355711,1,0,2,1
355785,0,1,1,2
355806,1,0,2,1
355810,1,0,2,1
355813,1,0,2,1
355816,1,0,2,1
355897,1,0,2,1
355906,1,0,2,1
355907,1,0,2,1
355909,1,0,2,1
355913,1,0,2,1
355915,1,0,2,1
355918,1,0,2,1
355993,4,1,5,2
356023,0,1,1,2
356040,0,1,1,2
356041,0,5,1,6
356042,0,1,1,2
356051,1,2,2,3
356052,1,2,2,3
356085,2,5,3,6
356144,5,2,6,3
356145,5,2,6,3
356318,1,0,2,1
356322,1,0,2,1
356323,1,0,2,1
356338,1,0,2,1
356344,1,0,2,1
356356,1,0,2,1
356393,0,1,1,2
356413,1,0,2,1
356415,1,0,2,1
356424,1,0,2,1
356516,1,0,2,1
356522,1,0,2,1
356523,1,0,2,1
356527,1,0,2,1
356530,1,0,2,1
356536,1,0,2,1
356537,1,0,2,1
356540,1,0,2,1
356669,0,5,1,6
356670,0,5,1,6
356671,0,5,1,6
356672,0,1,1,2
356708,2,1,3,2
356709,2,5,3,6
356762,5,2,6,3
356767,5,2,6,3
356808,0,6,1,7
356941,1,0,2,1
356942,1,0,2,1
356945,1,0,2,1
356949,0,1,1,2
356953,1,0,2,1
356973,1,0,2,1
357015,0,1,1,2
357135,1,0,2,1
357138,1,0,2,1
357153,1,0,2,1
357154,1,0,2,1
357156,1,0,2,1
357264,0,1,1,2
357266,0,1,1,2
357285,0,1,1,2
357290,0,5,1,6
357291,0,5,1,6
357314,2,1,3,2
357320,2,5,3,6
357322,1,5,2,6
357323,1,5,2,6
